region,similarity,distance,days
San_Marino,0.18173076923076936,9.25,60
Brazil.regions.RS:Sapiranga,0.835944055944056,1.8545454545454545,55
Brazil.regions.RJ:Itaboraí,0.30961538461538474,7.804347826086956,46
Brazil.regions.SP:Cajamar,0.6996422182468695,3.395348837209302,43
Brazil.regions.SP:Bauru,0.6208791208791209,4.285714285714286,42
Brazil.regions.SP:Franca,0.8053846153846154,2.2,40
Brazil.regions.RJ:Iguaba Grande,0.766370808678501,2.641025641025641,39
Brazil.regions.PE:Carpina,0.7533799533799534,2.787878787878788,33
Brazil.regions.RS:Imbé,0.7493589743589744,2.8333333333333335,30
Brazil.regions.SC:Penha,0.7664615384615385,2.64,25
Brazil.regions.GO:Novo Gama,0.7578947368421053,2.736842105263158,19
Brazil.regions.SC:Bombinhas,0.9873626373626374,0.14285714285714285,7
