region,similarity,distance,days,is_same_cluster,score
Denmark,0.9932345054796753,433.9060099412565,68,False,0.9932345054796753
Czechia,0.9909056640396976,583.2666064166293,68,False,0.9909056640396976
Sweden.regions.Stockholm,0.9899434365132397,644.9792137370088,68,False,0.9899434365132397
Norway,0.9895665634782377,669.1500225937643,68,False,0.9895665634782377
Colombia,0.9868284670913329,844.7582467239047,68,False,0.9868284670913329
Serbia,0.9868239719521231,845.04654315409,68,False,0.9868239719521231
South_Africa,0.9836360939086758,1049.5015815634893,68,False,0.9836360939086758
Dominican_Republic,0.9835233983731577,1056.7293267058296,68,False,0.9835233983731577
South_Korea,0.982562727940376,1118.342069588794,68,False,0.982562727940376
Indonesia,0.9821636187621983,1143.9389968368737,68,False,0.9821636187621983
Brazil.regions.RJ:Rio de Janeiro,0.9808058542136432,1231.019430637145,68,False,0.9808058542136432
Romania,0.979046253811559,1343.8716674197926,68,False,0.979046253811559
Ukraine,0.9763368403583893,1517.6403072751928,68,False,0.9763368403583893
Luxembourg,0.9735062836080833,1699.1784907365577,68,False,0.9735062836080833
Brazil.regions.RJ,0.9725325364066914,1761.629914143697,68,False,0.9725325364066914
Argentina,0.9723309808465436,1774.5567103479445,68,False,0.9723309808465436
Pakistan,0.9712387254296209,1844.6086760054234,68,False,0.9712387254296209
Qatar,0.9703343428763798,1902.6113872571177,68,False,0.9703343428763798
Moldova,0.9702341815926708,1909.0352462720298,68,False,0.9702341815926708
Morocco,0.9686194543135201,2012.5960234975157,68,False,0.9686194543135201
Bangladesh,0.9679631710345645,2054.6868504292825,68,False,0.9679631710345645
Belarus,0.9662084603293637,2167.225485765929,68,False,0.9662084603293637
Brazil.regions.SP:São Paulo,0.9658854373711333,2187.942611839134,68,False,0.9658854373711333
Poland,0.9640750517599204,2304.0519656574797,68,False,0.9640750517599204
Brazil.regions.BA,0.9620201601675208,2435.8427474017185,68,False,0.9620201601675208
Hungary,0.9610591656337929,2497.476276547674,68,False,0.9610591656337929
Sweden,0.9610095288693212,2500.6597379123373,68,False,0.9610095288693212
Greece,0.960848824119735,2510.966561229102,68,False,0.960848824119735
Israel,0.9606819755435174,2521.6674197921384,68,False,0.9606819755435174
Algeria,0.9597073758157235,2584.1735201084516,68,False,0.9597073758157235
Brazil.regions.MG,0.9572137219989507,2744.1043831902407,68,False,0.9572137219989507
Brazil.regions.ES,0.957107452116974,2750.920018075012,68,False,0.957107452116974
Iceland,0.9563973962636467,2796.459557162225,68,False,0.9563973962636467
Sweden.regions.Västra Götaland,0.9555081478154569,2853.4916403072757,68,False,0.9555081478154569
Slovenia,0.954371934446293,2926.3628558517858,68,False,0.954371934446293
Croatia,0.9541510737428305,2940.52779032987,68,False,0.9541510737428305
Canada,0.9540207781168015,2948.884319927701,68,False,0.9540207781168015
Cameroon,0.9539917428994292,2950.7464979665633,68,False,0.9539917428994292
Bosnia_and_Herzegovina,0.9537891163970246,2963.7419792137384,68,False,0.9537891163970246
Armenia,0.953121771411863,3006.5422503389086,68,False,0.953121771411863
Bahrain,0.9530247524981973,3012.764572977859,68,False,0.9530247524981973
Estonia,0.9529566912995038,3017.1296882060565,68,False,0.9529566912995038
Brazil.regions.DF,0.9528960210115172,3021.0207862629927,68,False,0.9528960210115172
Kuwait,0.952814396892794,3026.2557614098523,68,False,0.952814396892794
Bulgaria,0.9526935142855492,3034.008585630368,68,False,0.9526935142855492
Iraq,0.9522468961360679,3062.6525079078187,68,False,0.9522468961360679
Sweden.regions.Sörmland,0.9519350476148074,3082.6529597831013,68,False,0.9519350476148074
Brazil.regions.DF:Brasília,0.9519224781346346,3083.459105286942,68,False,0.9519224781346346
Egypt,0.9517306878769082,3095.759602349753,68,False,0.9517306878769082
Slovakia,0.9513198687906321,3122.1075463172183,68,False,0.9513198687906321
