region,similarity,distance,days
Brazil.regions.RS:Sapiranga,0.8927738927738927,1.2121212121212122,33
Brazil.regions.RJ:Iguaba Grande,0.8766899766899767,1.393939393939394,33
Brazil.regions.SP:Franca,0.8713286713286713,1.4545454545454546,33
Brazil.regions.SP:Cajamar,0.8364801864801865,1.8484848484848484,33
Aruba,0.7533799533799534,2.787878787878788,33
Brazil.regions.RJ:Itaboraí,0.7426573426573426,2.909090909090909,33
Brazil.regions.SP:Bauru,0.7024475524475524,3.3636363636363638,33
San_Marino,0.3566433566433568,7.2727272727272725,33
Brazil.regions.RS:Imbé,0.9174358974358975,0.9333333333333333,30
Brazil.regions.SC:Penha,0.9009230769230769,1.12,25
Brazil.regions.GO:Novo Gama,0.9208502024291498,0.8947368421052632,19
Brazil.regions.SC:Bombinhas,0.9873626373626374,0.14285714285714285,7
