region,similarity,distance,days
Brazil.regions.RJ:Valença,0.9441610738255034,0.32,25
Brazil.regions.CE:Fortim,0.9371812080536913,0.36,25
Brazil.regions.ES:Ibiraçu,0.9371812080536913,0.36,25
Brazil.regions.MG:Guaranésia,0.9371812080536913,0.36,25
Brazil.regions.MG:São João Nepomuceno,0.9371812080536913,0.36,25
Brazil.regions.PR:Contenda,0.9371812080536913,0.36,25
Brazil.regions.RJ:Porciúncula,0.9371812080536913,0.36,25
Brazil.regions.RN:Januário Cicco,0.9371812080536913,0.36,25
Brazil.regions.RN:Luís Gomes,0.9371812080536913,0.36,25
Brazil.regions.RN:Serra de São Bento,0.9371812080536913,0.36,25
Brazil.regions.RS:Pareci Novo,0.9371812080536913,0.36,25
Brazil.regions.RS:Sarandi,0.9371812080536913,0.36,25
Brazil.regions.SC:Itapiranga,0.9371812080536913,0.36,25
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9371812080536913,0.36,25
Brazil.regions.SP:São Pedro,0.9371812080536913,0.36,25
Brazil.regions.SP:Taiaçu,0.9371812080536913,0.36,25
Brazil.regions.AL:Viçosa,0.9302013422818792,0.4,25
Brazil.regions.BA:Ituberá,0.9302013422818792,0.4,25
Brazil.regions.CE:Porteiras,0.9302013422818792,0.4,25
Brazil.regions.ES:Itapemirim,0.9302013422818792,0.4,25
Brazil.regions.MG:Borda da Mata,0.9302013422818792,0.4,25
Brazil.regions.MG:Ouro Fino,0.9302013422818792,0.4,25
Brazil.regions.MG:São João del Rei,0.9302013422818792,0.4,25
Brazil.regions.PE:Capoeiras,0.9302013422818792,0.4,25
Brazil.regions.PR:Guaíra,0.9302013422818792,0.4,25
Brazil.regions.RN:Lagoa de Pedras,0.9302013422818792,0.4,25
Brazil.regions.RN:Poço Branco,0.9302013422818792,0.4,25
Brazil.regions.RS:Osório,0.9302013422818792,0.4,25
Brazil.regions.RS:Paraí,0.9302013422818792,0.4,25
Brazil.regions.SC:São Lourenço do Oeste,0.9302013422818792,0.4,25
Brazil.regions.BA:Capim Grosso,0.9232214765100671,0.44,25
Brazil.regions.BA:Conceição do Coité,0.9232214765100671,0.44,25
Brazil.regions.BA:Jaguaquara,0.9232214765100671,0.44,25
Brazil.regions.ES:Pedro Canário,0.9232214765100671,0.44,25
Brazil.regions.PE:Bom Conselho,0.9232214765100671,0.44,25
Brazil.regions.PR:Quatiguá,0.9232214765100671,0.44,25
Brazil.regions.RS:Cidreira,0.9232214765100671,0.44,25
Brazil.regions.SC:Jaguaruna,0.9232214765100671,0.44,25
Brazil.regions.SP:Igarapava,0.9232214765100671,0.44,25
Brazil.regions.BA:Itororó,0.916241610738255,0.48,25
Brazil.regions.PI:Demerval Lobão,0.916241610738255,0.48,25
Brazil.regions.SP:Pederneiras,0.916241610738255,0.48,25
Brazil.regions.CE:Guaraciaba do Norte,0.909261744966443,0.52,25
Brazil.regions.MS:Ladário,0.909261744966443,0.52,25
Brazil.regions.RJ:Piraí,0.909261744966443,0.52,25
Brazil.regions.SP:Olímpia,0.909261744966443,0.52,25
Brazil.regions.MG:Paraisópolis,0.9022818791946309,0.56,25
Brazil.regions.RN:Santa Cruz,0.9022818791946309,0.56,25
Brazil.regions.BA:Coaraci,0.8883221476510067,0.64,25
Brazil.regions.BA:Porto Seguro,0.8883221476510067,0.64,25
Brazil.regions.CE:Itarema,0.8883221476510067,0.64,25
Brazil.regions.SC:Gravatal,0.8883221476510067,0.64,25
Brazil.regions.SP:Juquitiba,0.8883221476510067,0.64,25
Brazil.regions.SP:Mineiros do Tietê,0.8883221476510067,0.64,25
