region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MA:São Francisco do Brejão,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MA:Paulino Neves,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MA:Santana do Maranhão,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MA:São Benedito do Rio Preto,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RN:Lajes,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MA:São João dos Patos,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MA:São Pedro da Água Branca,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MA:Urbano Santos,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Alto Rio Doce,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Capitólio,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Espinosa,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Espírito Santo do Dourado,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Faria Lemos,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Icaraí de Minas,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Itacarambi,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Jaboticatubas,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Jeceaba,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Lima Duarte,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Minas Novas,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Monte Azul,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Mutum,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Novo Cruzeiro,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Santa Maria de Itabira,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PA:Peixe-Boi,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PA:São Domingos do Capim,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PB:Serra Branca,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PE:Iguaracy,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PE:Inajá,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PI:Boa Hora,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MA:Presidente Médici,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MA:Cajapió,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.BA:Abaíra,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MA:Altamira do Maranhão,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.BA:Itagibá,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.BA:Jussari,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.BA:Licínio de Almeida,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.BA:Medeiros Neto,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.BA:Paramirim,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.BA:Piripá,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.BA:Rio do Pires,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.BA:Santa Luzia,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.BA:Sátiro Dias,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.CE:Araripe,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.CE:Assaré,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.CE:Ipaporanga,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.CE:Irauçuba,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.CE:Potiretama,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.CE:Quiterianópolis,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.CE:Senador Sá,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.CE:Uruoca,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.ES:Montanha,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.ES:Santa Leopoldina,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.GO:Aloândia,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.GO:Anhanguera,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.GO:Bom Jesus de Goiás,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.GO:Jesúpolis,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.GO:Nova Glória,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.GO:Uruaçu,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.GO:Vianópolis,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MA:Alcântara,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PI:Cocal dos Alves,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PI:Francinópolis,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PI:Francisco Santos,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PR:São José da Boa Vista,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SC:Timbé do Sul,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SC:São Bernardino,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SC:Santa Cecília,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SC:Rio Fortuna,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SC:Itaiópolis,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SC:Ibicaré,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SC:Grão Pará,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SC:Campo Erê,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Três Arroios,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Rio Pardo,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RJ:Rio das Flores,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Pouso Novo,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Nova Palma,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Marcelino Ramos,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Jaguari,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RN:Acari,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Espumoso,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RN:Afonso Bezerra,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Ciríaco,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Campinas do Sul,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Barros Cassal,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RN:Caraúbas,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RN:Upanema,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RN:Serra do Mel,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RN:Porto do Mangue,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RN:Carnaubais,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SC:Vidal Ramos,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SC:Xavantina,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PR:Santana do Itararé,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Águas de Santa Bárbara,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PI:Inhuma,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PI:Ipiranga do Piauí,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PI:Monsenhor Gil,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PI:Regeneração,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PI:São José do Piauí,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PI:Valença do Piauí,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PR:Chopinzinho,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PR:Cruzeiro do Sul,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PR:Iretama,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PR:Mallet,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.TO:Tocantinópolis,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.TO:Sampaio,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Rancharia,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SC:Águas Mornas,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Quintana,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PR:Paranapoema,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Meridiano,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Itatinga,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Guzolândia,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PR:Ramilândia,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Getulina,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Cunha,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Castilho,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PR:Santa Cruz de Monte Castelo,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Arealva,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Adolfo,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.BA:Caetanos,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RN:Ouro Branco,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PI:Várzea Grande,0.999999530704336,0.2857142857142857,7,True,1.4999992960565038
Brazil.regions.RS:Doutor Maurício Cardoso,0.999999178732588,0.5,7,True,1.499998768098882
Brazil.regions.CE:Ererê,0.999999178732588,0.5,7,True,1.499998768098882
Brazil.regions.MG:Tabuleiro,0.999999178732588,0.5,7,True,1.499998768098882
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.999999178732588,0.5,7,True,1.499998768098882
Brazil.regions.CE:Ibaretama,0.999999178732588,0.5,7,True,1.499998768098882
Brazil.regions.PA:São Domingos do Araguaia,0.999999178732588,0.5,7,True,1.499998768098882
