region,similarity,distance,days,score
Mozambique,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.PI:Teresina,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.MS:Sonora,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.SE,0.9999948645297686,1.8,10,0.9999948645297686
Ethiopia,0.9999948645297686,1.8,10,0.9999948645297686
Croatia,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.SC:Tubarão,0.9999948645297686,1.8,10,0.9999948645297686
Laos,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.ES:Guaçuí,0.999994293921965,2.0,10,0.999994293921965
Grenada,0.999994293921965,2.0,10,0.999994293921965
Brazil.regions.RS:Bagé,0.999994293921965,2.0,10,0.999994293921965
Brazil.regions.MT,0.999994293921965,2.0,10,0.999994293921965
Brazil.regions.SP:Ilha Comprida,0.9999940086180633,2.1,10,0.9999940086180633
Sweden.regions.Kalmar,0.9999940086180633,2.1,10,0.9999940086180633
Brazil.regions.RS:Torres,0.9999940086180633,2.1,10,0.9999940086180633
Germany,0.9999940086180633,2.1,10,0.9999940086180633
Brazil.regions.SC:Ponte Serrada,0.9999940086180633,2.1,10,0.9999940086180633
Brazil.regions.MA:Presidente Dutra,0.9999937233141616,2.2,10,0.9999937233141616
Brazil.regions.MT:Cuiabá,0.9999937233141616,2.2,10,0.9999937233141616
Malaysia,0.9999937233141616,2.2,10,0.9999937233141616
Maldives,0.9999937233141616,2.2,10,0.9999937233141616
Brazil.regions.RS:Canoas,0.9999934380102599,2.3,10,0.9999934380102599
Saint_Kitts_and_Nevis,0.9999934380102599,2.3,10,0.9999934380102599
Seychelles,0.9999934380102599,2.3,10,0.9999934380102599
Brazil.regions.PR:São José dos Pinhais,0.9999934380102599,2.3,10,0.9999934380102599
Brazil.regions.SC:Balneário Camboriú,0.9999934380102599,2.3,10,0.9999934380102599
Brazil.regions.AC:Acrelândia,0.999993152706358,2.4,10,0.999993152706358
Brazil.regions.MA:Humberto de Campos,0.999993152706358,2.4,10,0.999993152706358
Brazil.regions.MA:São João do Carú,0.999993152706358,2.4,10,0.999993152706358
Paraguay,0.999993152706358,2.4,10,0.999993152706358
Brazil.regions.MA:Igarapé do Meio,0.999993152706358,2.4,10,0.999993152706358
Haiti,0.9999928674024563,2.5,10,0.9999928674024563
Brazil.regions.MA:Anapurus,0.9999928674024563,2.5,10,0.9999928674024563
