region,similarity,distance,days
Brazil.regions.SP:Amparo,0.960287443267776,0.625,8
Brazil.regions.PR:Ponta Grossa,0.9523449319213313,0.75,8
Brazil.regions.SC:Braço do Norte,0.9523449319213313,0.75,8
Brazil.regions.AL:Marechal Deodoro,0.9444024205748865,0.875,8
Brazil.regions.MG:Pará de Minas,0.9444024205748865,0.875,8
Brazil.regions.MG:Uberlândia,0.9444024205748865,0.875,8
Brazil.regions.PE:Ribeirão,0.9444024205748865,0.875,8
Brazil.regions.RS:Encantado,0.9444024205748865,0.875,8
Brazil.regions.SP:Bady Bassitt,0.9444024205748865,0.875,8
Brazil.regions.SP:Matão,0.9444024205748865,0.875,8
Brazil.regions.SP:Santa Isabel,0.9444024205748865,0.875,8
Andorra,0.9364599092284418,1.0,8
Brazil.regions.AL:Messias,0.9364599092284418,1.0,8
Brazil.regions.AL:Palmeira dos Índios,0.9364599092284418,1.0,8
Brazil.regions.AL:São Miguel dos Campos,0.9364599092284418,1.0,8
Brazil.regions.AL:União dos Palmares,0.9364599092284418,1.0,8
Brazil.regions.BA:Ipiaú,0.9364599092284418,1.0,8
Brazil.regions.PB:Alagoa Nova,0.9364599092284418,1.0,8
Brazil.regions.PB:Sapé,0.9364599092284418,1.0,8
Brazil.regions.PE:Gravatá,0.9364599092284418,1.0,8
Brazil.regions.PE:Orobó,0.9364599092284418,1.0,8
Brazil.regions.PE:São Vicente Ferrer,0.9364599092284418,1.0,8
Brazil.regions.RJ:Barra do Piraí,0.9364599092284418,1.0,8
Brazil.regions.RJ:Guapimirim,0.9364599092284418,1.0,8
Brazil.regions.RN:Macaíba,0.9364599092284418,1.0,8
Brazil.regions.RS:Viamão,0.9364599092284418,1.0,8
Brazil.regions.SC:Guaramirim,0.9364599092284418,1.0,8
Brazil.regions.SC:Indaial,0.9364599092284418,1.0,8
Brazil.regions.SC:Pomerode,0.9364599092284418,1.0,8
Brazil.regions.SC:São Bento do Sul,0.9364599092284418,1.0,8
Brazil.regions.SP:Guaratinguetá,0.9364599092284418,1.0,8
Brazil.regions.MG:Ipaba,0.9285173978819969,1.125,8
Brazil.regions.RN:Jaçanã,0.9285173978819969,1.125,8
Brazil.regions.RS:Santa Maria,0.9285173978819969,1.125,8
Brazil.regions.SP:Araçatuba,0.9285173978819969,1.125,8
Brazil.regions.SP:Itanhaém,0.9285173978819969,1.125,8
Brazil.regions.SP:Rio das Pedras,0.9285173978819969,1.125,8
Brazil.regions.SP:Salto de Pirapora,0.9285173978819969,1.125,8
Brazil.regions.SP:Santa Fé do Sul,0.9285173978819969,1.125,8
Brazil.regions.SP:Vargem Grande do Sul,0.9285173978819969,1.125,8
Brazil.regions.PE:Fernando de Noronha,0.9205748865355522,1.25,8
Brazil.regions.PR:Cascavel,0.9205748865355522,1.25,8
Brazil.regions.SC:Pinhalzinho,0.9205748865355522,1.25,8
Brazil.regions.SP:Lindóia,0.9205748865355522,1.25,8
Brazil.regions.CE:Aquiraz,0.9126323751891074,1.375,8
Brazil.regions.SP:Pirapora do Bom Jesus,0.8729198184568835,2.0,8
Brazil.regions.RS:Bom Princípio,0.9364599092284418,1.0,6
Brazil.regions.PB:Cuitegi,0.9237518910741301,1.2,5
Brazil.regions.RN:Senador Georgino Avelino,0.9205748865355522,1.25,4
Brazil.regions.SE:Santana do São Francisco,0.9364599092284418,1.0,3
Brazil.regions.PE:Belém de Maria,0.9682299546142209,0.5,2
