region,similarity,distance,days,score
Brazil.regions.PR:Itaperuçu,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.RO:Buritis,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.MG:Santa Luzia,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.AM:Anori,0.9999991440882947,0.3,20,0.9999991440882947
Brazil.regions.MA:São João dos Patos,0.9999990014363439,0.35,20,0.9999990014363439
Brazil.regions.PE:São Bento do Una,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.CE:Itarema,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.SC:Santo Amaro da Imperatriz,0.999998858784393,0.4,20,0.999998858784393
Brazil.regions.MA:Itapecuru Mirim,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.PI:Angical do Piauí,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.PI:Campo Maior,0.9999987161324422,0.45,20,0.9999987161324422
Brazil.regions.RO:Alto Paraíso,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.PR:Rolândia,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.PA:Oeiras do Pará,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.SP:Dobrada,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.SE:Indiaroba,0.9999985734804913,0.5,20,0.9999985734804913
Brazil.regions.RN:Campo Redondo,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.ES:Afonso Cláudio,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.RS:Garibaldi,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PA:Tucuruí,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.RS:Farroupilha,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.SC:São Lourenço do Oeste,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.RN:São José de Mipibu,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.SE:Itabaiana,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.RS:Paraí,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.BA:Santa Luzia,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.PE:Cupira,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.ES:Jerônimo Monteiro,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.RS:Osório,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.BA:Camacan,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.RJ:Itatiaia,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.SP:Jaú,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.SC:Mafra,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.RJ:Sumidouro,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.RS:Campinas do Sul,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.SP:Santana de Parnaíba,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.CE:São João do Jaguaribe,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.CE:Quixelô,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.AL:Palmeira dos Índios,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.RJ:Campos dos Goytacazes,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.SP:Serra Negra,0.9999982881765895,0.6,20,0.9999982881765895
Brazil.regions.MG:Barbacena,0.9999982881765895,0.6,20,0.9999982881765895
