region,similarity,distance,days
Brazil.regions.BA:Aiquara,1.0,0.0,6
Brazil.regions.BA:Almadina,1.0,0.0,6
Brazil.regions.BA:Aurelino Leal,1.0,0.0,6
Brazil.regions.BA:Barro Preto,1.0,0.0,6
Brazil.regions.BA:Brumado,1.0,0.0,6
Brazil.regions.BA:Cansanção,1.0,0.0,6
Brazil.regions.BA:Conde,1.0,0.0,6
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,6
Brazil.regions.BA:Itaberaba,1.0,0.0,6
Brazil.regions.BA:Itamaraju,1.0,0.0,6
Brazil.regions.BA:Itatim,1.0,0.0,6
Brazil.regions.BA:Lajedo do Tabocal,1.0,0.0,6
Brazil.regions.BA:Livramento de Nossa Senhora,1.0,0.0,6
Brazil.regions.BA:Nova Soure,1.0,0.0,6
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,6
Brazil.regions.BA:Santaluz,1.0,0.0,6
Brazil.regions.BA:Serra Preta,1.0,0.0,6
Brazil.regions.BA:Tucano,1.0,0.0,6
Brazil.regions.CE:Antonina do Norte,1.0,0.0,6
Brazil.regions.CE:Canindé,1.0,0.0,6
Brazil.regions.CE:Crateús,1.0,0.0,6
Brazil.regions.CE:Croatá,1.0,0.0,6
Brazil.regions.CE:Ibicuitinga,1.0,0.0,6
Brazil.regions.CE:Quixelô,1.0,0.0,6
Brazil.regions.CE:São João do Jaguaribe,1.0,0.0,6
Brazil.regions.ES:Conceição da Barra,1.0,0.0,6
Brazil.regions.ES:Divino de São Lourenço,1.0,0.0,6
Brazil.regions.ES:Ibitirama,1.0,0.0,6
Brazil.regions.ES:Muniz Freire,1.0,0.0,6
Brazil.regions.ES:Vila Valério,1.0,0.0,6
Brazil.regions.GO:Bela Vista de Goiás,1.0,0.0,6
Brazil.regions.GO:Carmo do Rio Verde,1.0,0.0,6
Brazil.regions.GO:Catalão,1.0,0.0,6
Brazil.regions.GO:Guapó,1.0,0.0,6
Brazil.regions.GO:Itaguaru,1.0,0.0,6
Brazil.regions.MA:Buriticupu,1.0,0.0,6
Brazil.regions.MA:Cantanhede,1.0,0.0,6
Brazil.regions.MA:Chapadinha,1.0,0.0,6
Brazil.regions.MA:Colinas,1.0,0.0,6
Brazil.regions.MA:Governador Nunes Freire,1.0,0.0,6
Brazil.regions.MA:Guimarães,1.0,0.0,6
Brazil.regions.MA:Icatu,1.0,0.0,6
Brazil.regions.MA:Monção,1.0,0.0,6
Brazil.regions.MA:Olho d'Água das Cunhãs,1.0,0.0,6
Brazil.regions.MA:Peritoró,1.0,0.0,6
Brazil.regions.MA:Vitorino Freire,1.0,0.0,6
Brazil.regions.MA:Zé Doca,1.0,0.0,6
Brazil.regions.MG:Capinópolis,1.0,0.0,6
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,6
Brazil.regions.MG:Curvelo,1.0,0.0,6
Brazil.regions.MG:Divinésia,1.0,0.0,6
