region,similarity,distance,days,score
Brazil.regions.RS:Santa Rosa,0.9999979621149875,0.7142857142857143,35,0.9999979621149874
Brazil.regions.SC:Laguna,0.9999977990841865,0.7714285714285715,35,0.9999977990841864
Brazil.regions.PR:Medianeira,0.999997554537985,0.8571428571428571,35,0.9999975545379849
Brazil.regions.PA:Itaituba,0.999997554537985,0.8571428571428571,35,0.9999975545379849
Brazil.regions.CE:Icó,0.999997554537985,0.8571428571428571,35,0.9999975545379849
Brazil.regions.MG:Senador Amaral,0.9999974730225846,0.8857142857142857,35,0.9999974730225845
Brazil.regions.MG:Toledo,0.9999974730225846,0.8857142857142857,35,0.9999974730225845
Brazil.regions.CE:Senador Pompeu,0.999997391507184,0.9142857142857143,35,0.9999973915071839
Brazil.regions.MT:São José dos Quatro Marcos,0.999997391507184,0.9142857142857143,35,0.9999973915071839
Brazil.regions.MS:Corumbá,0.9999973099917835,0.9428571428571428,35,0.9999973099917834
Brazil.regions.SP:Orlândia,0.9999973099917835,0.9428571428571428,35,0.9999973099917834
Brazil.regions.SP:Jales,0.9999971469609825,1.0,35,0.9999971469609824
Brazil.regions.MG:São João del Rei,0.9999971469609825,1.0,35,0.9999971469609824
Brazil.regions.SP:Pindorama,0.9999971469609825,1.0,35,0.9999971469609824
Brazil.regions.ES:Nova Venécia,0.9999971469609825,1.0,35,0.9999971469609824
Brazil.regions.PR:Goioerê,0.9999971469609825,1.0,35,0.9999971469609824
Brazil.regions.PR:Guaraniaçu,0.999997065445582,1.0285714285714285,35,0.9999970654455819
Brazil.regions.GO:Cidade Ocidental,0.999997065445582,1.0285714285714285,35,0.9999970654455819
Brazil.regions.MG:Ubá,0.9999969839301815,1.0571428571428572,35,0.9999969839301814
Brazil.regions.SP:Lençóis Paulista,0.9999969839301815,1.0571428571428572,35,0.9999969839301814
Brazil.regions.BA:Prado,0.9999969839301815,1.0571428571428572,35,0.9999969839301814
Brazil.regions.PR:Campina Grande do Sul,0.999996902414781,1.0857142857142856,35,0.9999969024147809
Brazil.regions.MG:Frutal,0.999996902414781,1.0857142857142856,35,0.9999969024147809
Brazil.regions.RS:Harmonia,0.9999968208993806,1.1142857142857143,35,0.9999968208993805
Brazil.regions.BA:Serrinha,0.99999673938398,1.1428571428571428,35,0.9999967393839799
Brazil.regions.BA:Itororó,0.99999673938398,1.1428571428571428,35,0.9999967393839799
Brazil.regions.BA:Alagoinhas,0.99999673938398,1.1428571428571428,35,0.9999967393839799
Brazil.regions.MG:Pará de Minas,0.9999966578685795,1.1714285714285715,35,0.9999966578685794
Brazil.regions.PR:União da Vitória,0.9999966578685795,1.1714285714285715,35,0.9999966578685794
Brazil.regions.PR:Balsa Nova,0.9999966578685795,1.1714285714285715,35,0.9999966578685794
Brazil.regions.PR:Cambé,0.9999965763531791,1.2,35,0.999996576353179
Brazil.regions.SC:Guabiruba,0.9999965763531791,1.2,35,0.999996576353179
Brazil.regions.SP:Olímpia,0.9999965763531791,1.2,35,0.999996576353179
Brazil.regions.BA:Catu,0.9999964948377785,1.2285714285714286,35,0.9999964948377784
Brazil.regions.RJ:Paty do Alferes,0.9999964948377785,1.2285714285714286,35,0.9999964948377784
Brazil.regions.RS:Farroupilha,0.9999964948377785,1.2285714285714286,35,0.9999964948377784
Brazil.regions.PR:Rio Branco do Sul,0.999996413322378,1.2571428571428571,35,0.9999964133223779
Brazil.regions.BA:Itapebi,0.999996413322378,1.2571428571428571,35,0.9999964133223779
Brazil.regions.SC:São Domingos,0.9999963318069776,1.2857142857142858,35,0.9999963318069774
Brazil.regions.RS:Capão da Canoa,0.9999963318069776,1.2857142857142858,35,0.9999963318069774
Brazil.regions.PR:Araucária,0.999996250291577,1.3142857142857143,35,0.9999962502915769
Brazil.regions.RR:Cantá,0.999996250291577,1.3142857142857143,35,0.9999962502915769
Brazil.regions.SC:Tijucas,0.9999961687761766,1.3428571428571427,35,0.9999961687761765
Brazil.regions.SP:Brodowski,0.999996087260776,1.3714285714285714,35,0.9999960872607759
Brazil.regions.SP:Matão,0.999996087260776,1.3714285714285714,35,0.9999960872607759
Brazil.regions.RS:Sananduva,0.999996087260776,1.3714285714285714,35,0.9999960872607759
Brazil.regions.MG:Lavras,0.9999960057453755,1.4,35,0.9999960057453754
Brazil.regions.GO:Jataí,0.9999959242299751,1.4285714285714286,35,0.999995924229975
Brazil.regions.RS:Tabaí,0.9999959242299751,1.4285714285714286,35,0.999995924229975
Bhutan,0.9999959242299751,1.4285714285714286,35,0.999995924229975
Brazil.regions.RO:Rolim de Moura,0.9999958427145745,1.457142857142857,35,0.9999958427145744
Brazil.regions.PR:Ponta Grossa,0.9999958427145745,1.457142857142857,35,0.9999958427145744
Brazil.regions.MG:Muriaé,0.9999958427145745,1.457142857142857,35,0.9999958427145744
Brazil.regions.SC:Botuverá,0.999995761199174,1.4857142857142858,35,0.9999957611991739
Brazil.regions.BA:Itagibá,0.999995761199174,1.4857142857142858,35,0.9999957611991739
Brazil.regions.PR:Almirante Tamandaré,0.9999956796837736,1.5142857142857142,35,0.9999956796837735
Brazil.regions.PR:Mandirituba,0.9999956796837736,1.5142857142857142,35,0.9999956796837735
Brazil.regions.SP:Bebedouro,0.9999956796837736,1.5142857142857142,35,0.9999956796837735
Brazil.regions.RS:Rio Grande,0.9999956796837736,1.5142857142857142,35,0.9999956796837735
Brazil.regions.SC:Morro da Fumaça,0.9999956796837736,1.5142857142857142,35,0.9999956796837735
Brazil.regions.BA:São Francisco do Conde,0.9999956796837736,1.5142857142857142,35,0.9999956796837735
Brazil.regions.RS:Uruguaiana,0.9999956796837736,1.5142857142857142,35,0.9999956796837735
British_Virgin_Islands,0.9999956796837736,1.5142857142857142,35,0.9999956796837735
Brazil.regions.BA:Teixeira de Freitas,0.9999956796837736,1.5142857142857142,35,0.9999956796837735
Brazil.regions.RS:Estância Velha,0.999995598168373,1.542857142857143,35,0.9999955981683729
Brazil.regions.SC:Chapecó,0.999995598168373,1.542857142857143,35,0.9999955981683729
Brazil.regions.SC:Siderópolis,0.999995598168373,1.542857142857143,35,0.9999955981683729
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999955166529726,1.5714285714285714,35,0.9999955166529725
Brazil.regions.RS:São Domingos do Sul,0.9999955166529726,1.5714285714285714,35,0.9999955166529725
Brazil.regions.RR:Bonfim,0.999995435137572,1.6,35,0.9999954351375719
Brazil.regions.BA:Ibirataia,0.999995435137572,1.6,35,0.9999954351375719
Brazil.regions.SP:Ilhabela,0.999995435137572,1.6,35,0.9999954351375719
Brazil.regions.SP:Promissão,0.9999953536221715,1.6285714285714286,35,0.9999953536221714
Brazil.regions.BA:Juazeiro,0.9999953536221715,1.6285714285714286,35,0.9999953536221714
Brazil.regions.RJ:Rio das Flores,0.9999953536221715,1.6285714285714286,35,0.9999953536221714
Brazil.regions.RJ:Seropédica,0.9999953536221715,1.6285714285714286,35,0.9999953536221714
Brazil.regions.MG:Sete Lagoas,0.9999953536221715,1.6285714285714286,35,0.9999953536221714
India,0.9999953536221715,1.6285714285714286,35,0.9999953536221714
Brazil.regions.ES:Santa Teresa,0.9999953536221715,1.6285714285714286,35,0.9999953536221714
Brazil.regions.BA:Barra do Rocha,0.9999953536221715,1.6285714285714286,35,0.9999953536221714
Brazil.regions.MG:Arcos,0.9999953536221715,1.6285714285714286,35,0.9999953536221714
Brazil.regions.RS:Erechim,0.9999953536221715,1.6285714285714286,35,0.9999953536221714
Brazil.regions.MG:Janaúba,0.9999952721067711,1.6571428571428573,35,0.999995272106771
Brazil.regions.MG:Santana do Paraíso,0.9999952721067711,1.6571428571428573,35,0.999995272106771
