region,similarity,distance,days
Sweden.regions.Kronoberg,0.37254901960784315,9.411764705882353,34
Brazil.regions.AM:Parintins,0.35098039215686283,9.735294117647058,34
Sweden.regions.Kalmar,0.3431372549019608,9.852941176470589,34
Brazil.regions.MA:Açailândia,0.319607843137255,10.205882352941176,34
Brazil.regions.GO:Rio Verde,0.31176470588235294,10.323529411764707,34
Brazil.regions.CE:Jaguaribe,0.307843137254902,10.382352941176471,34
Brazil.regions.RO:Jaru,0.3058823529411765,10.411764705882353,34
Brazil.regions.BA:Prado,0.303921568627451,10.441176470588236,34
Brazil.regions.CE:Ipaporanga,0.303921568627451,10.441176470588236,34
Sweden.regions.Gotland,0.303921568627451,10.441176470588236,34
Brazil.regions.BA:Santa Cruz Cabrália,0.3019607843137255,10.470588235294118,34
Brazil.regions.MT:Lucas do Rio Verde,0.3019607843137255,10.470588235294118,34
Brazil.regions.RJ:Rio das Flores,0.3019607843137255,10.470588235294118,34
Brazil.regions.RN:Caraúbas,0.3019607843137255,10.470588235294118,34
Brazil.regions.PI:São José do Divino,0.30000000000000004,10.5,34
Brazil.regions.RS:Uruguaiana,0.30000000000000004,10.5,34
Brazil.regions.BA:Barreiras,0.29803921568627456,10.529411764705882,34
Brazil.regions.BA:Itagibá,0.29803921568627456,10.529411764705882,34
Brazil.regions.BA:Medeiros Neto,0.29803921568627456,10.529411764705882,34
Brazil.regions.BA:Piripá,0.29803921568627456,10.529411764705882,34
Brazil.regions.GO:Bom Jesus de Goiás,0.29803921568627456,10.529411764705882,34
Brazil.regions.GO:Nova Glória,0.29803921568627456,10.529411764705882,34
Brazil.regions.MA:Cajapió,0.29803921568627456,10.529411764705882,34
Brazil.regions.MG:Campos Altos,0.29803921568627456,10.529411764705882,34
Brazil.regions.MG:Jeceaba,0.29803921568627456,10.529411764705882,34
Brazil.regions.MS:Ponta Porã,0.29803921568627456,10.529411764705882,34
Brazil.regions.PB:Serra Branca,0.29803921568627456,10.529411764705882,34
Brazil.regions.PR:Chopinzinho,0.29803921568627456,10.529411764705882,34
Brazil.regions.PR:Iretama,0.29803921568627456,10.529411764705882,34
Brazil.regions.RN:Carnaubais,0.29803921568627456,10.529411764705882,34
Brazil.regions.RS:Nova Palma,0.29803921568627456,10.529411764705882,34
Brazil.regions.RS:Santiago,0.29803921568627456,10.529411764705882,34
Brazil.regions.SC:Paulo Lopes,0.29803921568627456,10.529411764705882,34
Brazil.regions.SC:Timbé do Sul,0.29803921568627456,10.529411764705882,34
Brazil.regions.CE:Cariús,0.2960784313725491,10.558823529411764,34
Brazil.regions.MG:Capitólio,0.2960784313725491,10.558823529411764,34
Brazil.regions.RO:Ouro Preto do Oeste,0.2960784313725491,10.558823529411764,34
Brazil.regions.RS:Canguçu,0.2960784313725491,10.558823529411764,34
Brazil.regions.RS:Minas do Leão,0.2960784313725491,10.558823529411764,34
Brazil.regions.SC:Águas Mornas,0.2960784313725491,10.558823529411764,34
Brazil.regions.RO:Ji-Paraná,0.2941176470588236,10.588235294117647,34
Brazil.regions.SC:Botuverá,0.2941176470588236,10.588235294117647,34
Brazil.regions.MA:São Benedito do Rio Preto,0.28823529411764715,10.676470588235293,34
Brazil.regions.MA:Urbano Santos,0.2588235294117648,11.117647058823529,34
Brazil.regions.MG:Santa Maria de Itabira,0.296969696969697,10.545454545454545,33
Brazil.regions.GO:Anhanguera,0.29494949494949496,10.575757575757576,33
Brazil.regions.SC:Vidal Ramos,0.29494949494949496,10.575757575757576,33
Brazil.regions.PR:Campina da Lagoa,0.29292929292929293,10.606060606060606,33
Brazil.regions.SP:Itatinga,0.2909090909090909,10.636363636363637,33
Brazil.regions.MG:Itapecerica,0.31875,10.21875,32
Brazil.regions.BA:Rio do Pires,0.2958333333333334,10.5625,32
Brazil.regions.CE:Senador Sá,0.2791666666666667,10.8125,32
Brazil.regions.MG:Jaboticatubas,0.30537634408602143,10.419354838709678,31
Brazil.regions.GO:Aloândia,0.3032258064516129,10.451612903225806,31
Brazil.regions.MG:Conceição das Alagoas,0.30107526881720426,10.483870967741936,31
Brazil.regions.SP:Caiabu,0.30107526881720426,10.483870967741936,31
Brazil.regions.GO:Uruaçu,0.3111111111111111,10.333333333333334,30
Brazil.regions.ES:Santa Leopoldina,0.3044444444444444,10.433333333333334,30
Brazil.regions.MS:Naviraí,0.3044444444444444,10.433333333333334,30
Brazil.regions.MA:Mirinzal,0.30222222222222217,10.466666666666667,30
Brazil.regions.MG:Espinosa,0.30222222222222217,10.466666666666667,30
Brazil.regions.RN:Acari,0.35862068965517235,9.620689655172415,29
Brazil.regions.BA:Itapé,0.3540229885057471,9.689655172413794,29
Brazil.regions.RS:Rio Pardo,0.3540229885057471,9.689655172413794,29
Brazil.regions.BA:Abaíra,0.34712643678160926,9.793103448275861,29
Brazil.regions.GO:Formosa,0.3425287356321839,9.862068965517242,29
Brazil.regions.RS:Espumoso,0.33563218390804606,9.96551724137931,29
Brazil.regions.PR:São João do Caiuá,0.4738095238095238,7.892857142857143,28
Brazil.regions.PR:Santana do Itararé,0.4190476190476191,8.714285714285714,28
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.41666666666666663,8.75,28
Brazil.regions.BA:Una,0.41428571428571426,8.785714285714286,28
Brazil.regions.CE:Quiterianópolis,0.41234567901234565,8.814814814814815,27
Brazil.regions.MG:Almenara,0.40493827160493834,8.925925925925926,27
Brazil.regions.PI:Bonfim do Piauí,0.3975308641975309,9.037037037037036,27
Brazil.regions.BA:Paramirim,0.3950617283950617,9.074074074074074,27
Brazil.regions.CE:Salitre,0.3950617283950617,9.074074074074074,27
Brazil.regions.CE:Granja,0.3851851851851853,9.222222222222221,27
Brazil.regions.CE:Tauá,0.37777777777777777,9.333333333333334,27
Brazil.regions.PA:Capitão Poço,0.36049382716049383,9.592592592592593,27
Brazil.regions.TO:Tocantinópolis,0.6820512820512821,4.769230769230769,26
Brazil.regions.MG:Novo Cruzeiro,0.6794871794871795,4.8076923076923075,26
Brazil.regions.SP:Castilho,0.676923076923077,4.846153846153846,26
Brazil.regions.ES:Presidente Kennedy,0.6641025641025642,5.038461538461538,26
Brazil.regions.MG:Monte Azul,0.6693333333333333,4.96,25
Brazil.regions.SC:Itaiópolis,0.6693333333333333,4.96,25
Brazil.regions.PI:São José do Piauí,0.6639999999999999,5.04,25
Brazil.regions.PI:Francinópolis,0.6613333333333333,5.08,25
Brazil.regions.SP:Rancharia,0.6586666666666667,5.12,25
Brazil.regions.MA:Barreirinhas,0.6559999999999999,5.16,25
Brazil.regions.RN:São Rafael,0.6666666666666667,5.0,24
Brazil.regions.RN:Bento Fernandes,0.65,5.25,24
Brazil.regions.MA:Alcântara,0.6388888888888888,5.416666666666667,24
Brazil.regions.CE:Banabuiú,0.7565217391304349,3.652173913043478,23
Brazil.regions.CE:Hidrolândia,0.7449275362318841,3.8260869565217392,23
Brazil.regions.PI:Floriano,0.7420289855072464,3.869565217391304,23
Brazil.regions.CE:Uruoca,0.7391304347826086,3.9130434782608696,23
Brazil.regions.PR:Cruzeiro do Sul,0.7333333333333334,4.0,23
Brazil.regions.CE:Araripe,0.7304347826086957,4.043478260869565,23
Brazil.regions.PR:Ramilândia,0.7304347826086957,4.043478260869565,23
Brazil.regions.PR:Amaporã,0.7101449275362319,4.3478260869565215,23
Brazil.regions.SP:Guzolândia,0.7181818181818181,4.2272727272727275,22
Brazil.regions.SP:Quintana,0.7181818181818181,4.2272727272727275,22
Brazil.regions.BA:Ipirá,0.7151515151515151,4.2727272727272725,22
Brazil.regions.PA:São Sebastião da Boa Vista,0.7238095238095238,4.142857142857143,21
Brazil.regions.SP:Quatá,0.7142857142857143,4.285714285714286,21
Brazil.regions.MG:Espírito Santo do Dourado,0.7047619047619047,4.428571428571429,21
Brazil.regions.PE:Inajá,0.7047619047619047,4.428571428571429,21
Brazil.regions.PA:Garrafão do Norte,0.7566666666666667,3.65,20
Brazil.regions.MA:São João dos Patos,0.7466666666666667,3.8,20
Brazil.regions.RS:Campinas do Sul,0.74,3.9,20
Brazil.regions.MG:São Francisco,0.7366666666666666,3.95,20
Brazil.regions.SP:Miracatu,0.7684210526315789,3.473684210526316,19
Brazil.regions.CE:Iracema,0.7543859649122807,3.6842105263157894,19
Brazil.regions.CE:Ererê,0.7403508771929824,3.8947368421052633,19
Brazil.regions.CE:Boa Viagem,0.8296296296296296,2.5555555555555554,18
Brazil.regions.PA:Aurora do Pará,0.8,3.0,18
Brazil.regions.MA:Alto Alegre do Pindaré,0.7814814814814814,3.2777777777777777,18
Brazil.regions.BA:Sátiro Dias,0.7740740740740741,3.388888888888889,18
Brazil.regions.MG:Belo Vale,0.7740740740740741,3.388888888888889,18
Brazil.regions.PA:Limoeiro do Ajuru,0.7703703703703704,3.4444444444444446,18
Brazil.regions.SP:Martinópolis,0.7703703703703704,3.4444444444444446,18
Brazil.regions.CE:Choró,0.8117647058823529,2.823529411764706,17
Brazil.regions.RN:Ouro Branco,0.8117647058823529,2.823529411764706,17
Brazil.regions.SP:Pedro de Toledo,0.8117647058823529,2.823529411764706,17
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.807843137254902,2.8823529411764706,17
Brazil.regions.PI:Várzea Grande,0.807843137254902,2.8823529411764706,17
Brazil.regions.PA:São Domingos do Capim,0.8666666666666667,2.0,16
Brazil.regions.RS:Marcelino Ramos,0.85,2.25,16
Brazil.regions.MG:Faria Lemos,0.8458333333333333,2.3125,16
Brazil.regions.PR:Paranapoema,0.8458333333333333,2.3125,16
Brazil.regions.RS:Ciríaco,0.8458333333333333,2.3125,16
Brazil.regions.SC:Xavantina,0.8458333333333333,2.3125,16
Brazil.regions.SP:Arealva,0.8458333333333333,2.3125,16
Brazil.regions.BA:Caetanos,0.8416666666666667,2.375,16
Brazil.regions.CE:Miraíma,0.8375,2.4375,16
Brazil.regions.SC:Ponte Serrada,0.8291666666666666,2.5625,16
Brazil.regions.CE:Irauçuba,0.8208333333333333,2.6875,16
Brazil.regions.CE:Jaguaribara,0.8166666666666667,2.75,16
Brazil.regions.MG:Minas Novas,0.8888888888888888,1.6666666666666667,15
Brazil.regions.BA:Seabra,0.8857142857142857,1.7142857142857142,14
Brazil.regions.SP:Cosmorama,0.8857142857142857,1.7142857142857142,14
Brazil.regions.ES:Montanha,0.8809523809523809,1.7857142857142858,14
Brazil.regions.PI:Monsenhor Gil,0.8809523809523809,1.7857142857142858,14
Brazil.regions.RN:Serra do Mel,0.8809523809523809,1.7857142857142858,14
Brazil.regions.GO:Jesúpolis,0.8761904761904762,1.8571428571428572,14
Brazil.regions.SC:Zortéa,0.8761904761904762,1.8571428571428572,14
Brazil.regions.MA:Senador La Rocque,0.8714285714285714,1.9285714285714286,14
Brazil.regions.RS:Tunas,0.8666666666666667,2.0,14
Brazil.regions.CE:Madalena,0.8380952380952381,2.4285714285714284,14
Brazil.regions.PI:Boa Hora,0.9230769230769231,1.1538461538461537,13
Brazil.regions.RS:Jaguari,0.9230769230769231,1.1538461538461537,13
