region,similarity,distance,days
Brazil.regions.MG:Itapeva,0.9908924806746311,0.24,25
Brazil.regions.GO:Caldas Novas,0.9893745607870695,0.28,25
Brazil.regions.MG:Pirapetinga,0.9893745607870695,0.28,25
Brazil.regions.SP:Bilac,0.9893745607870695,0.28,25
Brazil.regions.SP:Itararé,0.9893745607870695,0.28,25
Brazil.regions.ES:Castelo,0.9878566408995081,0.32,25
Brazil.regions.ES:Sooretama,0.9878566408995081,0.32,25
Brazil.regions.MG:Cambuquira,0.9878566408995081,0.32,25
Brazil.regions.PR:Goioerê,0.9878566408995081,0.32,25
Brazil.regions.PR:Rio Negro,0.9878566408995081,0.32,25
Brazil.regions.RN:Caicó,0.9878566408995081,0.32,25
Brazil.regions.SP:Buritama,0.9878566408995081,0.32,25
Brazil.regions.BA:Jequié,0.9863387210119466,0.36,25
Brazil.regions.ES:Rio Novo do Sul,0.9863387210119466,0.36,25
Brazil.regions.PA:Tucuruí,0.9863387210119466,0.36,25
Brazil.regions.PR:Guarapuava,0.9863387210119466,0.36,25
Brazil.regions.PR:Terra Boa,0.9863387210119466,0.36,25
Brazil.regions.RJ:Quatis,0.9863387210119466,0.36,25
Brazil.regions.SP:Promissão,0.9863387210119466,0.36,25
Brazil.regions.SP:Santa Branca,0.9863387210119466,0.36,25
Brazil.regions.SP:Taquarituba,0.9863387210119466,0.36,25
Brazil.regions.MG:Mariana,0.9848208011243851,0.4,25
Brazil.regions.PR:Telêmaco Borba,0.9848208011243851,0.4,25
Brazil.regions.RJ:Carapebus,0.9848208011243851,0.4,25
Brazil.regions.RN:Currais Novos,0.9848208011243851,0.4,25
Brazil.regions.SC:Santa Rosa do Sul,0.9848208011243851,0.4,25
Brazil.regions.SC:Siderópolis,0.9848208011243851,0.4,25
Brazil.regions.SP:Santa Lúcia,0.9848208011243851,0.4,25
Brazil.regions.CE:Graça,0.9833028812368236,0.44,25
Brazil.regions.MG:Leopoldina,0.9833028812368236,0.44,25
Brazil.regions.SC:Ilhota,0.9833028812368236,0.44,25
Brazil.regions.ES:Linhares,0.9817849613492621,0.48,25
Brazil.regions.BA:Camacan,0.9802670414617006,0.52,25
Brazil.regions.MS:Dourados,0.9802670414617006,0.52,25
Brazil.regions.SC:Nova Veneza,0.9802670414617006,0.52,25
Brazil.regions.GO:Luziânia,0.9757132817990162,0.64,25
Brazil.regions.SP:Itapeva,0.9757132817990162,0.64,25
Brazil.regions.CE:Camocim,0.9741953619114546,0.68,25
Brazil.regions.ES:São Mateus,0.9741953619114546,0.68,25
Brazil.regions.MG:Patos de Minas,0.9741953619114546,0.68,25
Brazil.regions.SC:Lages,0.9741953619114546,0.68,25
Brazil.regions.ES:Santa Maria de Jetibá,0.9696416022487702,0.8,25
Brazil.regions.SP:Presidente Venceslau,0.9681236823612087,0.84,25
Brazil.regions.SP:Ilha Comprida,0.9635699226985243,0.96,25
Brazil.regions.SP:Pariquera-Açu,0.9620520028109627,1.0,25
Sweden.regions.Blekinge,0.9590161630358398,1.08,25
Brazil.regions.MT:Rondonópolis,0.9408011243851019,1.56,25
Brazil.regions.PA:São Miguel do Guamá,0.9089248067463106,2.4,25
Brazil.regions.MA:Santa Rita,0.8907097680955727,2.88,25
Sweden.regions.Halland,0.8375825720309206,4.28,25
Brazil.regions.PA:Bragança,0.8269571328179901,4.56,25
Sweden.regions.Västmanland,0.7282923401264934,7.16,25
Sweden.regions.Sörmland,0.35184820801124383,17.08,25
Brazil.regions.SE:Indiaroba,0.9841883345045678,0.4166666666666667,24
Brazil.regions.MA:Matinha,0.941496837666901,1.5416666666666667,24
Brazil.regions.PB:Bom Jesus,0.9884506095511626,0.30434782608695654,23
Brazil.regions.PE:Poção,0.9884506095511626,0.30434782608695654,23
Brazil.regions.PR:Japurá,0.9884506095511626,0.30434782608695654,23
Brazil.regions.PE:Jatobá,0.9868006966299001,0.34782608695652173,23
Brazil.regions.PE:Altinho,0.9851507837086376,0.391304347826087,23
Brazil.regions.SP:Nazaré Paulista,0.9758512745160672,0.6363636363636364,22
Brazil.regions.PA:Terra Alta,0.9620520028109627,1.0,22
Brazil.regions.PA:Santa Maria do Pará,0.9692801927517317,0.8095238095238095,21
Brazil.regions.BA:Rio Real,0.9905130007027407,0.25,20
Brazil.regions.RN:Campo Redondo,0.9848208011243851,0.4,20
Brazil.regions.SC:Seara,0.9894588896697118,0.2777777777777778,18
Brazil.regions.MG:Muzambinho,0.9852424455375967,0.3888888888888889,18
Brazil.regions.SP:Tuiuti,0.9852424455375967,0.3888888888888889,18
Brazil.regions.PE:Correntes,0.983134223471539,0.4444444444444444,18
Brazil.regions.RS:Getúlio Vargas,0.9810260014054814,0.5,18
Brazil.regions.CE:Nova Olinda,0.9789177793394237,0.5555555555555556,18
Brazil.regions.SP:Santo Antônio do Pinhal,0.9789177793394237,0.5555555555555556,18
Brazil.regions.SC:Turvo,0.9843743540986317,0.4117647058823529,17
Brazil.regions.BA:Laje,0.9821421189698648,0.47058823529411764,17
Brazil.regions.PE:Venturosa,0.9810260014054814,0.5,16
Brazil.regions.CE:Missão Velha,0.982290934645116,0.4666666666666667,15
Brazil.regions.RJ:Italva,0.982290934645116,0.4666666666666667,15
Brazil.regions.AL:Batalha,0.9891577150888465,0.2857142857142857,14
Brazil.regions.SP:Águas da Prata,0.9864471438610581,0.35714285714285715,14
Brazil.regions.PB:Umbuzeiro,0.978315430177693,0.5714285714285714,14
Brazil.regions.MA:São Mateus do Maranhão,0.9078405782551953,2.4285714285714284,14
Brazil.regions.MA:Coelho Neto,0.9024194357996185,2.5714285714285716,14
Brazil.regions.MA:Pinheiro,0.7235217347655858,7.285714285714286,14
Brazil.regions.PB:Rio Tinto,0.9678901562246608,0.8461538461538461,13
Brazil.regions.SE:Macambira,0.9841883345045678,0.4166666666666667,12
Brazil.regions.PB:Caiçara,0.9810260014054814,0.5,12
Brazil.regions.PE:Sairé,0.9810260014054814,0.5,12
Brazil.regions.SE:Tobias Barreto,0.9810260014054814,0.5,12
Brazil.regions.SE:Santo Amaro das Brotas,0.9747013352073085,0.6666666666666666,12
Brazil.regions.RS:Roca Sales,0.9715390021082221,0.75,12
Brazil.regions.AL:Jaramataia,0.9827509103686194,0.45454545454545453,11
Brazil.regions.MA:Apicum-Açu,0.9793010924423433,0.5454545454545454,11
Brazil.regions.PB:Itaporanga,0.9793010924423433,0.5454545454545454,11
Brazil.regions.MA:São Vicente Ferrer,0.972401456589791,0.7272727272727273,11
Brazil.regions.RJ:Itaocara,0.9551523669584105,1.1818181818181819,11
Brazil.regions.MG:Alto Jequitibá,0.9886156008432888,0.3,10
Brazil.regions.SE:Divina Pastora,0.9848208011243851,0.4,10
Brazil.regions.SE:Arauá,0.9810260014054814,0.5,10
Brazil.regions.PB:Mulungu,0.9734364019676739,0.7,10
Brazil.regions.PB:Uiraúna,0.983134223471539,0.4444444444444444,9
Brazil.regions.CE:Chaval,0.9905130007027407,0.25,8
Brazil.regions.RS:Fazenda Vilanova,0.9905130007027407,0.25,8
Brazil.regions.SC:Cunha Porã,0.9905130007027407,0.25,8
Brazil.regions.SP:Cândido Mota,0.985769501054111,0.375,8
Brazil.regions.CE:Morrinhos,0.9098735066760365,2.375,8
Brazil.regions.AL:Campo Grande,0.9891577150888465,0.2857142857142857,7
Brazil.regions.SP:Itobi,0.9891577150888465,0.2857142857142857,7
Brazil.regions.SP:Pirapozinho,0.9891577150888465,0.2857142857142857,7
Brazil.regions.ES:Vargem Alta,0.978315430177693,0.5714285714285714,7
Brazil.regions.MG:Carandaí,0.9873506676036542,0.3333333333333333,6
Brazil.regions.SP:Monte Aprazível,0.9873506676036542,0.3333333333333333,6
Brazil.regions.MG:Elói Mendes,0.9810260014054814,0.5,6
Brazil.regions.MG:Vargem Alegre,0.9924104005621925,0.2,5
Brazil.regions.SP:Serra Azul,0.9924104005621925,0.2,5
Brazil.regions.PE:Maraial,0.9848208011243851,0.4,5
Brazil.regions.SP:Santo Antônio do Jardim,0.9696416022487702,0.8,5
Brazil.regions.AL:Poço das Trincheiras,0.9905130007027407,0.25,4
Brazil.regions.PB:Aroeiras,1.0,0.0,3
Brazil.regions.MG:Alfredo Vasconcelos,0.9873506676036542,0.3333333333333333,3
Brazil.regions.SE:Poço Verde,0.9747013352073085,0.6666666666666666,3
Brazil.regions.PB:Natuba,0.9810260014054814,0.5,2
Brazil.regions.SE:Japaratuba,0.9810260014054814,0.5,2
Brazil.regions.SE:Nossa Senhora das Dores,0.9810260014054814,0.5,2
Brazil.regions.SP:Catiguá,0.9810260014054814,0.5,2
Brazil.regions.BA:Itamari,1.0,0.0,1
Brazil.regions.BA:Ouriçangas,1.0,0.0,1
Brazil.regions.SC:Lauro Muller,1.0,0.0,1
