region,similarity,distance,days
Brazil.regions.BA:Aiquara,1.0,0.0,12
Brazil.regions.BA:Almadina,1.0,0.0,12
Brazil.regions.BA:Aurelino Leal,1.0,0.0,12
Brazil.regions.BA:Barreiras,1.0,0.0,12
Brazil.regions.BA:Cansanção,1.0,0.0,12
Brazil.regions.BA:Conde,1.0,0.0,12
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,12
Brazil.regions.BA:Itaberaba,1.0,0.0,12
Brazil.regions.BA:Itamaraju,1.0,0.0,12
Brazil.regions.BA:Itatim,1.0,0.0,12
Brazil.regions.BA:Nova Soure,1.0,0.0,12
Brazil.regions.BA:Santaluz,1.0,0.0,12
Brazil.regions.BA:Serra Preta,1.0,0.0,12
Brazil.regions.CE:Antonina do Norte,1.0,0.0,12
Brazil.regions.CE:Canindé,1.0,0.0,12
Brazil.regions.CE:Croatá,1.0,0.0,12
Brazil.regions.CE:Quixelô,1.0,0.0,12
Brazil.regions.CE:São João do Jaguaribe,1.0,0.0,12
Brazil.regions.ES:Ibitirama,1.0,0.0,12
Brazil.regions.GO:Bela Vista de Goiás,1.0,0.0,12
Brazil.regions.GO:Catalão,1.0,0.0,12
Brazil.regions.GO:Guapó,1.0,0.0,12
Brazil.regions.MA:Açailândia,1.0,0.0,12
Brazil.regions.MA:Cantanhede,1.0,0.0,12
Brazil.regions.MA:Governador Nunes Freire,1.0,0.0,12
Brazil.regions.MA:Icatu,1.0,0.0,12
Brazil.regions.MA:Mirinzal,1.0,0.0,12
Brazil.regions.MA:Vitorino Freire,1.0,0.0,12
Brazil.regions.MG:Campos Altos,1.0,0.0,12
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,12
Brazil.regions.MG:Curvelo,1.0,0.0,12
Brazil.regions.MG:Divinésia,1.0,0.0,12
Brazil.regions.MG:Divisa Nova,1.0,0.0,12
Brazil.regions.MG:Guimarânia,1.0,0.0,12
Brazil.regions.MG:Itaobim,1.0,0.0,12
Brazil.regions.MG:Nazareno,1.0,0.0,12
Brazil.regions.MG:Patrocínio,1.0,0.0,12
Brazil.regions.MG:Sobrália,1.0,0.0,12
Brazil.regions.PB:Santa Helena,1.0,0.0,12
Brazil.regions.PB:São José do Bonfim,1.0,0.0,12
Brazil.regions.PE:Orocó,1.0,0.0,12
Brazil.regions.PE:São José do Belmonte,1.0,0.0,12
Brazil.regions.PI:Angical do Piauí,1.0,0.0,12
Brazil.regions.PI:Campo Maior,1.0,0.0,12
Brazil.regions.PR:Campo do Tenente,1.0,0.0,12
Brazil.regions.PR:Faxinal,1.0,0.0,12
Brazil.regions.PR:Itaúna do Sul,1.0,0.0,12
Brazil.regions.PR:Ivaí,1.0,0.0,12
Brazil.regions.PR:Jaguapitã,1.0,0.0,12
Brazil.regions.PR:Morretes,1.0,0.0,12
Brazil.regions.PR:Nova Fátima,1.0,0.0,12
Brazil.regions.PR:Peabiru,1.0,0.0,12
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,12
Brazil.regions.PR:Santa Isabel do Ivaí,1.0,0.0,12
Brazil.regions.PR:Santa Mariana,1.0,0.0,12
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,12
Brazil.regions.PR:Terra Rica,1.0,0.0,12
Brazil.regions.PR:Tupãssi,1.0,0.0,12
Brazil.regions.PR:Verê,1.0,0.0,12
Brazil.regions.PR:Vitorino,1.0,0.0,12
Brazil.regions.RJ:Cantagalo,1.0,0.0,12
Brazil.regions.RN:Barcelona,1.0,0.0,12
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,12
Brazil.regions.RN:São Pedro,1.0,0.0,12
Brazil.regions.RN:Tibau,1.0,0.0,12
Brazil.regions.RO:Ji-Paraná,1.0,0.0,12
Brazil.regions.RS:Ajuricaba,1.0,0.0,12
Brazil.regions.RS:Glorinha,1.0,0.0,12
Brazil.regions.RS:São José das Missões,1.0,0.0,12
Brazil.regions.RS:Trindade do Sul,1.0,0.0,12
Brazil.regions.RS:Vila Maria,1.0,0.0,12
Brazil.regions.SC:Aurora,1.0,0.0,12
Brazil.regions.SC:Irati,1.0,0.0,12
Brazil.regions.SC:Palma Sola,1.0,0.0,12
Brazil.regions.SC:Santa Helena,1.0,0.0,12
Brazil.regions.SC:São João do Itaperiú,1.0,0.0,12
Brazil.regions.SC:Taió,1.0,0.0,12
Brazil.regions.SC:Tigrinhos,1.0,0.0,12
Brazil.regions.SP:Apiaí,1.0,0.0,12
Brazil.regions.SP:Borborema,1.0,0.0,12
Brazil.regions.SP:Capão Bonito,1.0,0.0,12
Brazil.regions.SP:Estrela d'Oeste,1.0,0.0,12
Brazil.regions.SP:Miguelópolis,1.0,0.0,12
Brazil.regions.SP:Parisi,1.0,0.0,12
Brazil.regions.SP:Pirajuí,1.0,0.0,12
Brazil.regions.SP:Rinópolis,1.0,0.0,12
Brazil.regions.BA:Adustina,0.9956325725556495,0.08333333333333333,12
Brazil.regions.BA:Arataca,0.9956325725556495,0.08333333333333333,12
Brazil.regions.BA:Caldeirão Grande,0.9956325725556495,0.08333333333333333,12
Brazil.regions.BA:Cravolândia,0.9956325725556495,0.08333333333333333,12
Brazil.regions.BA:Dário Meira,0.9956325725556495,0.08333333333333333,12
Brazil.regions.BA:Juazeiro,0.9956325725556495,0.08333333333333333,12
Brazil.regions.BA:Livramento de Nossa Senhora,0.9956325725556495,0.08333333333333333,12
Brazil.regions.BA:Luís Eduardo Magalhães,0.9956325725556495,0.08333333333333333,12
Brazil.regions.BA:Utinga,0.9956325725556495,0.08333333333333333,12
Brazil.regions.BA:Água Fria,0.9956325725556495,0.08333333333333333,12
Brazil.regions.CE:Apuiarés,0.9956325725556495,0.08333333333333333,12
Brazil.regions.CE:Ipueiras,0.9956325725556495,0.08333333333333333,12
Brazil.regions.CE:Novo Oriente,0.9956325725556495,0.08333333333333333,12
Brazil.regions.ES:Vila Valério,0.9956325725556495,0.08333333333333333,12
Brazil.regions.GO:Itaguaru,0.9956325725556495,0.08333333333333333,12
Brazil.regions.GO:Jaraguá,0.9956325725556495,0.08333333333333333,12
Brazil.regions.MA:Chapadinha,0.9956325725556495,0.08333333333333333,12
Brazil.regions.MA:Olho d'Água das Cunhãs,0.9956325725556495,0.08333333333333333,12
Brazil.regions.MG:Bonfim,0.9956325725556495,0.08333333333333333,12
Brazil.regions.MG:Bueno Brandão,0.9956325725556495,0.08333333333333333,12
Brazil.regions.MG:Frutal,0.9956325725556495,0.08333333333333333,12
Brazil.regions.MG:Nanuque,0.9956325725556495,0.08333333333333333,12
Brazil.regions.MG:São Geraldo da Piedade,0.9956325725556495,0.08333333333333333,12
Brazil.regions.MG:Varzelândia,0.9956325725556495,0.08333333333333333,12
Brazil.regions.PB:Taperoá,0.9956325725556495,0.08333333333333333,12
Brazil.regions.PE:Jataúba,0.9956325725556495,0.08333333333333333,12
Brazil.regions.PI:José de Freitas,0.9956325725556495,0.08333333333333333,12
Brazil.regions.PI:Nazária,0.9956325725556495,0.08333333333333333,12
Brazil.regions.PR:Boa Vista da Aparecida,0.9956325725556495,0.08333333333333333,12
Brazil.regions.PR:Castro,0.9956325725556495,0.08333333333333333,12
Brazil.regions.PR:Manoel Ribas,0.9956325725556495,0.08333333333333333,12
Brazil.regions.PR:Mariópolis,0.9956325725556495,0.08333333333333333,12
Brazil.regions.PR:Marumbi,0.9956325725556495,0.08333333333333333,12
Brazil.regions.PR:Palmeira,0.9956325725556495,0.08333333333333333,12
Brazil.regions.RJ:São Sebastião do Alto,0.9956325725556495,0.08333333333333333,12
Brazil.regions.RN:Cerro Corá,0.9956325725556495,0.08333333333333333,12
Brazil.regions.RN:Santa Maria,0.9956325725556495,0.08333333333333333,12
Brazil.regions.RS:Anta Gorda,0.9956325725556495,0.08333333333333333,12
Brazil.regions.RS:Cachoeira do Sul,0.9956325725556495,0.08333333333333333,12
Brazil.regions.RS:Palmeira das Missões,0.9956325725556495,0.08333333333333333,12
Brazil.regions.RS:Soledade,0.9956325725556495,0.08333333333333333,12
Brazil.regions.RS:São Jorge,0.9956325725556495,0.08333333333333333,12
Brazil.regions.SC:Papanduva,0.9956325725556495,0.08333333333333333,12
Brazil.regions.SP:Coroados,0.9956325725556495,0.08333333333333333,12
Brazil.regions.SP:Jaborandi,0.9956325725556495,0.08333333333333333,12
Brazil.regions.SP:Juquiá,0.9956325725556495,0.08333333333333333,12
Brazil.regions.SP:Morro Agudo,0.9956325725556495,0.08333333333333333,12
Brazil.regions.SP:Nhandeara,0.9956325725556495,0.08333333333333333,12
Brazil.regions.SP:Paraibuna,0.9956325725556495,0.08333333333333333,12
Brazil.regions.SP:Pratânia,0.9956325725556495,0.08333333333333333,12
Brazil.regions.SP:Santa Maria da Serra,0.9956325725556495,0.08333333333333333,12
Brazil.regions.SP:Santo Antônio da Alegria,0.9956325725556495,0.08333333333333333,12
Brazil.regions.SP:Sarapuí,0.9956325725556495,0.08333333333333333,12
Brazil.regions.BA:Barra do Rocha,0.9912651451112989,0.16666666666666666,12
Brazil.regions.BA:Barro Preto,0.9912651451112989,0.16666666666666666,12
