region,similarity,distance,days
Brazil.regions.BA:Santa Teresinha,0.9926470588235294,0.11764705882352941,17
Brazil.regions.MA:Colinas,0.9926470588235294,0.11764705882352941,17
Brazil.regions.RS:Ernestina,0.9926470588235294,0.11764705882352941,17
Brazil.regions.BA:Abaíra,0.9889705882352942,0.17647058823529413,17
Brazil.regions.BA:Ibotirama,0.9889705882352942,0.17647058823529413,17
Brazil.regions.BA:Licínio de Almeida,0.9889705882352942,0.17647058823529413,17
Brazil.regions.BA:Medeiros Neto,0.9889705882352942,0.17647058823529413,17
Brazil.regions.BA:Palmeiras,0.9889705882352942,0.17647058823529413,17
Brazil.regions.BA:Piripá,0.9889705882352942,0.17647058823529413,17
Brazil.regions.BA:Santa Maria da Vitória,0.9889705882352942,0.17647058823529413,17
Brazil.regions.BA:Serra do Ramalho,0.9889705882352942,0.17647058823529413,17
Brazil.regions.CE:Araripe,0.9889705882352942,0.17647058823529413,17
Brazil.regions.CE:Quiterianópolis,0.9889705882352942,0.17647058823529413,17
Brazil.regions.CE:Senador Sá,0.9889705882352942,0.17647058823529413,17
Brazil.regions.GO:Aloândia,0.9889705882352942,0.17647058823529413,17
Brazil.regions.GO:Anhanguera,0.9889705882352942,0.17647058823529413,17
Brazil.regions.GO:Bom Jesus de Goiás,0.9889705882352942,0.17647058823529413,17
Brazil.regions.GO:Campestre de Goiás,0.9889705882352942,0.17647058823529413,17
Brazil.regions.GO:Campinorte,0.9889705882352942,0.17647058823529413,17
Brazil.regions.GO:Goiatuba,0.9889705882352942,0.17647058823529413,17
Brazil.regions.GO:Morrinhos,0.9889705882352942,0.17647058823529413,17
Brazil.regions.GO:Nova Glória,0.9889705882352942,0.17647058823529413,17
Brazil.regions.GO:Uruaçu,0.9889705882352942,0.17647058823529413,17
Brazil.regions.GO:Vianópolis,0.9889705882352942,0.17647058823529413,17
Brazil.regions.MA:Alcântara,0.9889705882352942,0.17647058823529413,17
Brazil.regions.MA:Cajapió,0.9889705882352942,0.17647058823529413,17
Brazil.regions.MA:São Benedito do Rio Preto,0.9889705882352942,0.17647058823529413,17
Brazil.regions.MA:Urbano Santos,0.9889705882352942,0.17647058823529413,17
Brazil.regions.MG:Capitólio,0.9889705882352942,0.17647058823529413,17
Brazil.regions.MG:Espírito Santo do Dourado,0.9889705882352942,0.17647058823529413,17
Brazil.regions.MG:Faria Lemos,0.9889705882352942,0.17647058823529413,17
Brazil.regions.MG:Jeceaba,0.9889705882352942,0.17647058823529413,17
Brazil.regions.MG:Monte Azul,0.9889705882352942,0.17647058823529413,17
Brazil.regions.MG:Santa Maria de Itabira,0.9889705882352942,0.17647058823529413,17
Brazil.regions.MS:Naviraí,0.9889705882352942,0.17647058823529413,17
Brazil.regions.MS:Ponta Porã,0.9889705882352942,0.17647058823529413,17
Brazil.regions.PB:Congo,0.9889705882352942,0.17647058823529413,17
Brazil.regions.PB:Serra Branca,0.9889705882352942,0.17647058823529413,17
Brazil.regions.PE:Cabrobó,0.9889705882352942,0.17647058823529413,17
Brazil.regions.PE:Inajá,0.9889705882352942,0.17647058823529413,17
Brazil.regions.PI:Bonfim do Piauí,0.9889705882352942,0.17647058823529413,17
Brazil.regions.PI:Inhuma,0.9889705882352942,0.17647058823529413,17
Brazil.regions.PI:São José do Piauí,0.9889705882352942,0.17647058823529413,17
Brazil.regions.PR:Chopinzinho,0.9889705882352942,0.17647058823529413,17
Brazil.regions.PR:Leópolis,0.9889705882352942,0.17647058823529413,17
Brazil.regions.PR:Pinhão,0.9889705882352942,0.17647058823529413,17
Brazil.regions.PR:Ramilândia,0.9889705882352942,0.17647058823529413,17
Brazil.regions.PR:Santana do Itararé,0.9889705882352942,0.17647058823529413,17
Brazil.regions.PR:Sertaneja,0.9889705882352942,0.17647058823529413,17
Brazil.regions.RN:Caraúbas,0.9889705882352942,0.17647058823529413,17
Brazil.regions.RN:Carnaubais,0.9889705882352942,0.17647058823529413,17
Brazil.regions.RN:Ouro Branco,0.9889705882352942,0.17647058823529413,17
Brazil.regions.RO:Jaru,0.9889705882352942,0.17647058823529413,17
Brazil.regions.RS:Canguçu,0.9889705882352942,0.17647058823529413,17
Brazil.regions.RS:Ciríaco,0.9889705882352942,0.17647058823529413,17
Brazil.regions.RS:Coronel Bicaco,0.9889705882352942,0.17647058823529413,17
Brazil.regions.RS:Espumoso,0.9889705882352942,0.17647058823529413,17
Brazil.regions.RS:Nova Palma,0.9889705882352942,0.17647058823529413,17
Brazil.regions.RS:Rio Pardo,0.9889705882352942,0.17647058823529413,17
Brazil.regions.RS:Santiago,0.9889705882352942,0.17647058823529413,17
Brazil.regions.RS:São Lourenço do Sul,0.9889705882352942,0.17647058823529413,17
Brazil.regions.SC:Anita Garibaldi,0.9889705882352942,0.17647058823529413,17
Brazil.regions.SC:Santa Cecília,0.9889705882352942,0.17647058823529413,17
Brazil.regions.SC:Timbé do Sul,0.9889705882352942,0.17647058823529413,17
Brazil.regions.SC:Vidal Ramos,0.9889705882352942,0.17647058823529413,17
Brazil.regions.SC:Águas Mornas,0.9889705882352942,0.17647058823529413,17
Brazil.regions.SP:Arealva,0.9889705882352942,0.17647058823529413,17
Brazil.regions.SP:Castilho,0.9889705882352942,0.17647058823529413,17
Brazil.regions.SP:Guzolândia,0.9889705882352942,0.17647058823529413,17
Brazil.regions.SP:Itatinga,0.9889705882352942,0.17647058823529413,17
Brazil.regions.TO:Tocantinópolis,0.9889705882352942,0.17647058823529413,17
Brazil.regions.BA:Ipirá,0.9852941176470589,0.23529411764705882,17
Brazil.regions.BA:Itapé,0.9852941176470589,0.23529411764705882,17
Brazil.regions.BA:Paramirim,0.9852941176470589,0.23529411764705882,17
Brazil.regions.BA:Rio do Pires,0.9852941176470589,0.23529411764705882,17
Brazil.regions.BA:Santa Luzia,0.9852941176470589,0.23529411764705882,17
Brazil.regions.BA:Sátiro Dias,0.9852941176470589,0.23529411764705882,17
Brazil.regions.CE:Ibaretama,0.9852941176470589,0.23529411764705882,17
Brazil.regions.CE:Ipaporanga,0.9852941176470589,0.23529411764705882,17
Brazil.regions.CE:Salitre,0.9852941176470589,0.23529411764705882,17
Brazil.regions.ES:Santa Leopoldina,0.9852941176470589,0.23529411764705882,17
Brazil.regions.MA:Altamira do Maranhão,0.9852941176470589,0.23529411764705882,17
Brazil.regions.MA:São João dos Patos,0.9852941176470589,0.23529411764705882,17
Brazil.regions.MG:Belo Vale,0.9852941176470589,0.23529411764705882,17
Brazil.regions.MG:Conceição das Alagoas,0.9852941176470589,0.23529411764705882,17
Brazil.regions.MG:Espinosa,0.9852941176470589,0.23529411764705882,17
Brazil.regions.MG:Jaboticatubas,0.9852941176470589,0.23529411764705882,17
Brazil.regions.MG:Martinho Campos,0.9852941176470589,0.23529411764705882,17
Brazil.regions.MT:Lucas do Rio Verde,0.9852941176470589,0.23529411764705882,17
Brazil.regions.MT:São José dos Quatro Marcos,0.9852941176470589,0.23529411764705882,17
Brazil.regions.PI:Francinópolis,0.9852941176470589,0.23529411764705882,17
Brazil.regions.PI:Várzea Grande,0.9852941176470589,0.23529411764705882,17
Brazil.regions.PR:Campina da Lagoa,0.9852941176470589,0.23529411764705882,17
Brazil.regions.PR:Iretama,0.9852941176470589,0.23529411764705882,17
Brazil.regions.RJ:Rio das Flores,0.9852941176470589,0.23529411764705882,17
Brazil.regions.RN:Acari,0.9852941176470589,0.23529411764705882,17
Brazil.regions.RN:Apodi,0.9852941176470589,0.23529411764705882,17
Brazil.regions.RN:Bento Fernandes,0.9852941176470589,0.23529411764705882,17
Brazil.regions.RS:Chapada,0.9852941176470589,0.23529411764705882,17
Brazil.regions.RS:Marcelino Ramos,0.9852941176470589,0.23529411764705882,17
Brazil.regions.RS:Minas do Leão,0.9852941176470589,0.23529411764705882,17
Brazil.regions.RS:Victor Graeff,0.9852941176470589,0.23529411764705882,17
Brazil.regions.SC:Itaiópolis,0.9852941176470589,0.23529411764705882,17
Brazil.regions.SC:Paulo Lopes,0.9852941176470589,0.23529411764705882,17
Brazil.regions.SC:Xavantina,0.9852941176470589,0.23529411764705882,17
Brazil.regions.SP:Caiabu,0.9852941176470589,0.23529411764705882,17
Brazil.regions.SP:Iepê,0.9852941176470589,0.23529411764705882,17
Brazil.regions.SP:Quintana,0.9852941176470589,0.23529411764705882,17
Brazil.regions.BA:Prado,0.9816176470588235,0.29411764705882354,17
Brazil.regions.BA:Una,0.9816176470588235,0.29411764705882354,17
Brazil.regions.CE:Cariús,0.9816176470588235,0.29411764705882354,17
Brazil.regions.CE:Granja,0.9816176470588235,0.29411764705882354,17
Brazil.regions.CE:Hidrolândia,0.9816176470588235,0.29411764705882354,17
Brazil.regions.CE:Potiretama,0.9816176470588235,0.29411764705882354,17
Brazil.regions.MG:Novo Cruzeiro,0.9816176470588235,0.29411764705882354,17
Brazil.regions.PA:Capitão Poço,0.9816176470588235,0.29411764705882354,17
Brazil.regions.PA:São João do Araguaia,0.9816176470588235,0.29411764705882354,17
Brazil.regions.PB:Coxixola,0.9816176470588235,0.29411764705882354,17
Brazil.regions.PR:Cruzeiro do Sul,0.9816176470588235,0.29411764705882354,17
Brazil.regions.RS:Campinas do Sul,0.9816176470588235,0.29411764705882354,17
Brazil.regions.SP:Martinópolis,0.9816176470588235,0.29411764705882354,17
Brazil.regions.SP:Pedro de Toledo,0.9816176470588235,0.29411764705882354,17
Brazil.regions.SP:Populina,0.9816176470588235,0.29411764705882354,17
Brazil.regions.SP:Presidente Alves,0.9816176470588235,0.29411764705882354,17
Brazil.regions.BA:Itagibá,0.9779411764705882,0.35294117647058826,17
Brazil.regions.BA:Santa Cruz Cabrália,0.9779411764705882,0.35294117647058826,17
Brazil.regions.CE:Mombaça,0.9779411764705882,0.35294117647058826,17
Brazil.regions.CE:Uruoca,0.9779411764705882,0.35294117647058826,17
Brazil.regions.MA:Milagres do Maranhão,0.9779411764705882,0.35294117647058826,17
Brazil.regions.MG:Tupaciguara,0.9779411764705882,0.35294117647058826,17
Brazil.regions.PI:Colônia do Gurguéia,0.9779411764705882,0.35294117647058826,17
Brazil.regions.PI:São José do Divino,0.9779411764705882,0.35294117647058826,17
Brazil.regions.PR:Guairaçá,0.9779411764705882,0.35294117647058826,17
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9779411764705882,0.35294117647058826,17
Brazil.regions.RN:Serra Negra do Norte,0.9779411764705882,0.35294117647058826,17
Brazil.regions.SC:Botuverá,0.9779411764705882,0.35294117647058826,17
Brazil.regions.SP:Rancharia,0.9779411764705882,0.35294117647058826,17
Brazil.regions.CE:Choró,0.9742647058823529,0.4117647058823529,17
Brazil.regions.CE:Ererê,0.9742647058823529,0.4117647058823529,17
Brazil.regions.MA:Cachoeira Grande,0.9742647058823529,0.4117647058823529,17
Brazil.regions.MG:Almenara,0.9742647058823529,0.4117647058823529,17
Brazil.regions.MG:Itapecerica,0.9742647058823529,0.4117647058823529,17
Brazil.regions.PR:Planaltina do Paraná,0.9742647058823529,0.4117647058823529,17
Brazil.regions.RS:Ibirapuitã,0.9742647058823529,0.4117647058823529,17
Brazil.regions.SP:Iguape,0.9742647058823529,0.4117647058823529,17
Brazil.regions.PR:Querência do Norte,0.9705882352941176,0.47058823529411764,17
Brazil.regions.PR:Santa Mônica,0.9705882352941176,0.47058823529411764,17
Brazil.regions.CE:Banabuiú,0.9669117647058824,0.5294117647058824,17
Brazil.regions.CE:Jaguaribe,0.9669117647058824,0.5294117647058824,17
Brazil.regions.MA:Barreirinhas,0.9669117647058824,0.5294117647058824,17
Brazil.regions.PA:São Sebastião da Boa Vista,0.9669117647058824,0.5294117647058824,17
Brazil.regions.PE:Sertânia,0.9669117647058824,0.5294117647058824,17
Brazil.regions.RO:Ouro Preto do Oeste,0.9669117647058824,0.5294117647058824,17
Brazil.regions.PI:Floriano,0.9632352941176471,0.5882352941176471,17
Brazil.regions.CE:Alto Santo,0.9595588235294118,0.6470588235294118,17
Brazil.regions.ES:Presidente Kennedy,0.9595588235294118,0.6470588235294118,17
Brazil.regions.PA:Tucumã,0.9595588235294118,0.6470588235294118,17
Brazil.regions.RN:São Rafael,0.9595588235294118,0.6470588235294118,17
Brazil.regions.CE:Iracema,0.9558823529411765,0.7058823529411765,17
Brazil.regions.PR:Amaporã,0.9522058823529411,0.7647058823529411,17
Sweden.regions.Gotland,0.9522058823529411,0.7647058823529411,17
Brazil.regions.PA:Garrafão do Norte,0.9485294117647058,0.8235294117647058,17
Brazil.regions.SC:Ponte Serrada,0.9485294117647058,0.8235294117647058,17
Brazil.regions.PA:Limoeiro do Ajuru,0.9448529411764706,0.8823529411764706,17
Brazil.regions.SP:Miracatu,0.9448529411764706,0.8823529411764706,17
Brazil.regions.PE:Ibimirim,0.9411764705882353,0.9411764705882353,17
Brazil.regions.PI:Oeiras,0.9411764705882353,0.9411764705882353,17
Brazil.regions.PA:Aurora do Pará,0.9375,1.0,17
Brazil.regions.PR:Santo Antônio do Caiuá,0.9375,1.0,17
Brazil.regions.SC:Vargem Bonita,0.9375,1.0,17
Brazil.regions.CE:Tauá,0.9338235294117647,1.0588235294117647,17
Brazil.regions.MA:Alto Alegre do Pindaré,0.9264705882352942,1.1764705882352942,17
Brazil.regions.MG:São Francisco,0.9264705882352942,1.1764705882352942,17
Brazil.regions.RO:Urupá,0.9264705882352942,1.1764705882352942,17
Brazil.regions.CE:Boa Viagem,0.9191176470588235,1.2941176470588236,17
Brazil.regions.PR:São João do Caiuá,0.9191176470588235,1.2941176470588236,17
Brazil.regions.PI:São Raimundo Nonato,0.9117647058823529,1.411764705882353,17
Brazil.regions.AM:Iranduba,0.8455882352941176,2.4705882352941178,17
Brazil.regions.AM:Tabatinga,0.8198529411764706,2.8823529411764706,17
Brazil.regions.CE:Morada Nova,0.7683823529411764,3.7058823529411766,17
Brazil.regions.CE:Miraíma,0.98828125,0.1875,16
Brazil.regions.PE:Carnaubeira da Penha,0.98828125,0.1875,16
Brazil.regions.PE:Granito,0.98828125,0.1875,16
Brazil.regions.PR:Paranapoema,0.98828125,0.1875,16
Brazil.regions.RJ:Santa Maria Madalena,0.98828125,0.1875,16
Brazil.regions.BA:Caetanos,0.984375,0.25,16
Brazil.regions.MG:Minas Novas,0.984375,0.25,16
Brazil.regions.PE:Iguaracy,0.98046875,0.3125,16
Brazil.regions.CE:Jaguaribara,0.9453125,0.875,16
Brazil.regions.PA:São Domingos do Capim,0.9453125,0.875,16
Brazil.regions.CE:Irauçuba,0.90234375,1.5625,16
Brazil.regions.MA:Estreito,0.8984375,1.625,16
Brazil.regions.ES:Montanha,0.9916666666666667,0.13333333333333333,15
Brazil.regions.GO:Jesúpolis,0.9916666666666667,0.13333333333333333,15
Brazil.regions.SP:Cosmorama,0.9916666666666667,0.13333333333333333,15
Brazil.regions.GO:Avelinópolis,0.9875,0.2,15
Brazil.regions.RS:Vista Alegre do Prata,0.9875,0.2,15
Brazil.regions.SC:Zortéa,0.975,0.4,15
Brazil.regions.RS:Tunas,0.9708333333333333,0.4666666666666667,15
Brazil.regions.PI:Monsenhor Gil,0.9866071428571429,0.21428571428571427,14
Brazil.regions.RN:Serra do Mel,0.9866071428571429,0.21428571428571427,14
Brazil.regions.RS:Jaguari,0.9866071428571429,0.21428571428571427,14
Brazil.regions.SC:São Bernardino,0.9866071428571429,0.21428571428571427,14
Brazil.regions.SP:Macedônia,0.9866071428571429,0.21428571428571427,14
Brazil.regions.BA:Jaguarari,0.9821428571428571,0.2857142857142857,14
Brazil.regions.BA:Seabra,0.9821428571428571,0.2857142857142857,14
Brazil.regions.MG:Mutum,0.9821428571428571,0.2857142857142857,14
Brazil.regions.SC:São Martinho,0.9776785714285714,0.35714285714285715,14
Brazil.regions.SP:Paranapanema,0.9776785714285714,0.35714285714285715,14
Brazil.regions.MG:São Sebastião do Oeste,0.96875,0.5,14
Brazil.regions.MA:Senador La Rocque,0.9419642857142857,0.9285714285714286,14
Brazil.regions.CE:Madalena,0.9285714285714286,1.1428571428571428,14
Brazil.regions.RS:Saldanha Marinho,0.9151785714285714,1.3571428571428572,14
Brazil.regions.MG:Icaraí de Minas,0.9855769230769231,0.23076923076923078,13
Brazil.regions.PE:Afrânio,0.9855769230769231,0.23076923076923078,13
Brazil.regions.PI:Boa Hora,0.9855769230769231,0.23076923076923078,13
Brazil.regions.SC:Ibicaré,0.9855769230769231,0.23076923076923078,13
Brazil.regions.SP:Adolfo,0.9855769230769231,0.23076923076923078,13
Brazil.regions.SP:Timburi,0.9855769230769231,0.23076923076923078,13
Brazil.regions.MA:Araguanã,0.9807692307692307,0.3076923076923077,13
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.9807692307692307,0.3076923076923077,13
Brazil.regions.MA:Humberto de Campos,0.9567307692307693,0.6923076923076923,13
Brazil.regions.MA:Porto Franco,0.9519230769230769,0.7692307692307693,13
Brazil.regions.PA:Peixe-Boi,0.9947916666666666,0.08333333333333333,12
Brazil.regions.MG:Porteirinha,0.9895833333333334,0.16666666666666666,12
Brazil.regions.MA:Paulino Neves,0.984375,0.25,12
Brazil.regions.MA:Presidente Médici,0.984375,0.25,12
Brazil.regions.PE:Santa Maria da Boa Vista,0.984375,0.25,12
Brazil.regions.MG:Catuji,0.9791666666666666,0.3333333333333333,12
Brazil.regions.MT:Curvelândia,0.9791666666666666,0.3333333333333333,12
Brazil.regions.MG:Senador José Bento,0.9739583333333334,0.4166666666666667,12
Brazil.regions.SP:Pedrinhas Paulista,0.9739583333333334,0.4166666666666667,12
Brazil.regions.CE:Monsenhor Tabosa,0.8958333333333334,1.6666666666666667,12
Brazil.regions.BA:Jussari,0.9886363636363636,0.18181818181818182,11
Brazil.regions.MA:São Francisco do Brejão,0.9886363636363636,0.18181818181818182,11
Brazil.regions.RS:Barros Cassal,0.9886363636363636,0.18181818181818182,11
Brazil.regions.SC:Rio Fortuna,0.9886363636363636,0.18181818181818182,11
Brazil.regions.MA:Aldeias Altas,0.9829545454545454,0.2727272727272727,11
Brazil.regions.PI:Valença do Piauí,0.9829545454545454,0.2727272727272727,11
Brazil.regions.SC:Alto Bela Vista,0.9829545454545454,0.2727272727272727,11
Brazil.regions.RS:Canudos do Vale,0.9772727272727273,0.36363636363636365,11
Brazil.regions.RN:Taboleiro Grande,0.9659090909090909,0.5454545454545454,11
Brazil.regions.PI:São João do Piauí,0.9545454545454546,0.7272727272727273,11
Brazil.regions.MA:Santa Luzia,0.9375,1.0,11
Brazil.regions.SC:Paial,0.99375,0.1,10
Brazil.regions.MG:Itacarambi,0.9875,0.2,10
Brazil.regions.PA:Breu Branco,0.9875,0.2,10
Brazil.regions.PA:Cachoeira do Piriá,0.9875,0.2,10
Brazil.regions.PI:Cocal dos Alves,0.9875,0.2,10
Brazil.regions.PA:Santa Luzia do Pará,0.98125,0.3,10
Brazil.regions.RS:Doutor Maurício Cardoso,0.98125,0.3,10
Brazil.regions.BA:Pau Brasil,0.975,0.4,10
Brazil.regions.PI:Amarante,0.975,0.4,10
Brazil.regions.BA:Rafael Jambeiro,0.96875,0.5,10
Brazil.regions.RN:São Tomé,0.96875,0.5,10
Brazil.regions.MA:Buritirana,0.9625,0.6,10
Brazil.regions.PI:Monsenhor Hipólito,0.9625,0.6,10
Brazil.regions.MA:São João do Carú,0.93125,1.1,10
Brazil.regions.TO:Araguatins,0.9,1.6,10
Brazil.regions.MG:Lima Duarte,0.9930555555555556,0.1111111111111111,9
Brazil.regions.PI:Francisco Santos,0.9930555555555556,0.1111111111111111,9
Brazil.regions.PI:Regeneração,0.9930555555555556,0.1111111111111111,9
