region,similarity,distance,days,score
Brazil.regions.RS:Ivoti,0.9999956655753388,1.5192307692307692,52,0.9999956655753387
Mauritania,0.9999951717801243,1.6923076923076923,52,0.9999951717801242
Brazil.regions.RS:Capão da Canoa,0.9999930868669962,2.423076923076923,52,0.9999930868669961
Brazil.regions.RJ:Miguel Pereira,0.9999929771347262,2.4615384615384617,52,0.9999929771347261
Brazil.regions.RS:Rio Grande,0.9999929222685913,2.480769230769231,52,0.9999929222685912
Brazil.regions.MG:Sete Lagoas,0.9999926479379165,2.576923076923077,52,0.9999926479379164
Brazil.regions.BA:Juazeiro,0.9999924284733768,2.6538461538461537,52,0.9999924284733767
Brazil.regions.SC:Jaguaruna,0.9999924284733768,2.6538461538461537,52,0.9999924284733767
Bhutan,0.9999921541427019,2.75,52,0.9999921541427018
Brazil.regions.BA:Prado,0.9999919346781622,2.826923076923077,52,0.999991934678162
Brazil.regions.RS:Erechim,0.9999917700797573,2.8846153846153846,52,0.9999917700797571
Brazil.regions.PR:Umuarama,0.9999917700797573,2.8846153846153846,52,0.9999917700797571
Brazil.regions.MG:Coronel Fabriciano,0.9999913860168127,3.019230769230769,52,0.9999913860168126
Brazil.regions.RS:Estância Velha,0.9999911665522728,3.0961538461538463,52,0.9999911665522727
Brazil.regions.BA:Brumado,0.9999908922215981,3.1923076923076925,52,0.999990892221598
Brazil.regions.PE:Belo Jardim,0.9999903435602485,3.3846153846153846,52,0.9999903435602484
Papua_New_Guinea,0.9999902886941137,3.4038461538461537,52,0.9999902886941135
Brazil.regions.RS:Campo Bom,0.9999902886941137,3.4038461538461537,52,0.9999902886941135
Brazil.regions.RS:Sapiranga,0.9999895205682243,3.673076923076923,52,0.9999895205682242
Brazil.regions.RS:Alvorada,0.9999894657020894,3.6923076923076925,52,0.9999894657020892
Gambia,0.9999890267730097,3.8461538461538463,52,0.9999890267730096
Brazil.regions.MG:Timóteo,0.9999889719068747,3.8653846153846154,52,0.9999889719068746
Brazil.regions.GO:Jataí,0.9999889719068747,3.8653846153846154,52,0.9999889719068746
Brazil.regions.RS:Osório,0.9999885329777952,4.019230769230769,52,0.9999885329777951
Brazil.regions.RS:Dois Irmãos,0.9999884781116603,4.038461538461538,52,0.9999884781116601
Brazil.regions.SC:Pomerode,0.9999882037809855,4.134615384615385,52,0.9999882037809854
Brazil.regions.SC:Içara,0.9999882037809855,4.134615384615385,52,0.9999882037809854
Brazil.regions.SC:Rancho Queimado,0.9999880940487156,4.173076923076923,52,0.9999880940487155
Brazil.regions.SE:Propriá,0.9999880391825806,4.1923076923076925,52,0.9999880391825805
Suriname,0.9999877648519059,4.288461538461538,52,0.9999877648519058
Brazil.regions.RJ:Guapimirim,0.9999877648519059,4.288461538461538,52,0.9999877648519058
Brazil.regions.RS:Sant'Ana do Livramento,0.9999877648519059,4.288461538461538,52,0.9999877648519058
Brazil.regions.RS:Cruzeiro do Sul,0.9999877099857709,4.3076923076923075,52,0.9999877099857708
Brazil.regions.SE:Nossa Senhora da Glória,0.999987600253501,4.346153846153846,52,0.9999876002535009
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999873259228262,4.4423076923076925,52,0.9999873259228261
Brazil.regions.RS:Eldorado do Sul,0.9999868321276116,4.615384615384615,52,0.9999868321276115
Brazil.regions.MG:Ipatinga,0.9999866126630719,4.6923076923076925,52,0.9999866126630718
Brazil.regions.RS:Charqueadas,0.9999863383323971,4.788461538461538,52,0.999986338332397
Brazil.regions.CE:Fortim,0.9999860091355874,4.903846153846154,52,0.9999860091355873
Brazil.regions.RS:Santiago,0.9999859542694525,4.923076923076923,52,0.9999859542694524
Brazil.regions.PR:Guaíra,0.9999859542694525,4.923076923076923,52,0.9999859542694524
Brazil.regions.MG:Bom Despacho,0.9999855702065078,5.0576923076923075,52,0.9999855702065077
Brazil.regions.BA:Conceição do Jacuípe,0.9999855702065078,5.0576923076923075,52,0.9999855702065077
Nicaragua,0.9999855153403728,5.076923076923077,52,0.9999855153403727
Brazil.regions.MS:Ponta Porã,0.9999855153403728,5.076923076923077,52,0.9999855153403727
Brazil.regions.BA:Barreiras,0.9999855153403728,5.076923076923077,52,0.9999855153403727
Brazil.regions.MS:Sidrolândia,0.999985350741968,5.134615384615385,52,0.9999853507419679
Brazil.regions.GO:Catalão,0.999985350741968,5.134615384615385,52,0.9999853507419679
Brazil.regions.RS:Taquara,0.9999852410096981,5.173076923076923,52,0.999985241009698
Brazil.regions.SP:Vargem Grande Paulista,0.9999852410096981,5.173076923076923,52,0.999985241009698
Brazil.regions.PB:Igaracy,0.9999851861435631,5.1923076923076925,52,0.999985186143563
Brazil.regions.MG:Campos Altos,0.9999851861435631,5.1923076923076925,52,0.999985186143563
Nepal,0.9999851861435631,5.1923076923076925,52,0.999985186143563
Brazil.regions.PR:Pato Branco,0.9999849118128884,5.288461538461538,52,0.9999849118128883
Seychelles,0.9999848020806185,5.326923076923077,52,0.9999848020806184
Brazil.regions.MG:Patrocínio,0.9999846374822137,5.384615384615385,52,0.9999846374822136
