region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Nova Palma,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.MA:Cajapió,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.SP:Arealva,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.MA:São João dos Patos,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.MA:São Francisco do Brejão,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.MA:São Benedito do Rio Preto,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.PI:São José do Piauí,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.SP:Guzolândia,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.PR:Chopinzinho,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.PI:Inhuma,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.MA:Alcântara,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.PR:Iretama,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.GO:Vianópolis,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.SC:Santa Cecília,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.PR:Paranapoema,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.PR:Ramilândia,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.PI:Monsenhor Gil,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.MG:Capitólio,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.GO:Nova Glória,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.MG:Jeceaba,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.MG:Santa Maria de Itabira,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.SC:Timbé do Sul,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.MG:Monte Azul,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.SC:Vidal Ramos,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.SC:Xavantina,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.PB:Serra Branca,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.PE:Inajá,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.MG:Espírito Santo do Dourado,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.MG:Icaraí de Minas,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.SC:Águas Mornas,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.PI:Boa Hora,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.MG:Faria Lemos,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.SP:Adolfo,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.SP:Itatinga,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.GO:Uruaçu,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.PR:Santana do Itararé,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.CE:Senador Sá,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.TO:Tocantinópolis,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.BA:Abaíra,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.BA:Jussari,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.RS:Marcelino Ramos,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.RS:Jaguari,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.RS:Rio Pardo,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.BA:Licínio de Almeida,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.BA:Medeiros Neto,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.BA:Piripá,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.BA:Santa Luzia,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.RS:Ciríaco,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.CE:Araripe,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.CE:Ipaporanga,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.CE:Quiterianópolis,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.SC:São Bernardino,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.RN:Serra do Mel,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.RN:Caraúbas,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.RN:Ouro Branco,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.GO:Bom Jesus de Goiás,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.RJ:Rio das Flores,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.GO:Anhanguera,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.ES:Santa Leopoldina,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.RN:Carnaubais,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.RN:Acari,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.GO:Aloândia,1.0,0.0,14,True,1.5000000000000004
Brazil.regions.PI:Várzea Grande,0.9999998748544896,0.0761904761904762,14,True,1.4999998122817346
Brazil.regions.BA:Seabra,0.9999996402066577,0.21904761904761905,14,True,1.4999994603099869
Brazil.regions.SC:Itaiópolis,0.9999996245634688,0.22857142857142856,14,True,1.4999994368452034
Brazil.regions.SC:Paulo Lopes,0.9999995932770912,0.24761904761904763,14,True,1.4999993899156372
Brazil.regions.MG:Mutum,0.9999995619907136,0.26666666666666666,14,True,1.4999993429860707
Brazil.regions.MG:Minas Novas,0.9999995619907136,0.26666666666666666,14,True,1.4999993429860707
Brazil.regions.BA:Paramirim,0.9999995619907136,0.26666666666666666,14,True,1.4999993429860707
Brazil.regions.MA:Altamira do Maranhão,0.9999995619907136,0.26666666666666666,14,True,1.4999993429860707
Brazil.regions.CE:Uruoca,0.9999995619907136,0.26666666666666666,14,True,1.4999993429860707
Brazil.regions.RS:Campinas do Sul,0.9999995619907136,0.26666666666666666,14,True,1.4999993429860707
Brazil.regions.MG:Jaboticatubas,0.9999992021973713,0.4857142857142857,14,True,1.4999988032960572
Brazil.regions.GO:Jesúpolis,0.9999989049767841,0.6666666666666666,14,True,1.4999983574651765
Brazil.regions.SP:Quintana,0.9999987798312737,0.7428571428571429,14,True,1.499998169746911
Brazil.regions.BA:Sátiro Dias,0.9999987798312737,0.7428571428571429,14,True,1.499998169746911
Brazil.regions.MG:Espinosa,0.9999987798312737,0.7428571428571429,14,True,1.499998169746911
Brazil.regions.BA:Caetanos,0.9999987798312737,0.7428571428571429,14,True,1.499998169746911
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999987798312737,0.7428571428571429,14,True,1.499998169746911
Brazil.regions.MA:Presidente Médici,0.9999987641880849,0.7523809523809524,14,True,1.4999981462821277
Brazil.regions.PI:Francinópolis,0.9999986703289521,0.8095238095238095,14,True,1.4999980054934285
Brazil.regions.BA:Rio do Pires,0.9999986703289521,0.8095238095238095,14,True,1.4999980054934285
Brazil.regions.CE:Ererê,0.9999985764698193,0.8666666666666667,14,True,1.4999978647047292
Brazil.regions.CE:Ibaretama,0.9999985764698193,0.8666666666666667,14,True,1.4999978647047292
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.9999985764698193,0.8666666666666667,14,True,1.4999978647047292
Brazil.regions.PI:Valença do Piauí,0.9999984669674977,0.9333333333333333,14,True,1.4999977004512468
Brazil.regions.CE:Hidrolândia,0.9999984356811201,0.9523809523809523,14,True,1.4999976535216806
Brazil.regions.PI:Colônia do Gurguéia,0.9999984356811201,0.9523809523809523,14,True,1.4999976535216806
Brazil.regions.RN:Bento Fernandes,0.9999983887515538,0.9809523809523809,14,True,1.499997583127331
Brazil.regions.SP:Cosmorama,0.9999983574651762,1.0,14,True,1.4999975361977647
Brazil.regions.SP:Caiabu,0.9999983418219873,1.0095238095238095,14,True,1.4999975127329814
Brazil.regions.RS:Minas do Leão,0.9999983418219873,1.0095238095238095,14,True,1.4999975127329814
Brazil.regions.BA:Itapé,0.9999983418219873,1.0095238095238095,14,True,1.4999975127329814
Brazil.regions.PR:Campina da Lagoa,0.9999983418219873,1.0095238095238095,14,True,1.4999975127329814
Brazil.regions.PE:Iguaracy,0.9999983418219873,1.0095238095238095,14,True,1.4999975127329814
Brazil.regions.MG:Belo Vale,0.9999983418219873,1.0095238095238095,14,True,1.4999975127329814
Brazil.regions.CE:Salitre,0.9999983418219873,1.0095238095238095,14,True,1.4999975127329814
Brazil.regions.MG:Conceição das Alagoas,0.9999983418219873,1.0095238095238095,14,True,1.4999975127329814
