region,similarity,distance,days
Brazil.regions.SC:Pomerode,0.876732223903177,1.94,50
Brazil.regions.PR:Ponta Grossa,0.8703782148260212,2.04,50
Brazil.regions.RJ:Guapimirim,0.8652950075642964,2.12,50
Brazil.regions.RS:Santa Maria,0.8652950075642964,2.12,50
Brazil.regions.RS:Viamão,0.8627534039334341,2.16,50
Brazil.regions.CE:Aquiraz,0.822087745839637,2.8,50
Brazil.regions.SC:Braço do Norte,0.783963691376702,3.4,50
Brazil.regions.MG:Uberlândia,0.7712556732223903,3.6,50
Andorra,0.06723146747352482,14.68,50
Brazil.regions.PE:Fernando de Noronha,0.8577254489245543,2.239130434782609,46
Brazil.regions.BA:Ipiaú,0.7527461685193712,3.891304347826087,46
Brazil.regions.RN:Macaíba,0.8559757942511346,2.2666666666666666,45
Brazil.regions.SC:Indaial,0.8483702379315088,2.3863636363636362,44
Brazil.regions.SP:Santa Isabel,0.8668683812405447,2.0952380952380953,42
Brazil.regions.SP:Salto de Pirapora,0.8653555219364599,2.119047619047619,42
Brazil.regions.SP:Matão,0.859304084720121,2.2142857142857144,42
Brazil.regions.SP:Araçatuba,0.8290468986384266,2.6904761904761907,42
Brazil.regions.SP:Itanhaém,0.8558724770303678,2.268292682926829,41
Brazil.regions.RJ:Barra do Piraí,0.8435936227161642,2.4615384615384617,39
Brazil.regions.AL:Marechal Deodoro,0.8077504945886186,3.0256410256410255,39
Brazil.regions.AL:Palmeira dos Índios,0.8411497730711044,2.5,36
Brazil.regions.RS:Encantado,0.8583963691376701,2.2285714285714286,35
Brazil.regions.MG:Ipaba,0.8673133398593931,2.088235294117647,34
Brazil.regions.SC:São Bento do Sul,0.863575687461066,2.1470588235294117,34
Brazil.regions.SP:Bady Bassitt,0.8542315564652487,2.2941176470588234,34
Brazil.regions.MG:Pará de Minas,0.8652179892724522,2.121212121212121,33
Brazil.regions.SP:Guaratinguetá,0.8652179892724522,2.121212121212121,33
Brazil.regions.SC:Guaramirim,0.8613670746802365,2.1818181818181817,33
Brazil.regions.SP:Amparo,0.864721097067005,2.129032258064516,31
Brazil.regions.PB:Sapé,0.8305597579425114,2.6666666666666665,30
Brazil.regions.PE:Gravatá,0.8597735927800094,2.206896551724138,29
Brazil.regions.PE:Ribeirão,0.8258530845520256,2.740740740740741,27
Brazil.regions.AL:União dos Palmares,0.8338182241359245,2.6153846153846154,26
Brazil.regions.RN:Jaçanã,0.8500453857791226,2.36,25
Brazil.regions.PE:São Vicente Ferrer,0.8373373676248108,2.56,25
Brazil.regions.PB:Alagoa Nova,0.8125567322239031,2.95,20
Brazil.regions.AL:São Miguel dos Campos,0.8411497730711044,2.5,18
Brazil.regions.SP:Pirapora do Bom Jesus,0.8205926848803061,2.823529411764706,17
Brazil.regions.PE:Orobó,0.8411497730711044,2.5,16
Brazil.regions.SP:Santa Fé do Sul,0.843267776096823,2.466666666666667,15
Brazil.regions.SP:Lindóia,0.832072617246596,2.642857142857143,14
Brazil.regions.SP:Rio das Pedras,0.853369021296404,2.3076923076923075,13
Brazil.regions.SP:Vargem Grande do Sul,0.9249071654517947,1.1818181818181819,11
Brazil.regions.SC:Pinhalzinho,0.9364599092284418,1.0,8
Brazil.regions.AL:Messias,0.9205748865355522,1.25,8
Brazil.regions.SC:São Miguel do Oeste,0.9205748865355522,1.25,8
Brazil.regions.RS:Bom Princípio,0.9258698940998487,1.1666666666666667,6
Brazil.regions.PB:Cuitegi,0.9110438729198185,1.4,5
Brazil.regions.RN:Senador Georgino Avelino,0.9841149773071104,0.25,4
Brazil.regions.SE:Santana do São Francisco,0.9788199697428139,0.3333333333333333,3
Brazil.regions.PE:Belém de Maria,0.9364599092284418,1.0,2
