region,similarity,distance,days
Brazil.regions.BA:Campo Formoso,0.9969271877087509,0.06666666666666667,15
Brazil.regions.MG:Unaí,0.9969271877087509,0.06666666666666667,15
Brazil.regions.MS:Alcinópolis,0.9969271877087509,0.06666666666666667,15
Brazil.regions.MS:Coxim,0.9969271877087509,0.06666666666666667,15
Brazil.regions.MS:Miranda,0.9969271877087509,0.06666666666666667,15
Brazil.regions.MS:Paraíso das Águas,0.9969271877087509,0.06666666666666667,15
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9969271877087509,0.06666666666666667,15
Brazil.regions.MT:Alta Floresta,0.9969271877087509,0.06666666666666667,15
Brazil.regions.MT:Campo Novo do Parecis,0.9969271877087509,0.06666666666666667,15
Brazil.regions.MT:Canarana,0.9969271877087509,0.06666666666666667,15
Brazil.regions.MT:Chapada dos Guimarães,0.9969271877087509,0.06666666666666667,15
Brazil.regions.MT:Nova Monte Verde,0.9969271877087509,0.06666666666666667,15
Brazil.regions.MT:Nova Mutum,0.9969271877087509,0.06666666666666667,15
Brazil.regions.MT:Pontes e Lacerda,0.9969271877087509,0.06666666666666667,15
Brazil.regions.MT:União do Sul,0.9969271877087509,0.06666666666666667,15
Brazil.regions.PA:Afuá,0.9969271877087509,0.06666666666666667,15
Brazil.regions.PA:Anajás,0.9969271877087509,0.06666666666666667,15
Brazil.regions.PA:Conceição do Araguaia,0.9969271877087509,0.06666666666666667,15
Brazil.regions.PA:Goianésia do Pará,0.9969271877087509,0.06666666666666667,15
Brazil.regions.PI:Pimenteiras,0.9969271877087509,0.06666666666666667,15
Brazil.regions.RS:Alegrete,0.9969271877087509,0.06666666666666667,15
Brazil.regions.RS:Dom Pedrito,0.9969271877087509,0.06666666666666667,15
Brazil.regions.GO:Jataí,0.9938543754175017,0.13333333333333333,15
Brazil.regions.GO:Niquelândia,0.9938543754175017,0.13333333333333333,15
Brazil.regions.MS:Paranaíba,0.9938543754175017,0.13333333333333333,15
Brazil.regions.RO:Pimenta Bueno,0.9938543754175017,0.13333333333333333,15
Brazil.regions.AM:Anori,0.9907815631262525,0.2,15
Brazil.regions.PI:Canto do Buriti,0.9907815631262525,0.2,15
Brazil.regions.RR:Bonfim,0.9907815631262525,0.2,15
Brazil.regions.GO:Paraúna,0.9877087508350033,0.26666666666666666,15
Brazil.regions.MA:Bom Jardim,0.9877087508350033,0.26666666666666666,15
