region,similarity,distance,days
Brazil.regions.SE:Riachuelo,1.0,0.0,6
Brazil.regions.RS:Estação,1.0,0.0,5
Brazil.regions.RS:Paim Filho,1.0,0.0,5
Brazil.regions.SP:Indiana,1.0,0.0,5
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.PB:Mulungu,0.9999925328796787,0.1,10
Brazil.regions.SP:Neves Paulista,0.9999906660995984,0.125,8
Brazil.regions.MG:Catuji,0.9999875547994646,0.16666666666666666,12
Brazil.regions.CE:Barro,0.9999875547994646,0.16666666666666666,6
Brazil.regions.MA:Presidente Vargas,0.9999875547994646,0.16666666666666666,6
Brazil.regions.PB:Baía da Traição,0.9999875547994646,0.16666666666666666,6
Brazil.regions.RO:Theobroma,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Lavínia,0.9999875547994646,0.16666666666666666,6
Brazil.regions.BA:Morpará,0.9999870137037891,0.17391304347826086,23
Brazil.regions.SP:Lindóia,0.9999859991493976,0.1875,16
Brazil.regions.MA:Timbiras,0.9999850657593574,0.2,5
Brazil.regions.MG:Cana Verde,0.9999850657593574,0.2,5
Brazil.regions.MG:Piranguçu,0.9999850657593574,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999850657593574,0.2,5
Brazil.regions.PR:Realeza,0.9999850657593574,0.2,5
Brazil.regions.RJ:Natividade,0.9999850657593574,0.2,5
Brazil.regions.SP:Guaiçara,0.9999850657593574,0.2,5
Brazil.regions.SP:Presidente Bernardes,0.9999850657593574,0.2,5
Brazil.regions.BA:Conceição do Coité,0.9999844434993307,0.20833333333333334,24
Brazil.regions.BA:Ubatã,0.9999844434993307,0.20833333333333334,24
Brazil.regions.MG:Ferros,0.9999844434993307,0.20833333333333334,24
Brazil.regions.MG:Monte Carmelo,0.9999844434993307,0.20833333333333334,24
Brazil.regions.MG:Munhoz,0.9999844434993307,0.20833333333333334,24
Brazil.regions.MG:Sete Lagoas,0.9999844434993307,0.20833333333333334,24
Brazil.regions.MG:Vazante,0.9999844434993307,0.20833333333333334,24
Brazil.regions.RJ:Paty do Alferes,0.9999844434993307,0.20833333333333334,24
Brazil.regions.RS:São Domingos do Sul,0.9999844434993307,0.20833333333333334,24
Brazil.regions.SP:Tarabai,0.9999844434993307,0.20833333333333334,24
Brazil.regions.MG:Tupaciguara,0.999984279746692,0.21052631578947367,19
Brazil.regions.PR:Mandaguaçu,0.999984279746692,0.21052631578947367,19
Brazil.regions.RS:Salvador do Sul,0.999984279746692,0.21052631578947367,19
Brazil.regions.SP:Monte Azul Paulista,0.999984279746692,0.21052631578947367,19
Brazil.regions.BA:Itaberaba,0.9999837671297364,0.21739130434782608,23
Brazil.regions.MG:São José da Lapa,0.9999837671297364,0.21739130434782608,23
Brazil.regions.PE:Itapetim,0.9999837671297364,0.21739130434782608,23
Brazil.regions.PR:Ibiporã,0.9999837671297364,0.21739130434782608,23
Brazil.regions.MG:Muzambinho,0.9999834063992861,0.2222222222222222,18
Brazil.regions.CE:Aratuba,0.9999834063992861,0.2222222222222222,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999834063992861,0.2222222222222222,9
Brazil.regions.RO:Machadinho D'Oeste,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SC:Porto União,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SP:Cândido Mota,0.9999834063992861,0.2222222222222222,9
Brazil.regions.SP:Sud Mennucci,0.9999834063992861,0.2222222222222222,9
Brazil.regions.BA:Cravolândia,0.9999830292719971,0.22727272727272727,22
Brazil.regions.RO:Pimenta Bueno,0.9999830292719971,0.22727272727272727,22
Brazil.regions.RS:Cruz Alta,0.9999824303051263,0.23529411764705882,17
Brazil.regions.CE:Ipaumirim,0.9999822211420922,0.23809523809523808,21
Brazil.regions.MT:Rio Branco,0.9999822211420922,0.23809523809523808,21
Brazil.regions.PR:Floresta,0.9999822211420922,0.23809523809523808,21
Brazil.regions.BA:Barra,0.9999813321991968,0.25,24
Brazil.regions.BA:Barra do Choça,0.9999813321991968,0.25,24
Brazil.regions.BA:Ibotirama,0.9999813321991968,0.25,24
Brazil.regions.BA:Itagi,0.9999813321991968,0.25,24
Brazil.regions.CE:Novo Oriente,0.9999813321991968,0.25,24
Brazil.regions.CE:Potiretama,0.9999813321991968,0.25,24
Brazil.regions.ES:Castelo,0.9999813321991968,0.25,24
Brazil.regions.ES:Sooretama,0.9999813321991968,0.25,24
Brazil.regions.GO:Cidade Ocidental,0.9999813321991968,0.25,24
Brazil.regions.GO:Goianira,0.9999813321991968,0.25,24
Brazil.regions.GO:Goiatuba,0.9999813321991968,0.25,24
Brazil.regions.MG:Cambuquira,0.9999813321991968,0.25,24
Brazil.regions.MG:Carmo do Cajuru,0.9999813321991968,0.25,24
Brazil.regions.MG:Lagoa Santa,0.9999813321991968,0.25,24
Brazil.regions.MG:Santa Maria de Itabira,0.9999813321991968,0.25,24
Brazil.regions.MS:Mundo Novo,0.9999813321991968,0.25,24
Brazil.regions.PA:Novo Progresso,0.9999813321991968,0.25,24
Brazil.regions.PR:Alto Paraná,0.9999813321991968,0.25,24
Brazil.regions.PR:Castro,0.9999813321991968,0.25,24
Brazil.regions.PR:Morretes,0.9999813321991968,0.25,24
Brazil.regions.PR:Quitandinha,0.9999813321991968,0.25,24
Brazil.regions.PR:Ramilândia,0.9999813321991968,0.25,24
