region,similarity,distance,days,score
Grenada,0.9999917412028442,2.8947368421052633,38,0.9999917412028444
Brazil.regions.PR:Arapongas,0.9999913658029734,3.026315789473684,38,0.9999913658029737
Dominica,0.9999912156430252,3.0789473684210527,38,0.9999912156430254
Brazil.regions.AC:Acrelândia,0.9999904648432837,3.3421052631578947,38,0.9999904648432839
Saint_Kitts_and_Nevis,0.9999903897633096,3.3684210526315788,38,0.9999903897633098
Northern_Mariana_Islands,0.9999899392834647,3.526315789473684,38,0.9999899392834649
Brazil.regions.RS:Canoas,0.9999897140435423,3.6052631578947367,38,0.9999897140435425
Brazil.regions.MG:Patos de Minas,0.9999894137236457,3.710526315789474,38,0.9999894137236459
Maldives,0.9999885878439301,4.0,38,0.9999885878439303
Brazil.regions.RS:Gravataí,0.9999882875240336,4.105263157894737,38,0.9999882875240338
Vietnam,0.999987987204137,4.2105263157894735,38,0.9999879872041372
Laos,0.9999876118042662,4.342105263157895,38,0.9999876118042664
Brazil.regions.PR:Paranaguá,0.999987461644318,4.394736842105263,38,0.9999874616443182
Brazil.regions.BA:Porto Seguro,0.9999872364043956,4.473684210526316,38,0.9999872364043958
New_Caledonia,0.9999870862444472,4.526315789473684,38,0.9999870862444474
Brazil.regions.PR:Araruna,0.999986936084499,4.578947368421052,38,0.9999869360844992
Fiji,0.9999868610045248,4.605263157894737,38,0.999986861004525
Brazil.regions.BA:Ipiaú,0.9999868610045248,4.605263157894737,38,0.999986861004525
Australia,0.9999865606846282,4.7105263157894735,38,0.9999865606846284
Namibia,0.9999862603647317,4.815789473684211,38,0.9999862603647319
Brazil.regions.MG:Lagoa da Prata,0.9999859600448351,4.921052631578948,38,0.9999859600448353
Sweden.regions.Gotland,0.999985884964861,4.947368421052632,38,0.9999858849648612
Curaçao,0.9999856597249385,5.026315789473684,38,0.9999856597249387
Brazil.regions.MG:Cambuí,0.9999855095649902,5.078947368421052,38,0.9999855095649904
Brazil.regions.MT:Sinop,0.999985359405042,5.131578947368421,38,0.9999853594050422
Brazil.regions.SP:Marília,0.9999852843250678,5.157894736842105,38,0.9999852843250681
Mongolia,0.9999850590851453,5.2368421052631575,38,0.9999850590851456
Greenland,0.9999850590851453,5.2368421052631575,38,0.9999850590851456
Brazil.regions.MS:Nova Andradina,0.9999849840051712,5.2631578947368425,38,0.9999849840051714
Saint_Lucia,0.999984833845223,5.315789473684211,38,0.9999848338452232
Brazil.regions.PR:São José dos Pinhais,0.9999846836852746,5.368421052631579,38,0.9999846836852748
Brazil.regions.MS:Dourados,0.9999845335253263,5.421052631578948,38,0.9999845335253266
Brazil.regions.MG:Paracatu,0.9999843833653781,5.473684210526316,38,0.9999843833653783
Brazil.regions.RS:Bento Gonçalves,0.999984308285404,5.5,38,0.9999843082854042
Burundi,0.999984308285404,5.5,38,0.9999843082854042
Brazil.regions.MG:Varginha,0.999984308285404,5.5,38,0.9999843082854042
Brazil.regions.TO:Palmas,0.9999842332054298,5.526315789473684,38,0.9999842332054301
Brazil.regions.PR:Assis Chateaubriand,0.9999841581254556,5.552631578947368,38,0.9999841581254558
Seychelles,0.9999841581254556,5.552631578947368,38,0.9999841581254558
Turks_and_Caicos_islands,0.9999840830454815,5.578947368421052,38,0.9999840830454817
Brazil.regions.PR:Ibema,0.9999839328855332,5.631578947368421,38,0.9999839328855334
Brazil.regions.PR:Cianorte,0.9999835574856625,5.7631578947368425,38,0.9999835574856627
Eswatini,0.9999833322457401,5.842105263157895,38,0.9999833322457403
Belize,0.999983257165766,5.868421052631579,38,0.9999832571657662
Brazil.regions.SP:Boituva,0.9999828817658952,6.0,38,0.9999828817658954
Brazil.regions.PR:Pinhais,0.9999828817658952,6.0,38,0.9999828817658954
Brazil.regions.SC:Imbituba,0.9999828066859211,6.026315789473684,38,0.9999828066859213
United_Arab_Emirates,0.9999826565259727,6.078947368421052,38,0.999982656525973
Brazil.regions.SC:Antônio Carlos,0.9999825814459986,6.105263157894737,38,0.9999825814459988
Brazil.regions.RS:Cachoeirinha,0.9999825063660245,6.131578947368421,38,0.9999825063660247
Suriname,0.9999825063660245,6.131578947368421,38,0.9999825063660247
Malaysia,0.9999822811261021,6.2105263157894735,38,0.9999822811261023
Brazil.regions.SP:Itapira,0.9999822060461279,6.2368421052631575,38,0.9999822060461281
Brazil.regions.RS:Pelotas,0.9999822060461279,6.2368421052631575,38,0.9999822060461281
Botswana,0.9999821309661537,6.2631578947368425,38,0.999982130966154
Brazil.regions.RS:Viamão,0.9999820558861796,6.2894736842105265,38,0.9999820558861798
Brazil.regions.RS:Torres,0.9999819808062055,6.315789473684211,38,0.9999819808062057
Brazil.regions.RN:Ceará-Mirim,0.9999818306462572,6.368421052631579,38,0.9999818306462575
Brazil.regions.SP:Agudos,0.999981755566283,6.394736842105263,38,0.9999817555662832
Brazil.regions.CE:Jaguaribe,0.9999816054063347,6.447368421052632,38,0.999981605406335
Brazil.regions.ES:São Mateus,0.9999816054063347,6.447368421052632,38,0.999981605406335
Brazil.regions.MG:Sabará,0.9999813801664124,6.526315789473684,38,0.9999813801664126
Brazil.regions.SP:Jaboticabal,0.9999811549264899,6.605263157894737,38,0.9999811549264901
Brazil.regions.BA:Santa Cruz Cabrália,0.9999810798465157,6.631578947368421,38,0.999981079846516
Brazil.regions.PR:Campo Largo,0.9999810798465157,6.631578947368421,38,0.999981079846516
Brazil.regions.SP:Votuporanga,0.9999810047665416,6.657894736842105,38,0.9999810047665418
Brazil.regions.SP:Paulínia,0.9999810047665416,6.657894736842105,38,0.9999810047665418
Brazil.regions.SC:Itapema,0.9999810047665416,6.657894736842105,38,0.9999810047665418
Brazil.regions.MG:Betim,0.9999809296865675,6.684210526315789,38,0.9999809296865677
Brazil.regions.MS:Chapadão do Sul,0.9999809296865675,6.684210526315789,38,0.9999809296865677
Brazil.regions.RS:Sapucaia do Sul,0.9999807795266191,6.7368421052631575,38,0.9999807795266193
Central_African_Republic,0.9999804041267485,6.868421052631579,38,0.9999804041267487
Brazil.regions.PE:Cachoeirinha,0.9999804041267485,6.868421052631579,38,0.9999804041267487
Brazil.regions.SC:Braço do Norte,0.9999802539668001,6.921052631578948,38,0.9999802539668003
Brazil.regions.GO:Rio Verde,0.9999802539668001,6.921052631578948,38,0.9999802539668003
Brazil.regions.RN:Macaíba,0.9999800287268777,7.0,38,0.999980028726878
Brazil.regions.PR:Fazenda Rio Grande,0.9999799536469036,7.026315789473684,38,0.9999799536469038
Canada,0.9999798785669295,7.052631578947368,38,0.9999798785669297
Brazil.regions.SP:Itanhaém,0.9999798034869553,7.078947368421052,38,0.9999798034869555
Brazil.regions.RJ:São Pedro da Aldeia,0.9999797284069811,7.105263157894737,38,0.9999797284069813
Brazil.regions.RS:São Leopoldo,0.999979653327007,7.131578947368421,38,0.9999796533270072
Brazil.regions.SP:Mirassol,0.9999795782470329,7.157894736842105,38,0.9999795782470331
Brazil.regions.SP:Assis,0.9999793530071104,7.2368421052631575,38,0.9999793530071106
Brazil.regions.SC:Jaraguá do Sul,0.9999793530071104,7.2368421052631575,38,0.9999793530071106
Brazil.regions.RS:Esteio,0.9999789776072397,7.368421052631579,38,0.99997897760724
Brazil.regions.RS:Taquari,0.9999789025272656,7.394736842105263,38,0.9999789025272658
Brazil.regions.SP:São Manuel,0.9999789025272656,7.394736842105263,38,0.9999789025272658
Brazil.regions.RN:Extremoz,0.9999788274472914,7.421052631578948,38,0.9999788274472916
Antigua_and_Barbuda,0.9999788274472914,7.421052631578948,38,0.9999788274472916
Brazil.regions.GO:Itumbiara,0.9999787523673173,7.447368421052632,38,0.9999787523673175
Brazil.regions.RS:Santa Maria,0.9999787523673173,7.447368421052632,38,0.9999787523673175
Brazil.regions.SP:Mogi Guaçu,0.9999786772873431,7.473684210526316,38,0.9999786772873434
Brazil.regions.SC:Gravatal,0.999978602207369,7.5,38,0.9999786022073692
Brazil.regions.BA:Simões Filho,0.9999785271273949,7.526315789473684,38,0.9999785271273951
Brazil.regions.RJ:Resende,0.9999783769674465,7.578947368421052,38,0.9999783769674467
Brazil.regions.PE:Caruaru,0.9999783018874724,7.605263157894737,38,0.9999783018874726
Brazil.regions.SC:Navegantes,0.9999782268074983,7.631578947368421,38,0.9999782268074985
Brazil.regions.SC:Sombrio,0.9999782268074983,7.631578947368421,38,0.9999782268074985
Brazil.regions.PA:Oeiras do Pará,0.9999781517275241,7.657894736842105,38,0.9999781517275244
Brazil.regions.SC:Joaçaba,0.99997807664755,7.684210526315789,38,0.9999780766475502
