region,similarity,distance,days
Brazil.regions.AL:Maravilha,1.0,0.0,1
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.BA:Cairu,1.0,0.0,1
Brazil.regions.BA:Encruzilhada,1.0,0.0,1
Brazil.regions.BA:Entre Rios,1.0,0.0,1
Brazil.regions.BA:Guanambi,1.0,0.0,1
Brazil.regions.BA:Itamari,1.0,0.0,1
Brazil.regions.BA:Lafaiete Coutinho,1.0,0.0,1
Brazil.regions.BA:Quixabeira,1.0,0.0,1
Brazil.regions.BA:Rodelas,1.0,0.0,1
Brazil.regions.BA:Senhor do Bonfim,1.0,0.0,1
Brazil.regions.BA:Serrolândia,1.0,0.0,1
Brazil.regions.ES:Alto Rio Novo,1.0,0.0,1
Brazil.regions.ES:Jaguaré,1.0,0.0,1
Brazil.regions.GO:Anicuns,1.0,0.0,1
Brazil.regions.GO:Corumbá de Goiás,1.0,0.0,1
Brazil.regions.GO:Córrego do Ouro,1.0,0.0,1
Brazil.regions.GO:Edéia,1.0,0.0,1
Brazil.regions.GO:Jussara,1.0,0.0,1
Brazil.regions.GO:Pirenópolis,1.0,0.0,1
Brazil.regions.GO:Urutaí,1.0,0.0,1
Brazil.regions.MA:Bacuri,1.0,0.0,1
Brazil.regions.MA:Lajeado Novo,1.0,0.0,1
Brazil.regions.MA:São Raimundo das Mangabeiras,1.0,0.0,1
Brazil.regions.MG:Campanha,1.0,0.0,1
Brazil.regions.MG:Campestre,1.0,0.0,1
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.MG:Guapé,1.0,0.0,1
Brazil.regions.MG:Lagoa Dourada,1.0,0.0,1
Brazil.regions.MG:Laranjal,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
Brazil.regions.MG:Nova Ponte,1.0,0.0,1
Brazil.regions.MG:Riachinho,1.0,0.0,1
Brazil.regions.MG:Rio Pomba,1.0,0.0,1
Brazil.regions.MG:Santa Cruz de Minas,1.0,0.0,1
Brazil.regions.MG:Vespasiano,1.0,0.0,1
Brazil.regions.MT:Nossa Senhora do Livramento,1.0,0.0,1
Brazil.regions.PA:Mojuí dos Campos,1.0,0.0,1
Brazil.regions.PA:Sapucaia,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
Brazil.regions.PB:Cuité,1.0,0.0,1
Brazil.regions.PE:Bodocó,1.0,0.0,1
Brazil.regions.PE:Canhotinho,1.0,0.0,1
Brazil.regions.PE:Saloá,1.0,0.0,1
Brazil.regions.PI:Alto Longá,1.0,0.0,1
Brazil.regions.PI:Corrente,1.0,0.0,1
Brazil.regions.PI:Currais,1.0,0.0,1
Brazil.regions.PI:Nazaré do Piauí,1.0,0.0,1
Brazil.regions.PI:São João da Fronteira,1.0,0.0,1
Brazil.regions.PR:Coronel Vivida,1.0,0.0,1
Brazil.regions.PR:Figueira,1.0,0.0,1
Brazil.regions.PR:Santa Tereza do Oeste,1.0,0.0,1
Brazil.regions.PR:Tijucas do Sul,1.0,0.0,1
Brazil.regions.RJ:Trajano de Moraes,1.0,0.0,1
Brazil.regions.RN:Antônio Martins,1.0,0.0,1
Brazil.regions.RN:Parazinho,1.0,0.0,1
Brazil.regions.RO:Cabixi,1.0,0.0,1
Brazil.regions.RO:Cacaulândia,1.0,0.0,1
Brazil.regions.RO:Monte Negro,1.0,0.0,1
Brazil.regions.RO:Presidente Médici,1.0,0.0,1
Brazil.regions.RO:São Miguel do Guaporé,1.0,0.0,1
Brazil.regions.RS:Guabiju,1.0,0.0,1
Brazil.regions.RS:Montauri,1.0,0.0,1
Brazil.regions.SC:Campo Alegre,1.0,0.0,1
Brazil.regions.SC:Ibirama,1.0,0.0,1
Brazil.regions.SC:Jacinto Machado,1.0,0.0,1
Brazil.regions.SC:Lauro Muller,1.0,0.0,1
Brazil.regions.SC:Serra Alta,1.0,0.0,1
Brazil.regions.SP:Alumínio,1.0,0.0,1
Brazil.regions.SP:Emilianópolis,1.0,0.0,1
Brazil.regions.SP:Fernando Prestes,1.0,0.0,1
Brazil.regions.SP:General Salgado,1.0,0.0,1
Brazil.regions.SP:Guapiara,1.0,0.0,1
Brazil.regions.SP:Herculândia,1.0,0.0,1
Brazil.regions.SP:Luís Antônio,1.0,0.0,1
Brazil.regions.SP:Santo Expedito,1.0,0.0,1
Brazil.regions.SP:Tabapuã,1.0,0.0,1
Brazil.regions.TO:Pedro Afonso,1.0,0.0,1
Brazil.regions.MA:São João do Carú,0.9999658544805421,0.45454545454545453,11
Brazil.regions.SC:Laguna,0.9999634550656613,0.4864864864864865,37
Brazil.regions.SP:Campos do Jordão,0.999959935923836,0.5333333333333333,30
Brazil.regions.MG:Sete Lagoas,0.9999593945174015,0.5405405405405406,37
Brazil.regions.RR:Bonfim,0.9999593945174015,0.5405405405405406,37
Brazil.regions.BA:Pau Brasil,0.9999590253766505,0.5454545454545454,11
Brazil.regions.SE:Santa Luzia do Itanhy,0.9999590253766505,0.5454545454545454,11
Brazil.regions.RS:Serafina Corrêa,0.9999573642432715,0.5675675675675675,37
Brazil.regions.SP:Orlândia,0.9999573642432715,0.5675675675675675,37
Brazil.regions.RN:Acari,0.9999559640542164,0.5862068965517241,29
Brazil.regions.MS:Paranaíba,0.9999553974152081,0.59375,32
Brazil.regions.BA:Ibotirama,0.9999553339691416,0.5945945945945946,37
Brazil.regions.MG:Esmeraldas,0.9999553339691416,0.5945945945945946,37
Brazil.regions.MG:Sarzedo,0.9999553339691416,0.5945945945945946,37
Brazil.regions.PA:Novo Progresso,0.9999553339691416,0.5945945945945946,37
Brazil.regions.PI:São José do Divino,0.9999553339691416,0.5945945945945946,37
Brazil.regions.PR:Palmeira,0.9999553339691416,0.5945945945945946,37
Brazil.regions.PR:Sarandi,0.9999553339691416,0.5945945945945946,37
Brazil.regions.RN:Caicó,0.9999553339691416,0.5945945945945946,37
Brazil.regions.RS:Anta Gorda,0.9999553339691416,0.5945945945945946,37
Brazil.regions.RS:Erechim,0.9999553339691416,0.5945945945945946,37
Brazil.regions.RS:Taquara,0.9999553339691416,0.5945945945945946,37
