region,similarity,distance,days,score
Brazil.regions.AM:Itacoatiara,0.9999610816216079,13.64102564102564,39,0.9999610816216078
Brazil.regions.SP:Sorocaba,0.9999585943568234,14.512820512820513,39,0.9999585943568233
Brazil.regions.PA:Santarém,0.9999583748922837,14.58974358974359,39,0.9999583748922836
Sweden.regions.Kronoberg,0.9999574970341244,14.897435897435898,39,0.9999574970341243
Brazil.regions.RS:Passo Fundo,0.9999552292338797,15.692307692307692,39,0.9999552292338796
Brazil.regions.SP:Barueri,0.9999544245305672,15.974358974358974,39,0.999954424530567
Georgia,0.9999536198272545,16.256410256410255,39,0.9999536198272544
Brazil.regions.SP:Piracicaba,0.9999534003627147,16.333333333333332,39,0.9999534003627146
Brazil.regions.SP:Jundiaí,0.9999515714915497,16.974358974358974,39,0.9999515714915496
Ethiopia,0.9999512788721633,17.076923076923077,39,0.9999512788721632
Brazil.regions.SP:Francisco Morato,0.999949669465538,17.641025641025642,39,0.9999496694655379
Congo,0.9999480600589128,18.205128205128204,39,0.9999480600589127
Brazil.regions.SP:Cotia,0.9999473285104468,18.46153846153846,39,0.9999473285104467
Brazil.regions.RJ:Nilópolis,0.9999472553556001,18.487179487179485,39,0.9999472553556
Brazil.regions.MG:Juiz de Fora,0.9999472553556001,18.487179487179485,39,0.9999472553556
Brazil.regions.CE:Horizonte,0.9999464506522875,18.76923076923077,39,0.9999464506522874
Brazil.regions.SP:Mogi das Cruzes,0.9999463043425943,18.82051282051282,39,0.9999463043425942
Brazil.regions.SP:Embu das Artes,0.9999461580329011,18.871794871794872,39,0.999946158032901
Sweden.regions.Västernorrland,0.9999451338650487,19.23076923076923,39,0.9999451338650486
Brazil.regions.SP:Suzano,0.9999443291617361,19.512820512820515,39,0.999944329161736
Brazil.regions.SP:São Caetano do Sul,0.9999437439229633,19.71794871794872,39,0.9999437439229631
Brazil.regions.SP:Bauru,0.9999431586841905,19.923076923076923,39,0.9999431586841904
Sweden.regions.Kalmar,0.9999431586841905,19.923076923076923,39,0.9999431586841904
Brazil.regions.ES:Cariacica,0.9999430855293439,19.94871794871795,39,0.9999430855293437
Brazil.regions.PR:Londrina,0.9999430123744972,19.974358974358974,39,0.9999430123744971
Brazil.regions.SP:Mauá,0.9999427929099575,20.05128205128205,39,0.9999427929099574
Brazil.regions.RN:Parnamirim,0.9999422808260312,20.23076923076923,39,0.9999422808260311
Jamaica,0.9999413298130254,20.564102564102566,39,0.9999413298130253
Paraguay,0.9999411835033322,20.615384615384617,39,0.999941183503332
Brazil.regions.CE:Eusébio,0.9999409640387924,20.692307692307693,39,0.9999409640387923
Liberia,0.9999402324903264,20.94871794871795,39,0.9999402324903263
Brazil.regions.MG:Uberlândia,0.9999389888579342,21.384615384615383,39,0.9999389888579341
Brazil.regions.AC:Rio Branco,0.9999389157030876,21.41025641025641,39,0.9999389157030875
Brazil.regions.SP:São José do Rio Preto,0.9999384036191613,21.58974358974359,39,0.9999384036191612
Oman,0.9999381109997749,21.692307692307693,39,0.9999381109997748
Nigeria,0.9999369405222294,22.102564102564102,39,0.9999369405222293
Brazil.regions.RJ:Petrópolis,0.9999362821286099,22.333333333333332,39,0.9999362821286097
Brazil.regions.PA:Parauapebas,0.9999352579607574,22.692307692307693,39,0.9999352579607573
Brazil.regions.SP:Botucatu,0.9999351848059109,22.71794871794872,39,0.9999351848059108
Brazil.regions.SP:Araçatuba,0.9999350384962177,22.76923076923077,39,0.9999350384962176
Brazil.regions.SP:Itapevi,0.999934599567138,22.923076923076923,39,0.9999345995671379
Brazil.regions.RJ:Maricá,0.9999340874832119,23.102564102564102,39,0.9999340874832118
Brazil.regions.SP:Araraquara,0.9999337217089789,23.23076923076923,39,0.9999337217089788
Afghanistan,0.9999333559347459,23.358974358974358,39,0.9999333559347457
Brazil.regions.SP:São José dos Campos,0.9999329901605128,23.487179487179485,39,0.9999329901605127
Togo,0.9999320391475071,23.82051282051282,39,0.999932039147507
Brazil.regions.SC:Joinville,0.9999319659926604,23.846153846153847,39,0.9999319659926603
Brazil.regions.RJ:Magé,0.9999316002184274,23.974358974358974,39,0.9999316002184273
Brazil.regions.PI:Teresina,0.9999313807538875,24.05128205128205,39,0.9999313807538874
Brazil.regions.SP:Itapecerica da Serra,0.9999312344441944,24.102564102564102,39,0.9999312344441943
Brazil.regions.RJ:Queimados,0.9999312344441944,24.102564102564102,39,0.9999312344441943
Brazil.regions.MT:Cuiabá,0.9999304297408818,24.384615384615383,39,0.9999304297408816
Brazil.regions.SE,0.9999299176569556,24.564102564102566,39,0.9999299176569555
Bahamas,0.999929844502109,24.58974358974359,39,0.9999298445021089
Liechtenstein,0.9999296981924157,24.641025641025642,39,0.9999296981924156
Haiti,0.9999294055730293,24.743589743589745,39,0.9999294055730292
Gabon,0.9999293324181827,24.76923076923077,39,0.9999293324181826
Brazil.regions.CE:Itapipoca,0.9999293324181827,24.76923076923077,39,0.9999293324181826
Brazil.regions.SP:Caieiras,0.9999288203342566,24.94871794871795,39,0.9999288203342565
Brazil.regions.RJ:Nova Friburgo,0.9999281619406372,25.17948717948718,39,0.999928161940637
Brazil.regions.SC:Camboriú,0.9999281619406372,25.17948717948718,39,0.999928161940637
Libya,0.9999279424760973,25.256410256410255,39,0.9999279424760972
Bermuda,0.9999278693212507,25.28205128205128,39,0.9999278693212506
Cape_Verde,0.9999269914630915,25.58974358974359,39,0.9999269914630914
Brazil.regions.MS:Três Lagoas,0.9999268451533982,25.641025641025642,39,0.9999268451533981
Brazil.regions.MS:Campo Grande,0.9999259672952391,25.94871794871795,39,0.999925967295239
Brazil.regions.ES:Viana,0.9999256015210061,26.076923076923077,39,0.999925601521006
Aruba,0.9999256015210061,26.076923076923077,39,0.999925601521006
Brazil.regions.BA:Itabuna,0.9999254552113128,26.128205128205128,39,0.9999254552113127
Sweden.regions.Norrbotten,0.9999251625919264,26.23076923076923,39,0.9999251625919263
Brazil.regions.SC:Balneário Camboriú,0.999923772649841,26.71794871794872,39,0.9999237726498409
Brazil.regions.CE:Maranguape,0.9999235531853012,26.794871794871796,39,0.9999235531853011
Myanmar,0.999923406875608,26.846153846153847,39,0.9999234068756079
Cayman_Islands,0.9999231874110682,26.923076923076923,39,0.9999231874110681
Brazil.regions.SP:Ribeirão Pires,0.9999224558626022,27.17948717948718,39,0.9999224558626021
Brazil.regions.SP:Ribeirão Preto,0.9999222363980623,27.256410256410255,39,0.9999222363980622
Japan,0.9999222363980623,27.256410256410255,39,0.9999222363980622
Brazil.regions.CE:Quixeramobim,0.9999220169335226,27.333333333333332,39,0.9999220169335225
Brazil.regions.RJ:Teresópolis,0.9999217243141362,27.435897435897434,39,0.9999217243141361
Brazil.regions.GO:Goiânia,0.9999215048495964,27.512820512820515,39,0.9999215048495963
Zambia,0.9999207001462838,27.794871794871796,39,0.9999207001462836
Mozambique,0.9999198954429711,28.076923076923077,39,0.999919895442971
Singapore,0.9999196028235847,28.17948717948718,39,0.9999196028235846
Brazil.regions.SP:Americana,0.999919383359045,28.256410256410255,39,0.9999193833590448
United_Republic_of_Tanzania,0.9999191638945051,28.333333333333332,39,0.999919163894505
Brazil.regions.RN:São Gonçalo do Amarante,0.9999190907396585,28.358974358974358,39,0.9999190907396583
Brazil.regions.MS,0.9999190175848119,28.384615384615383,39,0.9999190175848118
Brazil.regions.RJ:Itaboraí,0.9999188712751187,28.435897435897434,39,0.9999188712751186
Brazil.regions.SP:Jandira,0.9999187981202721,28.46153846153846,39,0.999918798120272
Brazil.regions.PA:Castanhal,0.9999187249654254,28.487179487179485,39,0.9999187249654253
Brazil.regions.RJ:Belford Roxo,0.9999181397266527,28.692307692307693,39,0.9999181397266526
Brazil.regions.BA:Ilhéus,0.9999170424039536,29.076923076923077,39,0.9999170424039535
Brazil.regions.RJ:Itaguaí,0.9999161645457945,29.384615384615383,39,0.9999161645457944
Brazil.regions.RJ:Macaé,0.9999158719264081,29.487179487179485,39,0.999915871926408
Brazil.regions.PR:Cascavel,0.9999156524618682,29.564102564102566,39,0.9999156524618681
Brazil.regions.SE:Aracaju,0.9999154329973284,29.641025641025642,39,0.9999154329973283
Monaco,0.9999153598424818,29.666666666666668,39,0.9999153598424817
Brazil.regions.RS:Marau,0.9999152866876352,29.692307692307693,39,0.9999152866876351
Brazil.regions.AM:Santo Antônio do Içá,0.999914774603709,29.871794871794872,39,0.9999147746037089
Guyana,0.9999146282940158,29.923076923076923,39,0.9999146282940157
