region,similarity,distance,days
Brazil.regions.ES:Castelo,0.985481516550282,0.38095238095238093,21
Brazil.regions.PR:Goioerê,0.985481516550282,0.38095238095238093,21
Brazil.regions.SC:Lages,0.985481516550282,0.38095238095238093,21
Brazil.regions.SP:Taquarituba,0.985481516550282,0.38095238095238093,21
Brazil.regions.BA:Jequié,0.9836667061190674,0.42857142857142855,21
Brazil.regions.CE:Fortim,0.9836667061190674,0.42857142857142855,21
Brazil.regions.GO:Caldas Novas,0.9836667061190674,0.42857142857142855,21
Brazil.regions.MG:Pirapetinga,0.9836667061190674,0.42857142857142855,21
Brazil.regions.PB:Bom Jesus,0.9836667061190674,0.42857142857142855,21
Brazil.regions.PE:Capoeiras,0.9836667061190674,0.42857142857142855,21
Brazil.regions.PR:Guarapuava,0.9836667061190674,0.42857142857142855,21
Brazil.regions.PR:Japurá,0.9836667061190674,0.42857142857142855,21
Brazil.regions.RJ:Piraí,0.9836667061190674,0.42857142857142855,21
Brazil.regions.RN:Januário Cicco,0.9836667061190674,0.42857142857142855,21
Brazil.regions.RN:Luís Gomes,0.9836667061190674,0.42857142857142855,21
Brazil.regions.RN:Serra de São Bento,0.9836667061190674,0.42857142857142855,21
Brazil.regions.SC:Itapiranga,0.9836667061190674,0.42857142857142855,21
Brazil.regions.SP:Bilac,0.9836667061190674,0.42857142857142855,21
Brazil.regions.SP:Itararé,0.9836667061190674,0.42857142857142855,21
Brazil.regions.SP:Pariquera-Açu,0.9836667061190674,0.42857142857142855,21
Brazil.regions.SP:Promissão,0.9836667061190674,0.42857142857142855,21
Brazil.regions.SP:São Pedro,0.9836667061190674,0.42857142857142855,21
Brazil.regions.AL:Ibateguara,0.9818518956878526,0.47619047619047616,21
Brazil.regions.BA:Coração de Maria,0.9818518956878526,0.47619047619047616,21
Brazil.regions.ES:Sooretama,0.9818518956878526,0.47619047619047616,21
Brazil.regions.MG:Cambuquira,0.9818518956878526,0.47619047619047616,21
Brazil.regions.MG:Itapeva,0.9818518956878526,0.47619047619047616,21
Brazil.regions.MG:Mariana,0.9818518956878526,0.47619047619047616,21
Brazil.regions.PE:Jatobá,0.9818518956878526,0.47619047619047616,21
Brazil.regions.PR:Guaíra,0.9818518956878526,0.47619047619047616,21
Brazil.regions.PR:Rio Negro,0.9818518956878526,0.47619047619047616,21
Brazil.regions.PR:Terra Boa,0.9818518956878526,0.47619047619047616,21
Brazil.regions.RJ:Valença,0.9818518956878526,0.47619047619047616,21
Brazil.regions.RN:Caicó,0.9818518956878526,0.47619047619047616,21
Brazil.regions.CE:Camocim,0.9800370852566379,0.5238095238095238,21
Brazil.regions.CE:Graça,0.9800370852566379,0.5238095238095238,21
Brazil.regions.CE:Itarema,0.9800370852566379,0.5238095238095238,21
Brazil.regions.ES:Pedro Canário,0.9800370852566379,0.5238095238095238,21
Brazil.regions.ES:Rio Novo do Sul,0.9800370852566379,0.5238095238095238,21
Brazil.regions.PE:Altinho,0.9800370852566379,0.5238095238095238,21
Brazil.regions.PE:Poção,0.9800370852566379,0.5238095238095238,21
Brazil.regions.RJ:Quatis,0.9800370852566379,0.5238095238095238,21
Brazil.regions.SC:Santa Rosa do Sul,0.9800370852566379,0.5238095238095238,21
Brazil.regions.SE:Indiaroba,0.9800370852566379,0.5238095238095238,21
Brazil.regions.SP:Buritama,0.9800370852566379,0.5238095238095238,21
Brazil.regions.SP:Santa Branca,0.9800370852566379,0.5238095238095238,21
Brazil.regions.SP:Taiaçu,0.9800370852566379,0.5238095238095238,21
Brazil.regions.PA:Tucuruí,0.9782222748254231,0.5714285714285714,21
Brazil.regions.PR:Telêmaco Borba,0.9782222748254231,0.5714285714285714,21
Brazil.regions.RJ:Carapebus,0.9782222748254231,0.5714285714285714,21
Brazil.regions.SC:Ilhota,0.9782222748254231,0.5714285714285714,21
Brazil.regions.BA:Camacan,0.9764074643942084,0.6190476190476191,21
Brazil.regions.BA:Jaguaquara,0.9764074643942084,0.6190476190476191,21
Brazil.regions.ES:João Neiva,0.9764074643942084,0.6190476190476191,21
Brazil.regions.ES:São Mateus,0.9764074643942084,0.6190476190476191,21
Brazil.regions.MG:Leopoldina,0.9764074643942084,0.6190476190476191,21
Brazil.regions.MS:Dourados,0.9764074643942084,0.6190476190476191,21
Brazil.regions.SP:Mineiros do Tietê,0.9764074643942084,0.6190476190476191,21
Brazil.regions.SC:Catanduvas,0.9745926539629937,0.6666666666666666,21
Brazil.regions.SC:Nova Veneza,0.9745926539629937,0.6666666666666666,21
Brazil.regions.SC:Siderópolis,0.9745926539629937,0.6666666666666666,21
Brazil.regions.SP:Santa Lúcia,0.9745926539629937,0.6666666666666666,21
Brazil.regions.MG:Patos de Minas,0.9727778435317789,0.7142857142857143,21
Brazil.regions.PA:Santa Maria do Pará,0.9727778435317789,0.7142857142857143,21
Brazil.regions.SP:Andradina,0.9727778435317789,0.7142857142857143,21
Brazil.regions.SP:Presidente Venceslau,0.9727778435317789,0.7142857142857143,21
Brazil.regions.ES:Linhares,0.9709630331005642,0.7619047619047619,21
Brazil.regions.ES:Santa Maria de Jetibá,0.9709630331005642,0.7619047619047619,21
Brazil.regions.GO:Luziânia,0.9709630331005642,0.7619047619047619,21
Brazil.regions.RN:Currais Novos,0.9709630331005642,0.7619047619047619,21
Brazil.regions.SP:Itapeva,0.9709630331005642,0.7619047619047619,21
Brazil.regions.SP:Juquitiba,0.9691482226693494,0.8095238095238095,21
Sweden.regions.Blekinge,0.9618889809444905,1.0,21
Brazil.regions.SP:Piraju,0.9600741705132757,1.0476190476190477,21
Brazil.regions.PA:Terra Alta,0.9564445496508462,1.1428571428571428,21
Brazil.regions.SP:Ilha Comprida,0.9546297392196316,1.1904761904761905,21
Brazil.regions.MT:Rondonópolis,0.951000118357202,1.2857142857142858,21
Brazil.regions.PA:Santo Antônio do Tauá,0.951000118357202,1.2857142857142858,21
Brazil.regions.MA:Santa Rita,0.9419260662011284,1.5238095238095237,21
Brazil.regions.MA:Matinha,0.9328520140450547,1.7619047619047619,21
Brazil.regions.PA:São Miguel do Guamá,0.9183335305953367,2.142857142857143,21
Brazil.regions.CE:São Gonçalo do Amarante,0.8892965636959009,2.9047619047619047,21
Brazil.regions.PA:Bragança,0.8765928906773978,3.238095238095238,21
Sweden.regions.Halland,0.8511855446403914,3.9047619047619047,21
Sweden.regions.Västmanland,0.8021856629975934,5.190476190476191,21
Sweden.regions.Sörmland,0.6207046198761195,9.952380952380953,21
Brazil.regions.RN:Campo Redondo,0.9828500414250207,0.45,20
Brazil.regions.BA:Rio Real,0.9809444904722452,0.5,20
Brazil.regions.PA:Curuçá,0.9218724109362055,2.05,20
Brazil.regions.PE:Correntes,0.9872963269814968,0.3333333333333333,18
