region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Guimarânia,0.9999992359759781,0.465149359886202,37,True,1.4999988539639668
Brazil.regions.RS:Santiago,0.9999992359759781,0.465149359886202,37,True,1.4999988539639668
Brazil.regions.PR:São Manoel do Paraná,0.9999992359759781,0.465149359886202,37,True,1.4999988539639668
Brazil.regions.PR:Faxinal,0.9999992359759781,0.465149359886202,37,True,1.4999988539639668
Brazil.regions.PR:Vitorino,0.9999992359759781,0.465149359886202,37,True,1.4999988539639668
Brazil.regions.GO:Hidrolândia,0.9999992359759781,0.465149359886202,37,True,1.4999988539639668
Brazil.regions.CE:Croatá,0.9999992359759781,0.465149359886202,37,True,1.4999988539639668
Brazil.regions.BA:Barreiras,0.9999992359759781,0.465149359886202,37,True,1.4999988539639668
Brazil.regions.BA:Aurelino Leal,0.9999992359759781,0.465149359886202,37,True,1.4999988539639668
Brazil.regions.RS:Glorinha,0.9999992359759781,0.465149359886202,37,True,1.4999988539639668
Brazil.regions.BA:Santa Maria da Vitória,0.9999992359759781,0.465149359886202,37,True,1.4999988539639668
Brazil.regions.SC:Irati,0.9999992359759781,0.465149359886202,37,True,1.4999988539639668
Brazil.regions.MG:Carmo da Cachoeira,0.9999992359759781,0.465149359886202,37,True,1.4999988539639668
Brazil.regions.MG:Campos Altos,0.9999992359759781,0.465149359886202,37,True,1.4999988539639668
Brazil.regions.BA:Adustina,0.99999884578634,0.7027027027027027,37,True,1.49999826867951
Brazil.regions.RS:Vila Maria,0.999998474288421,0.9288762446657184,37,True,1.4999977114326315
Brazil.regions.RS:São Lourenço do Sul,0.9999979088639156,1.2731152204836416,37,True,1.4999968632958733
Brazil.regions.RS:Cachoeira do Sul,0.9999976752174257,1.4153627311522048,37,True,1.4999965128261383
Brazil.regions.PR:Palmeira,0.9999975934411542,1.465149359886202,37,True,1.4999963901617313
Brazil.regions.SC:Papanduva,0.9999975911046893,1.4665718349928876,37,True,1.4999963866570338
Brazil.regions.RS:Anta Gorda,0.9999975911046893,1.4665718349928876,37,True,1.4999963866570338
Brazil.regions.RN:Tibau,0.9999975817588297,1.4722617354196301,37,True,1.4999963726382444
Brazil.regions.MG:Nanuque,0.9999973761499186,1.597439544807966,37,True,1.4999960642248777
Brazil.regions.RS:São Jorge,0.9999973107289014,1.6372688477951636,37,True,1.499995966093352
Brazil.regions.PR:Primeiro de Maio,0.9999972593266737,1.6685633001422475,37,True,1.4999958889900105
Brazil.regions.SC:Tangará,0.999997088764736,1.7724039829302987,37,True,1.4999956331471038
Brazil.regions.PR:Verê,0.9999970630636221,1.7880512091038407,37,True,1.499995594595433
Brazil.regions.PR:Lapa,0.9999963130583897,2.244665718349929,37,True,1.4999944695875844
Brazil.regions.BA:Barra do Rocha,0.9999959929626985,2.4395448079658606,37,True,1.4999939894440475
Brazil.regions.MG:Santo Antônio do Monte,0.999995957915725,2.460881934566145,37,True,1.4999939368735875
Brazil.regions.RS:Uruguaiana,0.9999955981001306,2.6799431009957324,37,True,1.4999933971501958
Brazil.regions.BA:Itatim,0.999995406510009,2.7965860597439547,37,True,1.4999931097650132
Brazil.regions.SC:Pedras Grandes,0.9999952079104926,2.9174964438122335,37,True,1.4999928118657386
Brazil.regions.PR:Terra Rica,0.999994247623419,3.5021337126600285,37,True,1.4999913714351285
Brazil.regions.MG:Frutal,0.9999936845353785,3.844950213371266,37,True,1.4999905268030675
Brazil.regions.CE:Ipueiras,0.9999936354696156,3.874822190611664,37,True,1.4999904532044233
Brazil.regions.SC:São Domingos,0.9999921307862207,4.790896159317212,37,True,1.4999881961793309
Brazil.regions.GO:Bela Vista de Goiás,0.9999915490064609,5.145092460881934,37,True,1.4999873235096912
Brazil.regions.CE:Senador Pompeu,0.9999914064821022,5.231863442389758,37,True,1.4999871097231532
Brazil.regions.RO:Ji-Paraná,0.9999899859114436,6.096728307254623,37,True,1.4999849788671653
Brazil.regions.GO:Rio Verde,0.999986305979228,8.337126600284495,37,True,1.4999794589688418
Brazil.regions.CE:Mombaça,0.9999841400762668,9.655761024182077,37,True,1.4999762101144
Sweden.regions.Gotland,0.9999796377084067,12.396870554765291,37,True,1.4999694565626098
Brazil.regions.RN:Apodi,0.9999771914296577,13.88620199146515,37,True,1.4999657871444865
Brazil.regions.MA:Colinas,0.9999767428283971,14.15931721194879,37,True,1.4999651142425954
Brazil.regions.MA:Açailândia,0.9999734764504685,16.147937411095306,37,True,1.4999602146757027
Brazil.regions.CE:Crateús,0.9999690138025118,18.864864864864863,37,True,1.4999535207037675
Brazil.regions.AM:Parintins,0.9999511959211934,29.712660028449502,37,True,1.49992679388179
Brazil.regions.CE:Canindé,0.9999461561664066,32.78093883357041,37,True,1.4999192342496097
Brazil.regions.CE:Quixeramobim,0.9999409294944279,35.96301564722617,37,True,1.4999113942416418
Sweden.regions.Kalmar,0.999914417627221,52.103840682788054,37,True,1.4998716264408314
Sweden.regions.Kronoberg,0.9998965530166046,62.9800853485064,37,True,1.4998448295249067
