region,similarity,distance,days
Brazil.regions.RN:Nísia Floresta,0.9345238095238095,0.7857142857142857,14
Brazil.regions.BA:Ibicaraí,0.9285714285714286,0.8571428571428571,14
Brazil.regions.RJ:Itaperuna,0.9285714285714286,0.8571428571428571,14
Brazil.regions.BA:São Felipe,0.9226190476190477,0.9285714285714286,14
Brazil.regions.PR:Umuarama,0.9226190476190477,0.9285714285714286,14
Brazil.regions.SP:Pindorama,0.9226190476190477,0.9285714285714286,14
Brazil.regions.CE:Barreira,0.9166666666666666,1.0,14
Brazil.regions.MG:Alfenas,0.9166666666666666,1.0,14
Brazil.regions.MG:Carangola,0.9166666666666666,1.0,14
Brazil.regions.PB:Sousa,0.9166666666666666,1.0,14
Brazil.regions.PE:Jucati,0.9166666666666666,1.0,14
Brazil.regions.PR:Itaperuçu,0.9166666666666666,1.0,14
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9166666666666666,1.0,14
Brazil.regions.RS:Veranópolis,0.9166666666666666,1.0,14
Brazil.regions.SC:Pescaria Brava,0.9166666666666666,1.0,14
Brazil.regions.SP:Morungaba,0.9166666666666666,1.0,14
Brazil.regions.SP:Porto Feliz,0.9166666666666666,1.0,14
Brazil.regions.SP:Taquaritinga,0.9166666666666666,1.0,14
Brazil.regions.SP:Vista Alegre do Alto,0.9166666666666666,1.0,14
Brazil.regions.AL:Anadia,0.9107142857142857,1.0714285714285714,14
Brazil.regions.AL:Limoeiro de Anadia,0.9107142857142857,1.0714285714285714,14
Brazil.regions.AL:Penedo,0.9107142857142857,1.0714285714285714,14
Brazil.regions.MG:Araxá,0.9107142857142857,1.0714285714285714,14
Brazil.regions.RJ:Miguel Pereira,0.9107142857142857,1.0714285714285714,14
Brazil.regions.RJ:Paty do Alferes,0.9107142857142857,1.0714285714285714,14
Brazil.regions.SP:Brodowski,0.9107142857142857,1.0714285714285714,14
Brazil.regions.SP:Dracena,0.9107142857142857,1.0714285714285714,14
Brazil.regions.SP:Penápolis,0.9107142857142857,1.0714285714285714,14
Brazil.regions.SP:Pitangueiras,0.9107142857142857,1.0714285714285714,14
Brazil.regions.SP:Socorro,0.9107142857142857,1.0714285714285714,14
Brazil.regions.MG:Itabira,0.9047619047619048,1.1428571428571428,14
Brazil.regions.PB:Cruz do Espírito Santo,0.9047619047619048,1.1428571428571428,14
Brazil.regions.PE:Passira,0.9047619047619048,1.1428571428571428,14
Brazil.regions.PE:São Joaquim do Monte,0.9047619047619048,1.1428571428571428,14
Brazil.regions.BA:Vitória da Conquista,0.8988095238095238,1.2142857142857142,14
Brazil.regions.MA:Timon,0.8988095238095238,1.2142857142857142,14
Brazil.regions.PA:Barcarena,0.8988095238095238,1.2142857142857142,14
Brazil.regions.PB:Alagoa Grande,0.8988095238095238,1.2142857142857142,14
Brazil.regions.SP:Jardinópolis,0.8988095238095238,1.2142857142857142,14
Brazil.regions.RJ:Casimiro de Abreu,0.8928571428571428,1.2857142857142858,14
Brazil.regions.SP:Itapetininga,0.8928571428571428,1.2857142857142858,14
Brazil.regions.AL:Atalaia,0.8869047619047619,1.3571428571428572,14
Brazil.regions.RS:Venâncio Aires,0.8869047619047619,1.3571428571428572,14
Brazil.regions.CE:Acarape,0.8809523809523809,1.4285714285714286,14
Brazil.regions.RS:Carazinho,0.8630952380952381,1.6428571428571428,14
Dominica,0.8630952380952381,1.6428571428571428,14
Brazil.regions.SC:Concórdia,0.6428571428571429,4.285714285714286,14
Brazil.regions.PE:São João,0.8958333333333334,1.25,12
Brazil.regions.RJ:Miracema,0.8958333333333334,1.25,12
Brazil.regions.RN:Maxaranguape,0.95,0.6,10
Brazil.regions.SE:Campo do Brito,0.95,0.6,10
Brazil.regions.MG:Fronteira,0.9444444444444444,0.6666666666666666,9
Brazil.regions.SC:Passo de Torres,0.9583333333333334,0.5,8
Brazil.regions.SC:Rodeio,0.9642857142857143,0.42857142857142855,7
Brazil.regions.RS:Três Passos,0.5833333333333334,5.0,7
Brazil.regions.SP:Dumont,0.9583333333333334,0.5,6
Brazil.regions.AL:São José da Laje,0.9444444444444444,0.6666666666666666,6
Brazil.regions.MG:Bela Vista de Minas,0.95,0.6,5
Brazil.regions.SP:Canas,0.95,0.6,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.75,3.0,5
Brazil.regions.MG:Astolfo Dutra,0.9583333333333334,0.5,4
Brazil.regions.PB:Teixeira,0.9583333333333334,0.5,4
Brazil.regions.SP:Taguaí,0.9583333333333334,0.5,4
Brazil.regions.MG:Itabirito,0.9444444444444444,0.6666666666666666,3
Brazil.regions.MG:Matias Barbosa,0.9166666666666666,1.0,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,1
