region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.BA:Itororó,0.9999813321991968,0.25,20
Brazil.regions.BA:Barra do Rocha,0.9999775986390361,0.3,20
Brazil.regions.CE:Quixeré,0.9999775986390361,0.3,20
Brazil.regions.MG:Ribeirão das Neves,0.9999775986390361,0.3,20
Brazil.regions.PR:Balsa Nova,0.9999775986390361,0.3,20
Brazil.regions.PR:Pato Branco,0.9999775986390361,0.3,20
Brazil.regions.RJ:São Fidélis,0.9999775986390361,0.3,20
Brazil.regions.RO:Rolim de Moura,0.9999775986390361,0.3,20
Brazil.regions.RS:Arroio dos Ratos,0.9999775986390361,0.3,20
Brazil.regions.RS:Erechim,0.9999775986390361,0.3,20
Brazil.regions.SP:Mococa,0.9999775986390361,0.3,20
Brazil.regions.SP:Pilar do Sul,0.9999775986390361,0.3,20
Brazil.regions.SP:Pontal,0.9999775986390361,0.3,20
Brazil.regions.PE:Betânia,0.9999751095989291,0.3333333333333333,18
Brazil.regions.PB:Juripiranga,0.9999751095989291,0.3333333333333333,6
Brazil.regions.AL:Viçosa,0.9999738650788755,0.35,20
Brazil.regions.BA:Barra do Choça,0.9999738650788755,0.35,20
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999738650788755,0.35,20
Brazil.regions.BA:Cravolândia,0.9999738650788755,0.35,20
Brazil.regions.BA:Floresta Azul,0.9999738650788755,0.35,20
Brazil.regions.BA:Ipirá,0.9999738650788755,0.35,20
Brazil.regions.BA:Itapé,0.9999738650788755,0.35,20
Brazil.regions.BA:Santa Luzia,0.9999738650788755,0.35,20
Brazil.regions.BA:Serrinha,0.9999738650788755,0.35,20
Brazil.regions.CE:Novo Oriente,0.9999738650788755,0.35,20
Brazil.regions.CE:Porteiras,0.9999738650788755,0.35,20
Brazil.regions.ES:Afonso Cláudio,0.9999738650788755,0.35,20
Brazil.regions.ES:Jerônimo Monteiro,0.9999738650788755,0.35,20
Brazil.regions.ES:Rio Novo do Sul,0.9999738650788755,0.35,20
