region,similarity,distance,days,score
Brazil.regions.MG:Frutal,0.9999995038193014,0.17391304347826086,23,0.9999995038193014
Brazil.regions.RS:Muçum,0.9999990076386026,0.34782608695652173,23,0.9999990076386026
Brazil.regions.MA:Tuntum,0.9999990076386026,0.34782608695652173,23,0.9999990076386026
Brazil.regions.GO:Jataí,0.9999990076386026,0.34782608695652173,23,0.9999990076386026
Brazil.regions.MG:Itaguara,0.9999988835934279,0.391304347826087,23,0.9999988835934279
Brazil.regions.RJ:Valença,0.9999988835934279,0.391304347826087,23,0.9999988835934279
Brazil.regions.BA:São Francisco do Conde,0.9999987595482532,0.43478260869565216,23,0.9999987595482532
Brazil.regions.SP:Araçoiaba da Serra,0.9999987595482532,0.43478260869565216,23,0.9999987595482532
Brazil.regions.PI:Francinópolis,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.SC:Garopaba,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.PE:Altinho,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.PR:Terra Boa,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.BA:Coaraci,0.9999986355030785,0.4782608695652174,23,0.9999986355030785
Brazil.regions.RS:Cachoeira do Sul,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.PA:Marabá,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.MG:Jaboticatubas,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.RS:Campo Bom,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.RS:Candelária,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.MG:Poços de Caldas,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.MG:São Brás do Suaçuí,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.RS:Garibaldi,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.PR:Mariópolis,0.999998511457904,0.5217391304347826,23,0.999998511457904
Spain,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.PB:Queimadas,0.999998511457904,0.5217391304347826,23,0.999998511457904
Brazil.regions.RS:Dois Irmãos,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.MG:São Gotardo,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.MG:Carmo do Cajuru,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.PA:Quatipuru,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.MG:Cambuquira,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.PA:Primavera,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
Brazil.regions.SC:Santa Rosa do Sul,0.9999983874127293,0.5652173913043478,23,0.9999983874127293
