region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Barreiras,0.8120463898241675,0.0,21.800094984399227,0.0,False
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,7.1596975008932615,0.0,False
Brazil.regions.BA:Campo Alegre de Lourdes,3.0591482649842274,0.0,6.667812961672877,0.0,False
Brazil.regions.BA:Campo Formoso,0.9480753809141941,0.0,20.995018938564886,0.0,False
Brazil.regions.GO:Formosa,4.44301652308996,0.0,16.938766300218216,0.0,False
Brazil.regions.GO:Jataí,4.298765432098765,0.0,16.628414913849948,0.0,False
Brazil.regions.GO:Minaçu,1.380065717415115,0.0,12.961724787299724,0.0,False
Brazil.regions.GO:Padre Bernardo,0.5,0.0,14.291807231826754,0.0,False
Brazil.regions.GO:Quirinópolis,0.6428571428571429,0.0,19.267729428377088,0.0,False
Brazil.regions.MA:Arame,6.221248630887185,0.0,12.30390874437218,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,0.039198095378379705,0.0,False
Brazil.regions.MA:Tuntum,13.078952026907418,0.0,29.32421911819542,0.0,False
Brazil.regions.MG:Diamantina,3.0666666666666664,0.0,10.499053660030556,0.0,False
Brazil.regions.MG:Três Marias,0.8727655099894849,0.0,18.44284879056836,0.0,False
Brazil.regions.MG:Unaí,6.886868686868686,0.0,12.426675792302763,0.0,False
Brazil.regions.MS:Naviraí,0.6468381564844587,0.0,19.874716134656463,0.0,False
Brazil.regions.MS:Nova Andradina,9.123735408560313,0.0,2.724624924043139,0.0,False
Brazil.regions.MS:Ponta Porã,0.7424616535727645,0.0,21.22264562853987,0.0,False
Brazil.regions.MS:Sidrolândia,0.922783389450056,0.0,20.60736434991414,0.0,False
Brazil.regions.MT:Primavera do Leste,13.069245988129262,0.0,13.82148214396667,0.0,False
Brazil.regions.MT:Sorriso,15.751423149905124,0.0,8.111757595898743,0.0,False
Brazil.regions.PA:Ipixuna do Pará,17.862559241706162,0.0,12.465101430023127,0.0,False
Brazil.regions.PA:Ulianópolis,22.261859582542694,0.0,21.482713664010653,0.0,False
Brazil.regions.PI:Floriano,19.327258161426,0.0,20.881893445580573,0.0,False
Brazil.regions.RS:Alegrete,1.1977968572817106,0.0,19.43203603461263,0.0,False
Brazil.regions.RS:Caçapava do Sul,0.9709543568464731,0.0,19.688396278827998,0.0,False
Brazil.regions.RS:Itaqui,0.21818181818181817,0.0,17.77789180968961,0.0,False
Brazil.regions.RS:Sant'Ana do Livramento,7.902282080059858,0.0,11.032973475581471,0.0,False
Brazil.regions.RS:São Borja,1.222222222222222,0.0,16.995231326439672,0.0,False
Brazil.regions.RS:São Gabriel,0.9556193047586906,0.0,20.875960339237224,0.0,False
Brazil.regions.RS:Uruguaiana,2.628754640566993,0.0,18.888299252722067,0.0,False
United_States_of_America.regions.California:Del Norte,1.798008774890314,0.0,12.109564920472794,0.0,False
United_States_of_America.regions.California:Humboldt,18.22469135802469,0.0,15.115304185846787,0.0,False
United_States_of_America.regions.California:Mendocino,6.706546950991394,0.0,14.314304642827368,0.0,False
United_States_of_America.regions.Colorado:Fremont,14.912308267863821,0.0,18.298920495295768,0.0,False
United_States_of_America.regions.Colorado:Mesa,30.152113729891504,0.0,5.29202143570013,0.0,False
United_States_of_America.regions.Hawaii:Hawaii,50.33093901982791,0.0,10.613014107299815,0.0,False
United_States_of_America.regions.Idaho:Jefferson,2.6032173587729144,0.0,7.383468988516848,0.0,False
United_States_of_America.regions.Kansas:Butler,8.347399925177701,0.0,7.468488605053336,0.0,False
United_States_of_America.regions.Maine:Oxford,11.136849981294427,0.0,3.3716850269867704,0.0,False
United_States_of_America.regions.Maine:Penobscot,48.28133183688739,0.0,15.28835285831054,0.0,False
United_States_of_America.regions.Minnesota:Becker,16.04034618811251,0.0,39.20395750674634,0.0,False
United_States_of_America.regions.Minnesota:Morrison,12.683957540556781,0.0,28.024387244945576,0.0,False
United_States_of_America.regions.Minnesota:Otter Tail,15.510138421249533,0.0,17.856760509476143,0.0,False
United_States_of_America.regions.Nevada:Lyon,24.389300411522637,0.0,28.239342824869734,0.0,False
United_States_of_America.regions.New Mexico:Curry,14.736475869809203,0.0,15.653480068453367,0.0,False
United_States_of_America.regions.New York:Franklin,12.232398054620276,0.0,7.044881682502516,0.0,False
United_States_of_America.regions.Oregon:Coos,21.23698612702049,0.0,19.46723551170164,0.0,False
United_States_of_America.regions.Oregon:Umatilla,18.269435091657314,0.0,15.490519393653381,0.0,False
United_States_of_America.regions.South Dakota:Pennington,11.38443696221474,0.0,11.269616428795077,0.0,False
United_States_of_America.regions.Texas:Maverick,18.22992891881781,0.0,16.412887218241053,0.0,False
United_States_of_America.regions.Washington:Clallam,12.263673774784886,0.0,4.947146595156605,0.0,False
United_States_of_America.regions.Washington:Grays Harbor,7.156977179199401,0.0,10.811656198160764,0.0,False
United_States_of_America.regions.West Virginia:Randolph,2.707145529367751,0.0,7.0368838516356345,0.0,False
United_States_of_America.regions.Wisconsin:Douglas,6.253872053872053,0.0,4.054115775720518,0.0,False
United_States_of_America.regions.Wisconsin:Oneida,4.176805087916199,0.0,5.6423366323475035,0.0,False
Brazil.regions.AL:Canapi,0.959079283887468,0.0,16.883216263318573,0.0,False
Brazil.regions.AL:Maravilha,0.9333333333333332,0.0,10.06894024190629,0.0,False
Brazil.regions.AL:Olho d'Água do Casado,0.0,0.0,0.8292750684670214,0.0,False
Brazil.regions.BA:Aiquara,0.9152202937249665,0.0,26.438151108666094,0.0,False
Brazil.regions.BA:Araças,0.8571428571428571,0.0,13.141629678871283,0.0,False
Brazil.regions.BA:Aurelino Leal,1.1633326005715543,0.0,13.096080053085696,0.0,False
Brazil.regions.BA:Barra do Rocha,1.0268913008261784,0.0,29.432263965201457,0.0,False
Brazil.regions.BA:Barro Preto,1.1197676747446426,0.0,30.889509411423376,0.0,False
Brazil.regions.BA:Caldeirão Grande,0.30275229357798167,0.0,6.3753010014818265,0.0,False
Brazil.regions.BA:Conde,0.9601945379723156,0.0,18.66832528918281,0.0,False
Brazil.regions.BA:Cravolândia,0.22795797167656462,0.0,17.8532152337736,0.0,False
Brazil.regions.BA:Dário Meira,0.8687106918238994,0.0,6.814860975410039,0.0,False
Brazil.regions.BA:Itamaraju,3.1442573887018335,0.0,16.841607986873456,0.0,False
Brazil.regions.BA:Itatim,2.5273686524510888,0.0,12.809883601916827,0.0,False
Brazil.regions.BA:Nordestina,0.04074505238649592,0.0,7.9885968278312465,0.0,False
Brazil.regions.BA:Ponto Novo,0.26666666666666666,0.0,9.776543283147062,0.0,False
Brazil.regions.CE:Antonina do Norte,0.7109004739336494,0.0,7.855351264685684,0.0,False
Brazil.regions.CE:Croatá,0.9480753809141941,0.0,16.863216044989223,0.0,False
Brazil.regions.CE:Piquet Carneiro,0.0,0.0,5.601643685791235,0.0,False
Brazil.regions.CE:Quixelô,2.0668176670441674,0.0,13.493093210935402,0.0,False
Brazil.regions.CE:São João do Jaguaribe,4.830973047053449,0.0,64.25669511708003,0.0,False
Brazil.regions.ES:Conceição da Barra,0.3984819734345351,0.0,17.573663079547867,0.0,False
Brazil.regions.ES:Domingos Martins,33.69712197350388,0.0,83.98744790502148,0.0,False
Brazil.regions.ES:Ibitirama,0.8914728682170542,0.0,10.498707579860058,0.0,False
Brazil.regions.ES:Pancas,13.020746887966805,0.0,43.5157123358782,0.0,False
Brazil.regions.ES:Rio Bananal,3.357778941854374,0.0,6.956687261849408,0.0,False
Brazil.regions.ES:São Domingos do Norte,0.0,0.0,0.07853610196786676,0.0,False
Brazil.regions.GO:Catalão,0.8150392817059483,0.0,21.486433731982704,0.0,False
Brazil.regions.GO:Guapó,0.9435040668278744,0.0,15.309040061272633,0.0,False
Brazil.regions.GO:Jaraguá,4.021406727828746,0.0,10.444266847247157,0.0,False
Brazil.regions.MA:Anapurus,18.510084580351332,0.0,108.10434867819608,0.0,False
Brazil.regions.MA:Buriticupu,40.83499005964215,0.0,44.976670839812066,0.0,False
Brazil.regions.MA:Cajari,13.804163955757971,0.0,59.92049591296671,0.0,False
Brazil.regions.MA:Cantanhede,9.732445520581113,0.0,40.17755712153496,0.0,False
Brazil.regions.MA:Central do Maranhão,0.0,0.0,0.06022686585373016,0.0,False
Brazil.regions.MA:Coroatá,54.48777648428405,0.0,66.07013591904341,0.0,False
Brazil.regions.MA:Governador Edison Lobão,17.938837920489295,0.0,90.88998911136154,0.0,False
Brazil.regions.MA:Lago Verde,0.8666666666666667,0.0,5.6875049779106845,0.0,False
Brazil.regions.MA:Nina Rodrigues,1.8,0.0,14.590501721160853,0.0,False
Brazil.regions.MA:Olho d'Água das Cunhãs,16.01391650099404,0.0,78.00182317760162,0.0,False
Brazil.regions.MA:Peritoró,9.029088050314465,0.0,33.25798427359843,0.0,False
Brazil.regions.MA:Senador Alexandre Costa,0.1534526854219949,0.0,6.3188778050473635,0.0,False
Brazil.regions.MA:São Bernardo,21.15856777493606,0.0,58.56871285646323,0.0,False
Brazil.regions.MA:Vargem Grande,15.835192069392816,0.0,18.895640114573656,0.0,False
Brazil.regions.MA:Água Doce do Maranhão,5.980284775465498,0.0,40.86949080253716,0.0,False
