region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.PE:Jaboatão dos Guararapes,5.218009478672986,0.0,1.4262237626380574,0.0,False
Brazil.regions.RS:Canoas,8.194312796208532,0.0,0.5611247960411946,0.0,False
United_States_of_America.regions.Virginia:Manassas Park city,8.417061611374407,0.0,51.567910630355726,0.0,False
Armenia,37.236966824644554,0.0,1.703310290143259,0.0,False
Brazil.regions.AL,5.355450236966825,0.0,2.1211706186832298,0.0,False
Brazil.regions.AC:Cruzeiro do Sul,4.696682464454977,0.0,4.144480135847023,0.0,False
Brazil.regions.BA:Barreiras,0.0,0.0,1.668265065631885,0.0,False
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,2.0269160219995936,0.0,False
Brazil.regions.BA:Campo Alegre de Lourdes,2.6966824644549767,0.0,10.524990178396823,0.0,False
Brazil.regions.BA:Campo Formoso,0.0,0.0,0.9072282176244997,0.0,False
Brazil.regions.GO:Formosa,2.8436018957345977,0.0,0.8770448725798607,0.0,False
Brazil.regions.GO:Jataí,0.9194312796208532,0.0,0.653736490510239,0.0,False
Brazil.regions.GO:Minaçu,1.7962760131434832,0.0,7.307508278961498,0.0,False
Brazil.regions.GO:Padre Bernardo,0.0,0.0,0.643915179188443,0.0,False
Brazil.regions.GO:Quirinópolis,0.25,0.0,0.6564512827729868,0.0,False
Brazil.regions.MA:Arame,6.637458926615554,0.0,21.043825019806647,0.0,False
Brazil.regions.MA:Açailândia,0.09478672985781991,0.0,1.3379845015995742,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,9.147415427514476,0.0,False
Brazil.regions.MA:Tuntum,0.8246445497630331,0.0,2.0502348883651207,0.0,False
Brazil.regions.MG:Diamantina,3.8666666666666667,0.0,7.972605510907553,0.0,False
Brazil.regions.MG:Paracatu,3.962085308056873,0.0,3.9420743203139503,0.0,False
Brazil.regions.MG:Três Marias,0.0,0.0,0.7790126337788454,0.0,False
Brazil.regions.MG:Unaí,0.0,0.0,1.1264612065860817,0.0,False
Brazil.regions.MS:Naviraí,0.0,0.0,0.4893804113750776,0.0,False
Brazil.regions.MS:Nova Andradina,8.175355450236967,0.0,14.562923002757652,0.0,False
Brazil.regions.MS:Ponta Porã,0.0,0.0,1.2308269583212401,0.0,False
Brazil.regions.MS:Sidrolândia,0.0,0.0,0.5774500870464416,0.0,False
Brazil.regions.MT:Lucas do Rio Verde,0.0,0.990521327014218,0.7856787795519665,1.5114617252330362,False
Brazil.regions.MT:Primavera do Leste,3.175355450236967,0.0,4.665992233855114,0.0,False
Brazil.regions.MT:Sorriso,16.719165085388994,0.0,17.308123898064906,0.0,False
Brazil.regions.PA:Acará,0.6255924170616115,0.0,0.9965528721875935,0.0,False
Brazil.regions.PA:Ipixuna do Pará,18.843601895734597,0.0,28.668368418864308,0.0,False
Brazil.regions.PA:Muaná,0.7535545023696683,0.0,2.0343634344958734,0.0,False
Brazil.regions.PA:Ulianópolis,23.229601518026566,0.0,38.609864279035556,0.0,False
Brazil.regions.PI:Floriano,7.933649289099527,0.0,12.606150961218983,0.0,False
Brazil.regions.RO:Buritis,0.9952606635071091,0.0,2.7200713998158474,0.0,False
Brazil.regions.RO:Ji-Paraná,0.0,0.0,1.5362241232430407,0.0,False
Brazil.regions.RS:Alegrete,0.0,0.0,0.9527055048975737,0.0,False
Brazil.regions.RS:Caçapava do Sul,0.0,0.0,0.6624618898791997,0.0,False
Brazil.regions.RS:Itaqui,0.7272727272727273,0.0,2.279763974380038,0.0,False
Brazil.regions.RS:Sant'Ana do Livramento,4.13744075829384,0.0,4.358058018700623,0.0,False
Brazil.regions.RS:São Borja,2.155555555555556,0.0,2.9230521209482228,0.0,False
Brazil.regions.RS:São Gabriel,0.0,0.0,0.7014279390454097,0.0,False
Brazil.regions.RS:Uruguaiana,1.8104265402843602,0.0,0.18640175914389404,0.0,False
United_States_of_America.regions.California:Del Norte,0.981042654028436,0.0,4.8113737921984265,0.0,False
United_States_of_America.regions.California:Humboldt,0.0,0.0,1.5739126379547268,0.0,False
United_States_of_America.regions.California:Mendocino,2.203791469194313,0.0,1.6258291124817128,0.0,False
United_States_of_America.regions.California:Tehama,0.0,0.0,0.7751283145650278,0.0,False
United_States_of_America.regions.Colorado:Fremont,2.7061611374407586,0.0,5.481689463017358,0.0,False
United_States_of_America.regions.Colorado:La Plata,28.540284360189577,0.0,50.26690466580681,0.0,False
United_States_of_America.regions.Colorado:Mesa,7.0995260663507125,0.0,3.706683699951561,0.0,False
United_States_of_America.regions.Hawaii:Hawaii,12.33649289099526,0.0,4.581651243879163,0.0,False
United_States_of_America.regions.Idaho:Jefferson,2.578199052132702,0.0,9.667234928907561,0.0,False
