region,similarity,distance,days
Argentina,1.0,0.0,3
Barbados,1.0,0.0,3
Belize,1.0,0.0,3
Brazil.regions.AC:Plácido de Castro,1.0,0.0,3
Brazil.regions.AL:Cajueiro,1.0,0.0,3
Brazil.regions.AL:Maragogi,1.0,0.0,3
Brazil.regions.AL:Marechal Deodoro,1.0,0.0,3
Brazil.regions.AL:Porto Calvo,1.0,0.0,3
Brazil.regions.AM:Boa Vista do Ramos,1.0,0.0,3
Brazil.regions.AM:Tabatinga,1.0,0.0,3
Brazil.regions.AP:Mazagão,1.0,0.0,3
Brazil.regions.BA:Amargosa,1.0,0.0,3
Brazil.regions.BA:Ilhéus,1.0,0.0,3
Brazil.regions.BA:Paulo Afonso,1.0,0.0,3
Brazil.regions.BA:Santa Teresinha,1.0,0.0,3
Brazil.regions.CE:Banabuiú,1.0,0.0,3
Brazil.regions.CE:Campos Sales,1.0,0.0,3
Brazil.regions.CE:Choró,1.0,0.0,3
Brazil.regions.CE:Deputado Irapuan Pinheiro,1.0,0.0,3
Brazil.regions.CE:Frecheirinha,1.0,0.0,3
Brazil.regions.CE:Ipu,1.0,0.0,3
Brazil.regions.CE:Mombaça,1.0,0.0,3
Brazil.regions.ES:Alfredo Chaves,1.0,0.0,3
Brazil.regions.ES:Aracruz,1.0,0.0,3
Brazil.regions.ES:Barra de São Francisco,1.0,0.0,3
Brazil.regions.ES:Colatina,1.0,0.0,3
Brazil.regions.ES:João Neiva,1.0,0.0,3
Brazil.regions.ES:Linhares,1.0,0.0,3
Brazil.regions.ES:Pancas,1.0,0.0,3
Brazil.regions.GO:Aparecida de Goiânia,1.0,0.0,3
Brazil.regions.MA:Bom Jesus das Selvas,1.0,0.0,3
Brazil.regions.MA:Coelho Neto,1.0,0.0,3
Brazil.regions.MA:Coroatá,1.0,0.0,3
Brazil.regions.MA:Presidente Sarney,1.0,0.0,3
Brazil.regions.MG:Borda da Mata,1.0,0.0,3
Brazil.regions.MG:Itapecerica,1.0,0.0,3
Brazil.regions.MG:Juiz de Fora,1.0,0.0,3
Brazil.regions.MG:Nova Lima,1.0,0.0,3
Brazil.regions.MG:São João del Rei,1.0,0.0,3
Brazil.regions.MG:São Lourenço,1.0,0.0,3
Brazil.regions.MG:Uberlândia,1.0,0.0,3
Brazil.regions.MS:Bataguassu,1.0,0.0,3
Brazil.regions.MS:Batayporã,1.0,0.0,3
Brazil.regions.MS:Chapadão do Sul,1.0,0.0,3
Brazil.regions.MS:Paranaíba,1.0,0.0,3
Brazil.regions.MT,1.0,0.0,3
Brazil.regions.MT:Várzea Grande,1.0,0.0,3
Brazil.regions.PA,1.0,0.0,3
Brazil.regions.PA:Belém,1.0,0.0,3
Brazil.regions.PA:Mocajuba,1.0,0.0,3
Brazil.regions.PA:Muaná,1.0,0.0,3
Brazil.regions.PA:Senador José Porfírio,1.0,0.0,3
Brazil.regions.PA:Tomé-Açu,1.0,0.0,3
Brazil.regions.PA:Xinguara,1.0,0.0,3
Brazil.regions.PB:Gado Bravo,1.0,0.0,3
Brazil.regions.PB:Lagoa Seca,1.0,0.0,3
Brazil.regions.PB:Pilõezinhos,1.0,0.0,3
Brazil.regions.PB:Pitimbu,1.0,0.0,3
Brazil.regions.PE:Cortês,1.0,0.0,3
Brazil.regions.PE:Itambé,1.0,0.0,3
Brazil.regions.PE:Petrolina,1.0,0.0,3
Brazil.regions.PE:São João,1.0,0.0,3
Brazil.regions.PI:Castelo do Piauí,1.0,0.0,3
Brazil.regions.PR:Araucária,1.0,0.0,3
Brazil.regions.PR:Bandeirantes,1.0,0.0,3
Brazil.regions.PR:Cambé,1.0,0.0,3
Brazil.regions.PR:Campo Mourão,1.0,0.0,3
Brazil.regions.PR:Palmeira,1.0,0.0,3
Brazil.regions.RJ:Aperibé,1.0,0.0,3
Brazil.regions.RJ:Bom Jardim,1.0,0.0,3
Brazil.regions.RJ:Maricá,1.0,0.0,3
Brazil.regions.RJ:Piraí,1.0,0.0,3
Brazil.regions.RJ:Rio de Janeiro,1.0,0.0,3
Brazil.regions.RJ:São João de Meriti,1.0,0.0,3
Brazil.regions.RN:Caicó,1.0,0.0,3
Brazil.regions.RN:Grossos,1.0,0.0,3
Brazil.regions.RN:Lagoa Salgada,1.0,0.0,3
Brazil.regions.RN:Portalegre,1.0,0.0,3
Brazil.regions.RN:São Gonçalo do Amarante,1.0,0.0,3
Brazil.regions.RO:Cacoal,1.0,0.0,3
Brazil.regions.RS:Alvorada,1.0,0.0,3
Brazil.regions.RS:Cachoeirinha,1.0,0.0,3
Brazil.regions.RS:Encantado,1.0,0.0,3
Brazil.regions.RS:Rio Grande,1.0,0.0,3
Brazil.regions.RS:Sapiranga,1.0,0.0,3
Brazil.regions.RS:Serafina Corrêa,1.0,0.0,3
Brazil.regions.RS:Taquara,1.0,0.0,3
Brazil.regions.SC:Araquari,1.0,0.0,3
Brazil.regions.SC:Balneário Barra do Sul,1.0,0.0,3
Brazil.regions.SC:Fraiburgo,1.0,0.0,3
Brazil.regions.SC:Governador Celso Ramos,1.0,0.0,3
Brazil.regions.SC:Gravatal,1.0,0.0,3
Brazil.regions.SC:Herval d'Oeste,1.0,0.0,3
Brazil.regions.SC:Itá,1.0,0.0,3
Brazil.regions.SC:Nova Erechim,1.0,0.0,3
Brazil.regions.SC:Paial,1.0,0.0,3
Brazil.regions.SC:Santa Rosa de Lima,1.0,0.0,3
Brazil.regions.SC:São José,1.0,0.0,3
Brazil.regions.SC:Zortéa,1.0,0.0,3
Brazil.regions.SE:Carira,1.0,0.0,3
