region,similarity,distance,days
Brazil.regions.RS:Bom Retiro do Sul,0.9597635933806147,0.7666666666666667,30
Brazil.regions.MG:Montes Claros,0.95451536643026,0.8666666666666667,30
Brazil.regions.SC:Governador Celso Ramos,0.9527659574468085,0.9,30
Brazil.regions.SP:São José do Rio Pardo,0.9527659574468085,0.9,30
Brazil.regions.PE:Belo Jardim,0.9492671394799055,0.9666666666666667,30
Brazil.regions.RS:Carlos Barbosa,0.9492671394799055,0.9666666666666667,30
Brazil.regions.RS:Taquara,0.9492671394799055,0.9666666666666667,30
Brazil.regions.SP:Jales,0.9492671394799055,0.9666666666666667,30
Brazil.regions.BA:Pojuca,0.9475177304964539,1.0,30
Brazil.regions.CE:Itapajé,0.9475177304964539,1.0,30
Brazil.regions.MG:Santana do Paraíso,0.9475177304964539,1.0,30
Brazil.regions.PE:Quipapá,0.9475177304964539,1.0,30
Brazil.regions.PR:Quatro Barras,0.9475177304964539,1.0,30
Brazil.regions.SC:Schroeder,0.9475177304964539,1.0,30
Brazil.regions.SP:Araçoiaba da Serra,0.9475177304964539,1.0,30
Brazil.regions.SP:Cachoeira Paulista,0.9475177304964539,1.0,30
Brazil.regions.PR:Toledo,0.9457683215130024,1.0333333333333334,30
Brazil.regions.RJ:Campos dos Goytacazes,0.9457683215130024,1.0333333333333334,30
Brazil.regions.MG:Muriaé,0.9440189125295508,1.0666666666666667,30
Brazil.regions.PR:Francisco Beltrão,0.9440189125295508,1.0666666666666667,30
Brazil.regions.BA:Catu,0.9422695035460993,1.1,30
Brazil.regions.CE:Crato,0.9422695035460993,1.1,30
Brazil.regions.RJ:Itatiaia,0.9422695035460993,1.1,30
Brazil.regions.RJ:Mangaratiba,0.9422695035460993,1.1,30
Brazil.regions.MA:Santa Inês,0.9405200945626477,1.1333333333333333,30
Brazil.regions.MG:Cambuí,0.9405200945626477,1.1333333333333333,30
Brazil.regions.RJ:Resende,0.9405200945626477,1.1333333333333333,30
Brazil.regions.SP:Cravinhos,0.9405200945626477,1.1333333333333333,30
Brazil.regions.MG:Governador Valadares,0.9387706855791962,1.1666666666666667,30
Brazil.regions.PE:Cachoeirinha,0.9387706855791962,1.1666666666666667,30
Brazil.regions.PE:Gameleira,0.9387706855791962,1.1666666666666667,30
Brazil.regions.RJ:Rio Bonito,0.9387706855791962,1.1666666666666667,30
Brazil.regions.SP:Bebedouro,0.9387706855791962,1.1666666666666667,30
Brazil.regions.SC:São Ludgero,0.9370212765957446,1.2,30
Brazil.regions.SC:Joaçaba,0.9317730496453901,1.3,30
Brazil.regions.MG:Lagoa da Prata,0.9247754137115839,1.4333333333333333,30
Northern_Mariana_Islands,0.9247754137115839,1.4333333333333333,30
Brazil.regions.PR:Campo Mourão,0.9212765957446809,1.5,30
Brazil.regions.PE:Glória do Goitá,0.9177777777777778,1.5666666666666667,30
Brazil.regions.MS:Campo Grande,0.8950354609929078,2.0,30
Brazil.regions.PE:Pombos,0.8862884160756501,2.1666666666666665,30
Sweden.regions.Skåne,0.524160756501182,9.066666666666666,30
Cyprus,0.16553191489361685,15.9,30
Brazil.regions.PE:Bezerros,0.9475177304964539,1.0,29
Brazil.regions.RN:Pau dos Ferros,0.9420885302029836,1.103448275862069,29
Brazil.regions.PA:Capanema,0.8353142577647347,3.1379310344827585,29
Brazil.regions.ES:Bom Jesus do Norte,0.9381458966565349,1.1785714285714286,28
Brazil.regions.SP:Fernandópolis,0.9325227963525836,1.2857142857142858,28
Brazil.regions.CE:Paracuru,0.928774062816616,1.3571428571428572,28
Brazil.regions.RJ:Areal,0.9514053060152351,0.9259259259259259,27
Brazil.regions.RS:Flores da Cunha,0.9494615182558445,0.9629629629629629,27
Brazil.regions.SP:São Joaquim da Barra,0.9455739427370633,1.037037037037037,27
Brazil.regions.CE:Baturité,0.9125295508274232,1.6666666666666667,27
Brazil.regions.CE:Redenção,0.9105857630680325,1.7037037037037037,27
Brazil.regions.PA:Vigia,0.8639348568426582,2.5925925925925926,27
Brazil.regions.PB:Riachão do Poço,0.9475177304964539,1.0,26
Brazil.regions.RS:Arroio do Meio,0.8884751773049645,2.125,24
Brazil.regions.PE:Sirinhaém,0.9429540548874499,1.0869565217391304,23
Brazil.regions.SP:Capela do Alto,0.9642166344294004,0.6818181818181818,22
Brazil.regions.PB:Itabaiana,0.9499032882011605,0.9545454545454546,22
Brazil.regions.PE:Ferreiros,0.9499032882011605,0.9545454545454546,22
Brazil.regions.PB:Itapororoca,0.9650118203309692,0.6666666666666666,21
Brazil.regions.PE:Itambé,0.9650118203309692,0.6666666666666666,21
Brazil.regions.AL:Barra de Santo Antônio,0.9685106382978723,0.6,20
Brazil.regions.SP:Espírito Santo do Pinhal,0.965886524822695,0.65,20
Brazil.regions.SP:Areiópolis,0.9632624113475178,0.7,20
Brazil.regions.RJ:Aperibé,0.9613288540500187,0.7368421052631579,19
Brazil.regions.PE:Xexéu,0.9585666293393057,0.7894736842105263,19
Brazil.regions.AL:Olho d'Água das Flores,0.9679275019700552,0.6111111111111112,18
Brazil.regions.PE:Agrestina,0.9562647754137116,0.8333333333333334,18
Brazil.regions.RN:Arês,0.9629536921151439,0.7058823529411765,17
Brazil.regions.SP:Pradópolis,0.9606382978723405,0.75,16
Brazil.regions.AL:Palestina,0.9615130023640662,0.7333333333333333,15
Brazil.regions.SC:Maracajá,0.9615130023640662,0.7333333333333333,15
Brazil.regions.SE:Areia Branca,0.9405200945626477,1.1333333333333333,15
Brazil.regions.RS:Santo Ângelo,0.9370212765957446,1.2,15
Brazil.regions.PE:Primavera,0.9335224586288416,1.2666666666666666,15
Brazil.regions.PE:Jaqueira,0.9300236406619385,1.3333333333333333,15
Brazil.regions.RN:Nova Cruz,0.9775075987841946,0.42857142857142855,14
Brazil.regions.AL:Barra de São Miguel,0.9625126646403243,0.7142857142857143,14
Brazil.regions.BA:Santo Amaro,0.9878887070376432,0.23076923076923078,13
Brazil.regions.MG:Santa Rita do Sapucaí,0.9878887070376432,0.23076923076923078,13
Brazil.regions.AL:Taquarana,0.9838516093835242,0.3076923076923077,13
Brazil.regions.PB:Serra Redonda,0.9838516093835242,0.3076923076923077,13
Brazil.regions.RS:Ijuí,0.9798145117294054,0.38461538461538464,13
Brazil.regions.PB:Mamanguape,0.9677032187670486,0.6153846153846154,13
Brazil.regions.PB:Pilõezinhos,0.9825059101654846,0.3333333333333333,12
Brazil.regions.PE:Cortês,0.9825059101654846,0.3333333333333333,12
Brazil.regions.PB:Pilar,0.9693853427895981,0.5833333333333334,12
Brazil.regions.SP:Ibaté,0.9693853427895981,0.5833333333333334,12
Brazil.regions.SE:Boquim,0.9952288845905867,0.09090909090909091,11
Brazil.regions.SP:Osvaldo Cruz,0.9904577691811735,0.18181818181818182,11
Brazil.regions.BA:São Gonçalo dos Campos,0.9895035460992908,0.2,10
Brazil.regions.PE:Joaquim Nabuco,0.9842553191489362,0.3,10
Brazil.regions.MA:Pindaré-Mirim,0.9422695035460993,1.1,10
Brazil.regions.PB:Pirpirituba,0.970843183609141,0.5555555555555556,9
Brazil.regions.SE:Malhador,0.970843183609141,0.5555555555555556,9
Brazil.regions.PB:Matinhas,0.9868794326241135,0.25,8
Brazil.regions.SP:Bertioga,0.973758865248227,0.5,8
Brazil.regions.MG:Ponte Nova,0.9850050658561297,0.2857142857142857,7
Brazil.regions.SC:Xanxerê,0.9475177304964539,1.0,7
Brazil.regions.AL:Coité do Nóia,0.9912529550827424,0.16666666666666666,6
Brazil.regions.SE:Moita Bonita,0.9912529550827424,0.16666666666666666,6
Brazil.regions.PB:Riachão do Bacamarte,0.973758865248227,0.5,6
Brazil.regions.PB:Sobrado,0.973758865248227,0.5,6
Brazil.regions.RS:Frederico Westphalen,0.9790070921985815,0.4,5
