region,similarity,distance,days,score
Brazil.regions.PI:São João do Piauí,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.SP:Itapura,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Sananduva,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.PR:Marumbi,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.AL:São José da Laje,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.PE:Glória do Goitá,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.SP:Andradina,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.BA:São José da Vitória,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.SP:Gastão Vidigal,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Cidreira,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.SP,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.CE:Meruoca,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.SP:Socorro,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MA:Montes Altos,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.PR:Fazenda Rio Grande,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.SP:Conchal,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.SP:São Paulo,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.SC:Jaguaruna,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.SE:Porto da Folha,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.SC:Jaraguá do Sul,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.AP,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.ES:Alegre,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RS:Westfália,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MG:Arcos,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.MA:Vargem Grande,0.999999184845995,0.2857142857142857,7,0.9999991848459949
Brazil.regions.RJ:Resende,0.999999184845995,0.2857142857142857,7,0.9999991848459949
