region,similarity,distance,days,score
Brazil.regions.RS:Bom Retiro do Sul,0.9999965228586974,1.21875,32,0.9999965228586974
Brazil.regions.GO:Senador Canedo,0.9999964337012281,1.25,32,0.9999964337012281
Brazil.regions.SP:Salto de Pirapora,0.9999958095989431,1.46875,32,0.9999958095989431
Brazil.regions.SC:Timbó,0.9999953638115966,1.625,32,0.9999953638115966
Brazil.regions.SP:Tatuí,0.9999953638115966,1.625,32,0.9999953638115966
Brazil.regions.MG:Timóteo,0.9999953638115966,1.625,32,0.9999953638115966
Brazil.regions.MG:Perdões,0.9999953638115966,1.625,32,0.9999953638115966
Brazil.regions.MG:Santa Luzia,0.9999953638115966,1.625,32,0.9999953638115966
Brazil.regions.SC:Lages,0.9999952746541273,1.65625,32,0.9999952746541273
Brazil.regions.SP:Taubaté,0.9999952746541273,1.65625,32,0.9999952746541273
Brazil.regions.RS:Farroupilha,0.999995185496658,1.6875,32,0.999995185496658
Brazil.regions.RN:Santo Antônio,0.9999950963391887,1.71875,32,0.9999950963391887
Brazil.regions.SC:Içara,0.9999950071817194,1.75,32,0.9999950071817194
Brazil.regions.RS:Taquari,0.9999950071817194,1.75,32,0.9999950071817194
Brazil.regions.SP:São Miguel Arcanjo,0.9999949180242501,1.78125,32,0.9999949180242501
Brazil.regions.CE:Beberibe,0.9999949180242501,1.78125,32,0.9999949180242501
Brazil.regions.BA:Camacan,0.9999949180242501,1.78125,32,0.9999949180242501
Brazil.regions.BA:Coaraci,0.9999949180242501,1.78125,32,0.9999949180242501
Brazil.regions.SC:Gravatal,0.9999949180242501,1.78125,32,0.9999949180242501
Brazil.regions.SP:Araçoiaba da Serra,0.9999948288667808,1.8125,32,0.9999948288667808
Brazil.regions.BA:Teixeira de Freitas,0.9999948288667808,1.8125,32,0.9999948288667808
Brazil.regions.SP:Ibiúna,0.9999948288667808,1.8125,32,0.9999948288667808
Brazil.regions.MG:Divinópolis,0.9999947397093115,1.84375,32,0.9999947397093115
Brazil.regions.ES:São José do Calçado,0.9999947397093115,1.84375,32,0.9999947397093115
Brazil.regions.MG:São Lourenço,0.9999946505518422,1.875,32,0.9999946505518422
Brazil.regions.SC:Balneário Piçarras,0.9999946505518422,1.875,32,0.9999946505518422
Brazil.regions.GO:Nerópolis,0.9999946505518422,1.875,32,0.9999946505518422
Brazil.regions.CE:Icapuí,0.9999944722369036,1.9375,32,0.9999944722369036
Brazil.regions.GO:Trindade,0.9999944722369036,1.9375,32,0.9999944722369036
Brazil.regions.MG:Boa Esperança,0.9999944722369036,1.9375,32,0.9999944722369036
Saint_Vincent_and_the_Grenadines,0.9999943830794343,1.96875,32,0.9999943830794343
Brazil.regions.PR:Colombo,0.9999943830794343,1.96875,32,0.9999943830794343
Brazil.regions.PA:Tucuruí,0.999994293921965,2.0,32,0.999994293921965
Brazil.regions.GO:Uruaçu,0.999994293921965,2.0,32,0.999994293921965
Brazil.regions.PE:São Bento do Una,0.9999942047644957,2.03125,32,0.9999942047644957
Brazil.regions.PE:Petrolina,0.9999942047644957,2.03125,32,0.9999942047644957
Brazil.regions.MT:Primavera do Leste,0.9999942047644957,2.03125,32,0.9999942047644957
Brazil.regions.SP:Pindorama,0.9999942047644957,2.03125,32,0.9999942047644957
