region,similarity,distance,days
Brazil.regions.AM:Juruá,0.9902439024390244,0.06666666666666667,15
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.9902439024390244,0.06666666666666667,15
Brazil.regions.RO:Vilhena,0.9902439024390244,0.06666666666666667,15
Brazil.regions.BA:Barra,0.9804878048780488,0.13333333333333333,15
Brazil.regions.RR:Mucajaí,0.9804878048780488,0.13333333333333333,15
Brazil.regions.PA:Monte Alegre,0.9707317073170731,0.2,15
Brazil.regions.PA:Pacajá,0.9707317073170731,0.2,15
Brazil.regions.AM:Nhamundá,0.9512195121951219,0.3333333333333333,15
Brazil.regions.MT:Querência,0.9512195121951219,0.3333333333333333,15
Brazil.regions.MT:Tangará da Serra,0.9512195121951219,0.3333333333333333,15
Brazil.regions.PA:Anapu,0.9414634146341463,0.4,15
Brazil.regions.AM:Santo Antônio do Içá,0.9317073170731707,0.4666666666666667,15
Brazil.regions.AM:Codajás,0.921951219512195,0.5333333333333333,15
Brazil.regions.AM:São Paulo de Olivença,0.9024390243902439,0.6666666666666666,15
Brazil.regions.PA:Porto de Moz,0.8926829268292683,0.7333333333333333,15
Brazil.regions.AP:Mazagão,0.8829268292682927,0.8,15
Brazil.regions.RR:Caroebe,0.8829268292682927,0.8,15
Brazil.regions.AM:Beruri,0.8439024390243902,1.0666666666666667,15
Brazil.regions.MA:Balsas,0.824390243902439,1.2,15
Brazil.regions.AM:Maraã,0.7853658536585366,1.4666666666666666,15
Brazil.regions.AM:Fonte Boa,0.7463414634146341,1.7333333333333334,15
Brazil.regions.PA:Paragominas,0.5024390243902439,3.4,15
Brazil.regions.PA:Prainha,0.975609756097561,0.16666666666666666,12
Brazil.regions.MT:Peixoto de Azevedo,0.8658536585365854,0.9166666666666666,12
Brazil.regions.PA:Ourilândia do Norte,0.8170731707317073,1.25,12
Brazil.regions.AP:Calçoene,0.9467849223946785,0.36363636363636365,11
Brazil.regions.AM:Eirunepé,0.8270509977827051,1.1818181818181819,11
Brazil.regions.PA:Uruará,0.9414634146341463,0.4,10
Brazil.regions.BA:Pilão Arcado,0.983739837398374,0.1111111111111111,9
Brazil.regions.PA:Chaves,0.9512195121951219,0.3333333333333333,9
Brazil.regions.PA:Senador José Porfírio,0.9512195121951219,0.3333333333333333,9
Brazil.regions.AC:Tarauacá,0.7235772357723578,1.8888888888888888,9
Brazil.regions.PA:Novo Repartimento,0.9121951219512195,0.6,5
Brazil.regions.TO:Formoso do Araguaia,0.9121951219512195,0.6,5
Brazil.regions.PA:Faro,0.9634146341463414,0.25,4
Brazil.regions.PA:Santana do Araguaia,0.8170731707317073,1.25,4
Brazil.regions.MS:Ribas do Rio Pardo,0.7804878048780488,1.5,4
