region,similarity,distance,days
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.9908536585365854,0.0625,16
Brazil.regions.RO:Vilhena,0.9908536585365854,0.0625,16
Brazil.regions.BA:Barra,0.9817073170731707,0.125,16
Brazil.regions.RR:Mucajaí,0.9817073170731707,0.125,16
Brazil.regions.AM:Nhamundá,0.9542682926829268,0.3125,16
Brazil.regions.MT:Tangará da Serra,0.9542682926829268,0.3125,16
Brazil.regions.PA:Monte Alegre,0.9542682926829268,0.3125,16
Brazil.regions.AM:Santo Antônio do Içá,0.9359756097560976,0.4375,16
Brazil.regions.MT:Querência,0.9359756097560976,0.4375,16
Brazil.regions.PA:Pacajá,0.9359756097560976,0.4375,16
Brazil.regions.AM:Codajás,0.9268292682926829,0.5,16
Brazil.regions.PA:Anapu,0.9268292682926829,0.5,16
Brazil.regions.AP:Mazagão,0.8902439024390244,0.75,16
Brazil.regions.RR:Caroebe,0.8902439024390244,0.75,16
Brazil.regions.PA:Porto de Moz,0.8810975609756098,0.8125,16
Brazil.regions.AM:São Paulo de Olivença,0.8719512195121951,0.875,16
Brazil.regions.AM:Beruri,0.8353658536585366,1.125,16
Brazil.regions.MA:Balsas,0.8170731707317073,1.25,16
Brazil.regions.AM:Maraã,0.771341463414634,1.5625,16
Brazil.regions.AM:Fonte Boa,0.7439024390243902,1.75,16
Brazil.regions.PA:Paragominas,0.47865853658536583,3.5625,16
Brazil.regions.AM:Juruá,0.33231707317073167,4.5625,16
Brazil.regions.MT:Peixoto de Azevedo,0.8536585365853658,1.0,13
Brazil.regions.PA:Prainha,0.975609756097561,0.16666666666666666,12
Brazil.regions.AP:Calçoene,0.9512195121951219,0.3333333333333333,12
Brazil.regions.PA:Ourilândia do Norte,0.8170731707317073,1.25,12
Brazil.regions.AM:Eirunepé,0.8270509977827051,1.1818181818181819,11
Brazil.regions.PA:Uruará,0.9414634146341463,0.4,10
Brazil.regions.AC:Tarauacá,0.751219512195122,1.7,10
Brazil.regions.BA:Pilão Arcado,0.983739837398374,0.1111111111111111,9
Brazil.regions.PA:Chaves,0.9512195121951219,0.3333333333333333,9
Brazil.regions.PA:Senador José Porfírio,0.9512195121951219,0.3333333333333333,9
Brazil.regions.PA:Novo Repartimento,0.9121951219512195,0.6,5
Brazil.regions.TO:Formoso do Araguaia,0.9121951219512195,0.6,5
Brazil.regions.MS:Ribas do Rio Pardo,0.824390243902439,1.2,5
Brazil.regions.PA:Faro,0.9634146341463414,0.25,4
Brazil.regions.PA:Santana do Araguaia,0.8170731707317073,1.25,4
