region,similarity,distance,days,score
Brazil.regions.RS:Victor Graeff,1.0,0.0,17,1.0
Brazil.regions.CE:Novo Oriente,1.0,0.0,17,1.0
Brazil.regions.SP:Tarabai,1.0,0.0,17,1.0
Brazil.regions.SC:Papanduva,1.0,0.0,17,1.0
Russia,1.0,0.0,17,1.0
Brazil.regions.SP:Pratânia,1.0,0.0,17,1.0
Brazil.regions.ES:Sooretama,1.0,0.0,17,1.0
Brazil.regions.PR:Floresta,1.0,0.0,17,1.0
Brazil.regions.MG:São José da Lapa,1.0,0.0,17,1.0
Brazil.regions.RJ:Paty do Alferes,1.0,0.0,17,1.0
Brazil.regions.RS:Minas do Leão,1.0,0.0,17,1.0
Brazil.regions.SC:Rancho Queimado,1.0,0.0,17,1.0
Brazil.regions.MG:Vazante,1.0,0.0,17,1.0
Brazil.regions.BA:Cravolândia,1.0,0.0,17,1.0
Brazil.regions.MT:Rio Branco,1.0,0.0,17,1.0
Brazil.regions.RS:São Sebastião do Caí,1.0,0.0,17,1.0
Brazil.regions.MS:Mundo Novo,1.0,0.0,17,1.0
Brazil.regions.BA:Conceição do Coité,0.9999996643483509,0.11764705882352941,17,0.9999996643483509
Brazil.regions.RJ:Quatis,0.9999996643483509,0.11764705882352941,17,0.9999996643483509
Brazil.regions.SP:Taiaçu,0.9999994965225263,0.17647058823529413,17,0.9999994965225263
Brazil.regions.PE:Triunfo,0.9999994965225263,0.17647058823529413,17,0.9999994965225263
Brazil.regions.RS:Capão da Canoa,0.9999994965225263,0.17647058823529413,17,0.9999994965225263
Brazil.regions.SE:Pacatuba,0.9999994965225263,0.17647058823529413,17,0.9999994965225263
Brazil.regions.PR:Sarandi,0.9999994965225263,0.17647058823529413,17,0.9999994965225263
Brazil.regions.RS:Santa Maria,0.9999994965225263,0.17647058823529413,17,0.9999994965225263
Brazil.regions.RS:Anta Gorda,0.9999994965225263,0.17647058823529413,17,0.9999994965225263
Brazil.regions.PR:Jataizinho,0.9999994965225263,0.17647058823529413,17,0.9999994965225263
Brazil.regions.PB:Pombal,0.9999994965225263,0.17647058823529413,17,0.9999994965225263
Brazil.regions.SP:Cajuru,0.9999994965225263,0.17647058823529413,17,0.9999994965225263
Brazil.regions.MG:Conceição das Alagoas,0.9999994965225263,0.17647058823529413,17,0.9999994965225263
Brazil.regions.CE:Quixeré,0.9999993286967017,0.23529411764705882,17,0.9999993286967017
Brazil.regions.PR:Palmeira,0.9999993286967017,0.23529411764705882,17,0.9999993286967017
Brazil.regions.BA:Santa Teresinha,0.9999993286967017,0.23529411764705882,17,0.9999993286967017
Brazil.regions.SE:Propriá,0.9999993286967017,0.23529411764705882,17,0.9999993286967017
Brazil.regions.MS:Bataguassu,0.9999993286967017,0.23529411764705882,17,0.9999993286967017
Brazil.regions.RJ:Conceição de Macabu,0.9999993286967017,0.23529411764705882,17,0.9999993286967017
Brazil.regions.SP:Itanhaém,0.9999993286967017,0.23529411764705882,17,0.9999993286967017
Brazil.regions.RS:Rio Grande,0.9999993286967017,0.23529411764705882,17,0.9999993286967017
Brazil.regions.MG:Borda da Mata,0.9999993286967017,0.23529411764705882,17,0.9999993286967017
Brazil.regions.SP:Guararema,0.9999991608708773,0.29411764705882354,17,0.9999991608708773
Brazil.regions.SP:José Bonifácio,0.9999991608708773,0.29411764705882354,17,0.9999991608708773
Brazil.regions.MG:Nanuque,0.9999991608708773,0.29411764705882354,17,0.9999991608708773
Brazil.regions.MG:Ribeirão das Neves,0.9999991608708773,0.29411764705882354,17,0.9999991608708773
Brazil.regions.SC:Jaguaruna,0.9999991608708773,0.29411764705882354,17,0.9999991608708773
Brazil.regions.SP:Bady Bassitt,0.9999991608708773,0.29411764705882354,17,0.9999991608708773
