region,similarity,distance,days
Brazil.regions.AL:Atalaia,0.9802955665024631,0.14285714285714285,7
Brazil.regions.BA:São Felipe,0.9802955665024631,0.14285714285714285,7
Brazil.regions.CE:Barreira,0.9802955665024631,0.14285714285714285,7
Brazil.regions.MG:Alfenas,0.9802955665024631,0.14285714285714285,7
Brazil.regions.MG:Araxá,0.9802955665024631,0.14285714285714285,7
Brazil.regions.MG:Carangola,0.9802955665024631,0.14285714285714285,7
Brazil.regions.MG:Fronteira,0.9802955665024631,0.14285714285714285,7
Brazil.regions.MG:Itabira,0.9802955665024631,0.14285714285714285,7
Brazil.regions.PB:Sousa,0.9802955665024631,0.14285714285714285,7
Brazil.regions.PE:Jucati,0.9802955665024631,0.14285714285714285,7
Brazil.regions.PE:Passira,0.9802955665024631,0.14285714285714285,7
Brazil.regions.PE:São Joaquim do Monte,0.9802955665024631,0.14285714285714285,7
Brazil.regions.PR:Itaperuçu,0.9802955665024631,0.14285714285714285,7
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9802955665024631,0.14285714285714285,7
Brazil.regions.PR:Umuarama,0.9802955665024631,0.14285714285714285,7
Brazil.regions.RN:Maxaranguape,0.9802955665024631,0.14285714285714285,7
Brazil.regions.RN:Nísia Floresta,0.9802955665024631,0.14285714285714285,7
Brazil.regions.RS:Venâncio Aires,0.9802955665024631,0.14285714285714285,7
Brazil.regions.RS:Veranópolis,0.9802955665024631,0.14285714285714285,7
Brazil.regions.SC:Passo de Torres,0.9802955665024631,0.14285714285714285,7
Brazil.regions.SC:Pescaria Brava,0.9802955665024631,0.14285714285714285,7
Brazil.regions.SC:Rodeio,0.9802955665024631,0.14285714285714285,7
Brazil.regions.SE:Campo do Brito,0.9802955665024631,0.14285714285714285,7
Brazil.regions.SP:Brodowski,0.9802955665024631,0.14285714285714285,7
Brazil.regions.SP:Dumont,0.9802955665024631,0.14285714285714285,7
Brazil.regions.SP:Pindorama,0.9802955665024631,0.14285714285714285,7
Brazil.regions.SP:Porto Feliz,0.9802955665024631,0.14285714285714285,7
Brazil.regions.SP:Taquaritinga,0.9802955665024631,0.14285714285714285,7
Brazil.regions.SP:Vista Alegre do Alto,0.9802955665024631,0.14285714285714285,7
Brazil.regions.AL:Anadia,0.9605911330049262,0.2857142857142857,7
Brazil.regions.AL:Limoeiro de Anadia,0.9605911330049262,0.2857142857142857,7
Brazil.regions.AL:Penedo,0.9605911330049262,0.2857142857142857,7
Brazil.regions.BA:Ibicaraí,0.9605911330049262,0.2857142857142857,7
Brazil.regions.MA:Timon,0.9605911330049262,0.2857142857142857,7
Brazil.regions.PB:Alagoa Grande,0.9605911330049262,0.2857142857142857,7
Brazil.regions.PE:São João,0.9605911330049262,0.2857142857142857,7
Brazil.regions.RJ:Casimiro de Abreu,0.9605911330049262,0.2857142857142857,7
Brazil.regions.RJ:Itaperuna,0.9605911330049262,0.2857142857142857,7
Brazil.regions.RJ:Miguel Pereira,0.9605911330049262,0.2857142857142857,7
Brazil.regions.RJ:Miracema,0.9605911330049262,0.2857142857142857,7
Brazil.regions.RJ:Paty do Alferes,0.9605911330049262,0.2857142857142857,7
Brazil.regions.SP:Dracena,0.9605911330049262,0.2857142857142857,7
Brazil.regions.SP:Itapetininga,0.9605911330049262,0.2857142857142857,7
Brazil.regions.SP:Penápolis,0.9605911330049262,0.2857142857142857,7
Brazil.regions.SP:Pitangueiras,0.9605911330049262,0.2857142857142857,7
Brazil.regions.SP:Socorro,0.9605911330049262,0.2857142857142857,7
Brazil.regions.PA:Barcarena,0.9408866995073891,0.42857142857142855,7
Brazil.regions.PB:Cruz do Espírito Santo,0.9408866995073891,0.42857142857142855,7
Brazil.regions.BA:Vitória da Conquista,0.9211822660098522,0.5714285714285714,7
Brazil.regions.MG:Três Corações,0.9211822660098522,0.5714285714285714,7
Brazil.regions.SP:Jardinópolis,0.9211822660098522,0.5714285714285714,7
Brazil.regions.SP:Morungaba,0.9211822660098522,0.5714285714285714,7
Brazil.regions.CE:Acarape,0.8817733990147784,0.8571428571428571,7
Brazil.regions.RS:Carazinho,0.8817733990147784,0.8571428571428571,7
Brazil.regions.SC:Concórdia,0.8620689655172413,1.0,7
Dominica,0.7832512315270936,1.5714285714285714,7
Brazil.regions.RS:Três Passos,0.3497536945812808,4.714285714285714,7
Brazil.regions.MG:Bela Vista de Minas,1.0,0.0,6
Brazil.regions.SP:Canas,0.9770114942528736,0.16666666666666666,6
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,5
Brazil.regions.PB:Teixeira,1.0,0.0,5
Brazil.regions.SP:Taguaí,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.6689655172413793,2.4,5
Brazil.regions.MG:Itabirito,1.0,0.0,4
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9310344827586207,0.5,2
