region,similarity,distance,days
Brazil.regions.AP,1.0,0.0,7
Brazil.regions.AP:Macapá,1.0,0.0,7
Brazil.regions.BA:Floresta Azul,1.0,0.0,7
Brazil.regions.BA:Jaguaquara,1.0,0.0,7
Brazil.regions.CE:Meruoca,1.0,0.0,7
Brazil.regions.CE:Milagres,1.0,0.0,7
Brazil.regions.CE:Porteiras,1.0,0.0,7
Brazil.regions.ES:Marechal Floriano,1.0,0.0,7
Brazil.regions.GO:Jaraguá,1.0,0.0,7
Brazil.regions.MA:Lago dos Rodrigues,1.0,0.0,7
Brazil.regions.MA:Montes Altos,1.0,0.0,7
Brazil.regions.MA:Vargem Grande,1.0,0.0,7
Brazil.regions.MG:Alto Jequitibá,1.0,0.0,7
Brazil.regions.MG:Arcos,1.0,0.0,7
Brazil.regions.MG:Ipaba,1.0,0.0,7
Brazil.regions.MG:Pirapora,1.0,0.0,7
Brazil.regions.PA:Belterra,1.0,0.0,7
Brazil.regions.PA:Terra Alta,1.0,0.0,7
Brazil.regions.PB:Caiçara,1.0,0.0,7
Brazil.regions.PB:Serra da Raiz,1.0,0.0,7
Brazil.regions.PE:Camaragibe,1.0,0.0,7
Brazil.regions.PE:Petrolândia,1.0,0.0,7
Brazil.regions.PE:Surubim,1.0,0.0,7
Brazil.regions.PR:Cianorte,1.0,0.0,7
Brazil.regions.PR:Matinhos,1.0,0.0,7
Brazil.regions.PR:Pato Branco,1.0,0.0,7
Brazil.regions.PR:Pinhais,1.0,0.0,7
Brazil.regions.RJ:Resende,1.0,0.0,7
Brazil.regions.RJ:São José do Vale do Rio Preto,1.0,0.0,7
Brazil.regions.RJ:São Pedro da Aldeia,1.0,0.0,7
Brazil.regions.RN:Jaçanã,1.0,0.0,7
Brazil.regions.RN:Pedra Grande,1.0,0.0,7
Brazil.regions.RN:Santa Cruz,1.0,0.0,7
Brazil.regions.RO:Espigão D'Oeste,1.0,0.0,7
Brazil.regions.RS:Maratá,1.0,0.0,7
Brazil.regions.RS:Sananduva,1.0,0.0,7
Brazil.regions.RS:Westfália,1.0,0.0,7
Brazil.regions.SC:Gaspar,1.0,0.0,7
Brazil.regions.SE:Lagarto,1.0,0.0,7
Brazil.regions.SP:Arujá,1.0,0.0,7
Brazil.regions.SP:Assis,1.0,0.0,7
Brazil.regions.SP:Bom Jesus dos Perdões,1.0,0.0,7
Brazil.regions.SP:Cajobi,1.0,0.0,7
Brazil.regions.SP:Carapicuíba,1.0,0.0,7
Brazil.regions.SP:Conchal,1.0,0.0,7
Brazil.regions.SP:Guariba,1.0,0.0,7
Brazil.regions.SP:Guaíra,1.0,0.0,7
Brazil.regions.SP:Hortolândia,1.0,0.0,7
Brazil.regions.SP:Iperó,1.0,0.0,7
Brazil.regions.SP:Martinópolis,1.0,0.0,7
Brazil.regions.SP:Paulínia,1.0,0.0,7
Dominican_Republic,1.0,0.0,7
Estonia,1.0,0.0,7
Mauritania,1.0,0.0,7
Brazil.regions.MG:Bela Vista de Minas,1.0,0.0,6
Brazil.regions.MG:Itaú de Minas,1.0,0.0,6
