region,similarity,distance,days,score
Brazil.regions.RS:Camaquã,1.0,0.0,27,1.0
Brazil.regions.PR:Terra Rica,1.0,0.0,27,1.0
Brazil.regions.PR:Vitorino,1.0,0.0,27,1.0
Brazil.regions.MA:Cajapió,1.0,0.0,27,1.0
Brazil.regions.RS:Vila Maria,1.0,0.0,27,1.0
Brazil.regions.SC:Anita Garibaldi,1.0,0.0,27,1.0
Brazil.regions.PE:Toritama,1.0,0.0,27,1.0
Brazil.regions.SC:Aurora,1.0,0.0,27,1.0
Brazil.regions.PR:Tupãssi,1.0,0.0,27,1.0
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,27,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,27,1.0
Brazil.regions.PI:Caracol,1.0,0.0,27,1.0
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,27,1.0
Brazil.regions.PE:Quipapá,1.0,0.0,27,1.0
Brazil.regions.SC:Canelinha,1.0,0.0,27,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,27,1.0
Brazil.regions.SP:Duartina,1.0,0.0,27,1.0
Brazil.regions.PI:Pimenteiras,1.0,0.0,27,1.0
Brazil.regions.SC:Forquilhinha,1.0,0.0,27,1.0
Brazil.regions.SP:Cedral,1.0,0.0,27,1.0
Brazil.regions.PR:Assaí,1.0,0.0,27,1.0
Brazil.regions.PR:Sertaneja,1.0,0.0,27,1.0
Brazil.regions.PR:Santana do Itararé,1.0,0.0,27,1.0
Brazil.regions.BA:Pojuca,1.0,0.0,27,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,27,1.0
Brazil.regions.RS:Tupandi,1.0,0.0,27,1.0
Brazil.regions.PR:Campo Magro,1.0,0.0,27,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,27,1.0
Brazil.regions.RN:Barcelona,1.0,0.0,27,1.0
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,27,1.0
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,27,1.0
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,27,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,27,1.0
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,27,1.0
