region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,29,False,1.0
Brazil.regions.SC:Schroeder,1.0,0.0,29,False,1.0
Brazil.regions.MG:Matias Barbosa,1.0,0.0,29,False,1.0
Brazil.regions.PI:Pimenteiras,1.0,0.0,29,False,1.0
Brazil.regions.SP:Cedral,1.0,0.0,29,False,1.0
Brazil.regions.SP:São Pedro,1.0,0.0,29,True,1.0
Brazil.regions.PE:Toritama,1.0,0.0,29,False,1.0
Nepal,1.0,0.0,29,False,1.0
Brazil.regions.AM:Boca do Acre,1.0,0.0,29,False,1.0
Brazil.regions.CE:Fortim,1.0,0.0,29,True,1.0
Brazil.regions.GO:Caldas Novas,1.0,0.0,29,False,1.0
Brazil.regions.SP:Duartina,1.0,0.0,29,False,1.0
Brazil.regions.RS:Tupandi,1.0,0.0,29,False,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,29,False,1.0
Brazil.regions.SP:Pirajuí,1.0,0.0,29,False,1.0
Brazil.regions.MG:Guimarânia,1.0,0.0,29,False,1.0
Brazil.regions.MG:Divinésia,1.0,0.0,29,False,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,29,False,1.0
Brazil.regions.BA:Aurelino Leal,1.0,0.0,29,False,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,29,False,1.0
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,29,False,1.0
Brazil.regions.SC:São Pedro de Alcântara,1.0,0.0,29,False,1.0
Brazil.regions.SP:Apiaí,1.0,0.0,29,False,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,29,False,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,29,False,1.0
Brazil.regions.RN:Luís Gomes,1.0,0.0,29,True,1.0
Brazil.regions.PI:Caracol,1.0,0.0,29,False,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,29,False,1.0
Brazil.regions.PA:São Geraldo do Araguaia,1.0,0.0,29,False,1.0
Brazil.regions.SC:Pomerode,1.0,0.0,29,False,1.0
Brazil.regions.RS:Santo Cristo,1.0,0.0,29,False,1.0
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,29,False,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,29,False,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,29,False,1.0
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,29,False,1.0
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,29,False,1.0
Brazil.regions.RS:Pareci Novo,1.0,0.0,29,True,1.0
Brazil.regions.SC:Itapiranga,1.0,0.0,29,True,1.0
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,29,False,1.0
Brazil.regions.BA:Cachoeira,1.0,0.0,29,False,1.0
Brazil.regions.MG:Sarzedo,1.0,0.0,29,False,1.0
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,29,False,1.0
Brazil.regions.BA:Itarantim,1.0,0.0,29,False,1.0
Brazil.regions.GO:Montividiu,1.0,0.0,29,False,1.0
Brazil.regions.MG:Campos Altos,1.0,0.0,29,False,1.0
Brazil.regions.MG:Esmeraldas,1.0,0.0,29,False,1.0
Brazil.regions.BA:Cansanção,1.0,0.0,29,False,1.0
Brazil.regions.BA:Conde,1.0,0.0,29,False,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,29,False,1.0
Brazil.regions.SP:Águas de São Pedro,1.0,0.0,29,False,1.0
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,29,False,1.0
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,29,False,1.0
Brazil.regions.RN:Carnaubais,1.0,0.0,29,False,1.0
Brazil.regions.RS:Charqueadas,1.0,0.0,29,False,1.0
Brazil.regions.PR:Santana do Itararé,1.0,0.0,29,False,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,29,False,1.0
Brazil.regions.RN:São Pedro,1.0,0.0,29,False,1.0
