region,similarity,distance,days,is_same_cluster,score
Israel,0.9843332262747287,972.4299350897293,74,False,0.9843332262747287
Romania,0.9719250790336065,1742.5983199694545,74,False,0.9719250790336065
Ukraine,0.968674363464518,1944.3688430698746,74,False,0.968674363464518
Indonesia,0.9668937124488339,2054.8930889652543,74,False,0.9668937124488339
Brazil.regions.SP:São Paulo,0.9656692492047546,2130.894998090875,74,False,0.9656692492047546
Austria,0.9621799328094972,2347.475372279497,74,False,0.9621799328094972
Pakistan,0.9618616138275976,2367.2332951508215,74,False,0.9618616138275976
Denmark,0.9593678301134505,2522.02138220695,74,False,0.9593678301134505
Qatar,0.9583214670348711,2586.9686903398256,74,False,0.9583214670348711
Czechia,0.956375824842796,2707.7338678885085,74,False,0.956375824842796
Ireland,0.9560499947976858,2727.957999236351,74,False,0.9560499947976858
Norway,0.9540371836463991,2852.8923253150056,74,False,0.9540371836463991
Chile,0.951447798430731,3013.614356624667,74,False,0.951447798430731
Belarus,0.9511640635580619,3031.22565864834,74,False,0.9511640635580619
Sweden.regions.Stockholm,0.950199307166258,3091.107674684995,74,False,0.950199307166258
South_Korea,0.9481972428023825,3215.3749522718604,74,False,0.9481972428023825
Dominican_Republic,0.9426807944080461,3557.778541428027,74,False,0.9426807944080461
Brazil.regions.RJ,0.9678841779007165,1993.4153225806451,72,False,0.941725146065562
Ecuador,0.9406273275509779,3685.236349751814,74,False,0.9406273275509779
Mexico,0.9386274531449262,3809.367697594503,74,False,0.9386274531449262
Brazil.regions.SP,0.9305133764352475,4313.004963726615,74,False,0.9305133764352475
Serbia,0.9671986959468984,2035.962893864014,71,False,0.9279879380031052
Argentina,0.9260952287990053,4587.2374952271875,74,False,0.9260952287990053
Belgium,0.9247608185993452,4670.063764795726,74,False,0.9247608185993452
Luxembourg,0.9230701219467484,4775.004581901491,74,False,0.9230701219467484
Morocco,0.9218472027459663,4850.910652920963,74,False,0.9218472027459663
South_Africa,0.9471165738241476,3282.4516129032263,72,False,0.9215188285856571
Sweden,0.9206868634354728,4922.932416953037,74,False,0.9206868634354728
Canada,0.9195812546158761,4991.557082856053,74,False,0.9195812546158761
Colombia,0.9581048106497679,2600.416459369819,71,False,0.9192627237315341
Algeria,0.9138465301724782,5347.508972890418,74,False,0.9138465301724782
Russia,0.9138302100654365,5348.521954944637,74,False,0.9138302100654365
Saudi_Arabia,0.9127031015194507,5418.481099656358,74,False,0.9127031015194507
Brazil.regions.RJ:Rio de Janeiro,0.9504842560437728,3073.421019900499,71,False,0.9119511105284848
Greece,0.9094536285668803,5620.174494081712,74,False,0.9094536285668803
Sweden.regions.Västra Götaland,0.9057365934673373,5850.889270714014,74,False,0.9057365934673373
Kuwait,0.905093890058554,5890.78159602902,74,False,0.905093890058554
Iceland,0.9038114359931095,5970.382970599467,74,False,0.9038114359931095
Egypt,0.9029643959859078,6022.958381061475,74,False,0.9029643959859078
Bahrain,0.9029137808932809,6026.100038182513,74,False,0.9029137808932809
Armenia,0.9027274560828076,6037.665139366173,74,False,0.9027274560828076
Croatia,0.9022513617125154,6067.2161130202385,74,False,0.9022513617125154
Hungary,0.9144066741690509,5312.741074931347,73,False,0.9020498272208205
Australia,0.9016857743466551,6102.3218785796125,74,False,0.9016857743466551
Iraq,0.9008208640375476,6156.006491027112,74,False,0.9008208640375476
Estonia,0.900541453716424,6173.349369988548,74,False,0.900541453716424
India,0.8998957237367156,6213.429553264606,74,False,0.8998957237367156
Azerbaijan,0.899359079493219,6246.738831615121,74,False,0.899359079493219
Nigeria,0.8975655347932683,6358.063382970601,74,False,0.8975655347932683
Oman,0.8973856383702274,6369.229476899581,74,False,0.8973856383702274
Lithuania,0.8973813999406188,6369.492554410082,74,False,0.8973813999406188
Philippines,0.8973008267170861,6374.493699885456,74,False,0.8973008267170861
Afghanistan,0.8966437224901406,6415.279877815962,74,False,0.8966437224901406
Malaysia,0.8964399026233436,6427.930889652541,74,False,0.8964399026233436
North_Macedonia,0.8960662810548232,6451.121420389463,74,False,0.8960662810548232
Bangladesh,0.9609378665590168,2424.569892473119,69,False,0.8960096323320562
New_Zealand,0.8959769910609634,6456.663612065677,74,False,0.8959769910609634
Tunisia,0.8946307575496809,6540.22374952272,74,False,0.8946307575496809
Sweden.regions.Örebro,0.8942341045146079,6564.843833524248,74,False,0.8942341045146079
Finland,0.8938254805303065,6590.20694921726,74,False,0.8938254805303065
Sweden.regions.Uppsala,0.893651957130596,6600.977472317681,74,False,0.893651957130596
Latvia,0.8936289871797126,6602.403207331045,74,False,0.8936289871797126
Sweden.regions.Skåne,0.8934998842447394,6610.416571210388,74,False,0.8934998842447394
Senegal,0.8934076168924897,6616.143566246661,74,False,0.8934076168924897
Andorra,0.8930293078299755,6639.625047728143,74,False,0.8930293078299755
Slovenia,0.9039615048316788,5961.068262063555,73,False,0.89174580882044
Sweden.regions.Jönköping,0.8916762829888121,6723.606720122187,74,False,0.8916762829888121
Lebanon,0.8916171602791333,6727.276441389846,74,False,0.8916171602791333
Japan,0.8906435210246952,6787.709812905691,74,False,0.8906435210246952
San_Marino,0.8905946160676724,6790.745322642233,74,False,0.8905946160676724
Jordan,0.890170324042423,6817.0809469263095,74,False,0.890170324042423
United_Arab_Emirates,0.889578284938802,6853.828560519283,74,False,0.889578284938802
Singapore,0.8895161049003634,6857.688048873618,74,False,0.8895161049003634
Portugal,0.8893691255119174,6866.810996563576,74,False,0.8893691255119174
Georgia,0.8890503882234673,6886.594883543339,74,False,0.8890503882234673
Sweden.regions.Värmland,0.8871756120823233,7002.961435662469,74,False,0.8871756120823233
Thailand,0.8869149455856083,7019.140893470793,74,False,0.8869149455856083
Vietnam,0.8862368399091941,7061.230622374954,74,False,0.8862368399091941
Monaco,0.8862327060562231,7061.487208858346,74,False,0.8862327060562231
Sint_Maarten,0.885996221369075,7076.165712103859,74,False,0.885996221369075
Sri_Lanka,0.8859577556211173,7078.553264604812,74,False,0.8859577556211173
Cambodia,0.88579091897465,7088.908743795345,74,False,0.88579091897465
Nepal,0.8852983753144109,7119.480717831237,74,False,0.8852983753144109
Panama,0.9628795253059631,2304.0519656574797,68,False,0.8848082124433175
Brazil.regions.BA,0.9212923032570824,4885.353026534,71,False,0.8839426152872008
Bosnia_and_Herzegovina,0.9070410830457671,5769.9201612903225,72,False,0.8825264591796653
Moldova,0.9301220186270079,4337.296375266527,70,False,0.8798451527552777
Brazil.regions.ES,0.9151460411902088,5266.848880597018,71,False,0.878045526006822
Liechtenstein,0.8890952407531244,6883.810906237741,73,False,0.8770804402024065
Cameroon,0.9102308944492329,5571.929933665011,71,False,0.8733296419715613
Sweden.regions.Gävleborg,0.8968993156060608,6399.415322580646,72,False,0.8726587935626539
Palestine,0.8952325270009397,6502.872177419356,72,False,0.8710370532982117
Slovakia,0.9064292503998601,5807.896351575461,71,False,0.8696821186268928
Brazil.regions.RJ:Barra Mansa,0.8911877811089582,6753.927822580646,72,False,0.8671016248627702
Bhutan,0.8909501705263135,6768.67620967742,72,False,0.8668704361877646
Costa_Rica,0.9014036013522365,6119.836235489225,71,False,0.864860212108227
Brazil.regions.DF,0.911664877160653,5482.92324093817,70,False,0.8623856946114286
Malta,0.8985134184813968,6299.228648424548,71,False,0.862087198813232
