region,similarity,distance,days,score
Israel,0.997077101152147,1024.486111111111,72,0.997077101152147
Romania,0.9951018075135122,1716.8333333333333,72,0.9951018075135122
Ukraine,0.9942676106052384,2009.2222222222222,72,0.9942676106052384
Indonesia,0.9942013566991661,2032.4444444444443,72,0.9942013566991661
Brazil.regions.SP:São Paulo,0.9939718851859696,2112.875,72,0.9939718851859696
Pakistan,0.9934818361091776,2284.6388888888887,72,0.9934818361091776
Denmark,0.9931973247182692,2384.3611111111113,72,0.9931973247182692
Austria,0.9930704437330757,2428.8333333333335,72,0.9930704437330757
Czechia,0.992768536729269,2534.652777777778,72,0.992768536729269
Qatar,0.9926613100128625,2572.2361111111113,72,0.9926613100128625
Chile,0.9924476887164297,2647.1111111111113,72,0.9924476887164297
Ireland,0.9923977209080821,2664.625,72,0.9923977209080821
Norway,0.9923678432494826,2675.097222222222,72,0.9923678432494826
Sweden.regions.Stockholm,0.9916547816228254,2925.027777777778,72,0.9916547816228254
Belarus,0.99119247042537,3087.0694444444443,72,0.99119247042537
South_Korea,0.9911832772996471,3090.2916666666665,72,0.9911832772996471
Dominican_Republic,0.990283698247223,3405.597222222222,72,0.990283698247223
Mexico,0.9898864125640406,3544.847222222222,72,0.9898864125640406
Ecuador,0.9895488425725156,3663.1666666666665,72,0.9895488425725156
Brazil.regions.SP,0.9887270088333175,3951.222222222222,72,0.9887270088333175
Argentina,0.9875755302109762,4354.819444444444,72,0.9875755302109762
Belgium,0.9872661736052907,4463.25,72,0.9872661736052907
Luxembourg,0.9872029708659453,4485.402777777777,72,0.9872029708659453
Morocco,0.9868859269051293,4596.527777777777,72,0.9868859269051293
Sweden,0.9862577431892418,4816.708333333333,72,0.9862577431892418
Saudi_Arabia,0.9858083499184488,4974.222222222223,72,0.9858083499184488
Algeria,0.985522689386825,5074.347222222223,72,0.985522689386825
Canada,0.9852307283940375,5176.680555555556,72,0.9852307283940375
Greece,0.9848867786902651,5297.236111111111,72,0.9848867786902651
Russia,0.984354885041217,5483.666666666667,72,0.984354885041217
Sweden.regions.Västra Götaland,0.9841799382736877,5544.986111111111,72,0.9841799382736877
Kuwait,0.9839663566027967,5619.847222222223,72,0.9839663566027967
Iceland,0.9839469797128031,5626.638888888889,72,0.9839469797128031
Bahrain,0.9836971406710652,5714.208333333333,72,0.9836971406710652
Armenia,0.9836867984046269,5717.833333333333,72,0.9836867984046269
Egypt,0.9836691650384772,5724.013888888889,72,0.9836691650384772
Croatia,0.9836597737850448,5727.305555555556,72,0.9836597737850448
Iraq,0.9833923013771573,5821.055555555556,72,0.9833923013771573
Estonia,0.9833794627015786,5825.555555555556,72,0.9833794627015786
Australia,0.9833290193867281,5843.236111111111,72,0.9833290193867281
Azerbaijan,0.9831377468959321,5910.277777777777,72,0.9831377468959321
Lithuania,0.9828445178858036,6013.055555555556,72,0.9828445178858036
India,0.9828016034239159,6028.097222222223,72,0.9828016034239159
Oman,0.9827773129667254,6036.611111111111,72,0.9827773129667254
Nigeria,0.9827353098923016,6051.333333333333,72,0.9827353098923016
Philippines,0.9826508282369512,6080.944444444444,72,0.9826508282369512
Afghanistan,0.9826165917687415,6092.944444444444,72,0.9826165917687415
New_Zealand,0.9826104498097455,6095.097222222223,72,0.9826104498097455
North_Macedonia,0.9826038719697886,6097.402777777777,72,0.9826038719697886
Malaysia,0.9825769266012904,6106.847222222223,72,0.9825769266012904
Tunisia,0.9823795914025822,6176.013888888889,72,0.9823795914025822
Latvia,0.9822090826957467,6235.777777777777,72,0.9822090826957467
Sweden.regions.Uppsala,0.9821909341975522,6242.138888888889,72,0.9821909341975522
Sweden.regions.Skåne,0.9821651379697692,6251.180555555556,72,0.9821651379697692
Finland,0.9821584412531866,6253.527777777777,72,0.9821584412531866
Senegal,0.9821172703151428,6267.958333333333,72,0.9821172703151428
Andorra,0.9821111679816888,6270.097222222223,72,0.9821111679816888
Lebanon,0.9818672331456955,6355.597222222223,72,0.9818672331456955
Sweden.regions.Jönköping,0.9818610515611575,6357.763888888889,72,0.9818610515611575
San_Marino,0.9816914542417859,6417.208333333333,72,0.9816914542417859
Japan,0.9816630823537789,6427.152777777777,72,0.9816630823537789
Jordan,0.9816219114157352,6441.583333333333,72,0.9816219114157352
Singapore,0.9814766045535539,6492.513888888889,72,0.9814766045535539
Georgia,0.9814253291023234,6510.486111111111,72,0.9814253291023234
United_Arab_Emirates,0.9814079334894251,6516.583333333333,72,0.9814079334894251
Thailand,0.9810333532417569,6647.875,72,0.9810333532417569
Monaco,0.9809564004393692,6674.847222222223,72,0.9809564004393692
Vietnam,0.980951209493379,6676.666666666667,72,0.980951209493379
Portugal,0.9809470091859366,6678.138888888889,72,0.9809470091859366
Sint_Maarten,0.9809155465056607,6689.166666666667,72,0.9809155465056607
Sri_Lanka,0.980904490979468,6693.041666666667,72,0.980904490979468
Cambodia,0.9808786947516851,6702.083333333333,72,0.9808786947516851
Nepal,0.9807972246375196,6730.638888888889,72,0.9807972246375196
France,0.9751810569571778,8699.125,72,0.9751810569571778
United_Kingdom,0.9731511989473339,9410.597222222223,72,0.9731511989473339
Switzerland,0.9730006615136206,9463.361111111111,72,0.9730006615136206
Hungary,0.9856855799437019,5017.2535211267605,71,0.9718026844515371
Slovenia,0.9839526199343036,5624.661971830986,71,0.9700941323295951
Sweden.regions.Örebro,0.9827157672447595,6058.183098591549,71,0.9688747001004672
Sweden.regions.Värmland,0.9815665550917941,6460.985915492958,71,0.9677416740341632
Liechtenstein,0.9814342705221393,6507.352112676056,71,0.9676112526274613
Brazil.regions.RJ,0.9942022171395046,2032.142857142857,70,0.9661965208820539
South_Africa,0.9907168631603666,3253.7714285714287,70,0.9628093458882436
Netherlands,0.961276612803385,13572.680555555555,72,0.961276612803385
Brazil.regions.ES,0.9854134304461977,5112.642857142857,70,0.9576553056448963
Bosnia_and_Herzegovina,0.9844625125416759,5445.942857142857,70,0.9567311741602204
Germany,0.9566456549715332,15195.847222222223,72,0.9566456549715332
Palestine,0.9824770419317205,6141.857142857143,70,0.954801632299841
Brazil.regions.RJ:Barra Mansa,0.9817942689371404,6381.171428571429,70,0.9541380923473618
Bhutan,0.9817556306373039,6394.714285714285,70,0.9541005424503376
Serbia,0.994536595675117,1914.9420289855072,69,0.9525139226184219
Colombia,0.9925871017099643,2598.246376811594,69,0.9506468016377124
Brazil.regions.RJ:Rio de Janeiro,0.9914040415307215,3012.913043478261,69,0.9495137299167474
United_States_of_America,0.9479337814550721,18249.38888888889,72,0.9479337814550721
Brazil.regions.BA,0.9866333881579926,4685.04347826087,69,0.9449446534470916
Cameroon,0.9849512115442592,5274.652173913043,69,0.9433335547184455
Slovakia,0.9843672482102928,5479.333333333333,69,0.942774265891548
Costa_Rica,0.9835184484284005,5776.840579710145,69,0.9419613308891724
Sweden.regions.Gävleborg,0.9831791021788883,5895.782608695652,69,0.9416363232135831
Malta,0.9830280978529202,5948.710144927536,69,0.9414916993520926
