region,similarity,distance,days
Brazil.regions.PA:Peixe-Boi,1.0,0.0,13
Brazil.regions.PE:Brejo da Madre de Deus,1.0,0.0,11
Brazil.regions.PI:São Gonçalo do Piauí,1.0,0.0,11
Brazil.regions.PI:Francisco Santos,1.0,0.0,10
Brazil.regions.CE:Assaré,1.0,0.0,9
Brazil.regions.CE:Chaval,1.0,0.0,9
Brazil.regions.MG:Lima Duarte,1.0,0.0,9
Brazil.regions.PB:Mataraca,1.0,0.0,9
Brazil.regions.PB:Nova Floresta,1.0,0.0,9
Brazil.regions.PB:Uiraúna,1.0,0.0,9
Brazil.regions.PI:Beneditinos,1.0,0.0,9
Brazil.regions.PR:Marilândia do Sul,1.0,0.0,9
Brazil.regions.RN:Bom Jesus,1.0,0.0,9
Brazil.regions.RN:Ielmo Marinho,1.0,0.0,9
Brazil.regions.RN:Parelhas,1.0,0.0,9
Brazil.regions.RS:São Marcos,1.0,0.0,9
Brazil.regions.RS:Três Arroios,1.0,0.0,9
Brazil.regions.SC:Grão Pará,1.0,0.0,9
Brazil.regions.SC:Passo de Torres,1.0,0.0,9
Brazil.regions.SE:Pinhão,1.0,0.0,9
Brazil.regions.SP:Ibirarema,1.0,0.0,9
Brazil.regions.SP:Nipoã,1.0,0.0,9
Brazil.regions.SP:Santa Cruz das Palmeiras,1.0,0.0,9
Brazil.regions.AP:Pracuúba,1.0,0.0,8
Brazil.regions.ES:Divino de São Lourenço,1.0,0.0,8
Brazil.regions.MG:Capinópolis,1.0,0.0,8
Brazil.regions.MG:Comercinho,1.0,0.0,8
Brazil.regions.MG:Itumirim,1.0,0.0,8
Brazil.regions.MG:Mamonas,1.0,0.0,8
Brazil.regions.MG:Pedra Dourada,1.0,0.0,8
Brazil.regions.MG:Poté,1.0,0.0,8
Brazil.regions.MG:Santa Margarida,1.0,0.0,8
Brazil.regions.PB:Matinhas,1.0,0.0,8
Brazil.regions.PB:Pilões,1.0,0.0,8
Brazil.regions.PR:Inácio Martins,1.0,0.0,8
Brazil.regions.PR:Nova Aliança do Ivaí,1.0,0.0,8
Brazil.regions.RS:Caçapava do Sul,1.0,0.0,8
Brazil.regions.RS:Fazenda Vilanova,1.0,0.0,8
Brazil.regions.RS:Pouso Novo,1.0,0.0,8
Brazil.regions.RS:Três Forquilhas,1.0,0.0,8
Brazil.regions.RS:Vila Lângaro,1.0,0.0,8
Brazil.regions.SC:Bombinhas,1.0,0.0,8
Brazil.regions.SC:Campo Erê,1.0,0.0,8
Brazil.regions.SC:Cunha Porã,1.0,0.0,8
Brazil.regions.SC:Rodeio,1.0,0.0,8
Brazil.regions.SC:Trombudo Central,1.0,0.0,8
Brazil.regions.SP:Brejo Alegre,1.0,0.0,8
Brazil.regions.SP:Cunha,1.0,0.0,8
Brazil.regions.SP:Itobi,1.0,0.0,8
Brazil.regions.SP:Jambeiro,1.0,0.0,8
Brazil.regions.SP:Marapoama,1.0,0.0,8
Brazil.regions.SP:Pirapozinho,1.0,0.0,8
Brazil.regions.SP:Reginópolis,1.0,0.0,8
Brazil.regions.SP:Sarutaiá,1.0,0.0,8
Brazil.regions.SP:Tabatinga,1.0,0.0,8
Brazil.regions.SP:Tapiratiba,1.0,0.0,8
Brazil.regions.TO:Sampaio,1.0,0.0,8
Brazil.regions.AL:Campo Grande,1.0,0.0,7
Brazil.regions.BA:Tucano,1.0,0.0,7
Brazil.regions.ES:Conceição da Barra,1.0,0.0,7
Brazil.regions.GO:Alexânia,1.0,0.0,7
Brazil.regions.GO:Caturaí,1.0,0.0,7
Brazil.regions.GO:Minaçu,1.0,0.0,7
Brazil.regions.MA:São Pedro da Água Branca,1.0,0.0,7
Brazil.regions.MG:São João do Paraíso,1.0,0.0,7
Brazil.regions.PB:Santa Luzia,1.0,0.0,7
Brazil.regions.PR:Marialva,1.0,0.0,7
Brazil.regions.RN:Afonso Bezerra,1.0,0.0,7
Brazil.regions.RN:Lajes,1.0,0.0,7
Brazil.regions.RN:Pedro Velho,1.0,0.0,7
Brazil.regions.RS:Antônio Prado,1.0,0.0,7
