region,similarity,distance,days,score
Brazil.regions.RJ:Valença,0.9999965498132812,1.2093023255813953,43,0.9999965498132811
Brazil.regions.SC:São Francisco do Sul,0.9999959526655798,1.4186046511627908,43,0.9999959526655797
Brazil.regions.MG:Unaí,0.9999958199660907,1.4651162790697674,43,0.9999958199660905
Brazil.regions.RJ:Barra Mansa,0.9999956872666015,1.5116279069767442,43,0.9999956872666014
Brazil.regions.ES:Itapemirim,0.9999956209168569,1.5348837209302326,43,0.9999956209168568
Brazil.regions.ES:Castelo,0.9999955545671123,1.558139534883721,43,0.9999955545671122
Brazil.regions.RN:Monte Alegre,0.999995289168134,1.6511627906976745,43,0.9999952891681338
Brazil.regions.MG:Alfenas,0.9999952228183894,1.6744186046511629,43,0.9999952228183893
Brazil.regions.MG:Sete Lagoas,0.9999952228183894,1.6744186046511629,43,0.9999952228183893
Brazil.regions.CE:Juazeiro do Norte,0.9999951564686448,1.697674418604651,43,0.9999951564686447
Brazil.regions.SC:Tijucas,0.9999950901189002,1.7209302325581395,43,0.9999950901189001
Brazil.regions.PR:Terra Rica,0.9999950901189002,1.7209302325581395,43,0.9999950901189001
Brazil.regions.SC:Jaguaruna,0.9999950901189002,1.7209302325581395,43,0.9999950901189001
Brazil.regions.MG:Ipatinga,0.9999950237691556,1.744186046511628,43,0.9999950237691555
Brazil.regions.RS:Sapiranga,0.999994957419411,1.7674418604651163,43,0.9999949574194109
Brazil.regions.PR:Umuarama,0.9999948910696664,1.7906976744186047,43,0.9999948910696663
Brazil.regions.RS:Carlos Barbosa,0.9999948910696664,1.7906976744186047,43,0.9999948910696663
Brazil.regions.SP:Brodowski,0.9999948910696664,1.7906976744186047,43,0.9999948910696663
Brazil.regions.MG:Coronel Fabriciano,0.9999946920204327,1.8604651162790697,43,0.9999946920204326
Brazil.regions.MG:São João del Rei,0.9999946920204327,1.8604651162790697,43,0.9999946920204326
Brazil.regions.PR:Francisco Beltrão,0.9999946920204327,1.8604651162790697,43,0.9999946920204326
Brazil.regions.BA:Dias d'Ávila,0.999994625670688,1.8837209302325582,43,0.9999946256706879
Brazil.regions.RS:Estrela,0.999994625670688,1.8837209302325582,43,0.9999946256706879
Brazil.regions.RS:Rio Grande,0.9999945593209434,1.9069767441860466,43,0.9999945593209433
Brazil.regions.RS:Campo Bom,0.9999945593209434,1.9069767441860466,43,0.9999945593209433
Brazil.regions.SP:Matão,0.9999944929711988,1.930232558139535,43,0.9999944929711987
Brazil.regions.PR:Guaíra,0.9999944266214542,1.9534883720930232,43,0.9999944266214541
Brazil.regions.MG:Carmo do Cajuru,0.9999944266214542,1.9534883720930232,43,0.9999944266214541
Papua_New_Guinea,0.9999944266214542,1.9534883720930232,43,0.9999944266214541
Brazil.regions.SC:São Lourenço do Oeste,0.9999944266214542,1.9534883720930232,43,0.9999944266214541
Brazil.regions.GO:Jataí,0.9999943602717096,1.9767441860465116,43,0.9999943602717095
Brazil.regions.SP:São José do Rio Pardo,0.9999943602717096,1.9767441860465116,43,0.9999943602717095
Brazil.regions.RR:Bonfim,0.999994293921965,2.0,43,0.9999942939219649
Brazil.regions.PR:Lapa,0.9999941612224759,2.046511627906977,43,0.9999941612224758
Brazil.regions.SC:Urussanga,0.9999940948727313,2.0697674418604652,43,0.9999940948727312
Brazil.regions.RS:Erechim,0.9999940948727313,2.0697674418604652,43,0.9999940948727312
Brazil.regions.SP:Cachoeira Paulista,0.9999940285229867,2.0930232558139537,43,0.9999940285229866
Brazil.regions.SC:Balneário Arroio do Silva,0.9999940285229867,2.0930232558139537,43,0.9999940285229866
Brazil.regions.SC:Rancho Queimado,0.9999940285229867,2.0930232558139537,43,0.9999940285229866
Brazil.regions.SC:Papanduva,0.9999940285229867,2.0930232558139537,43,0.9999940285229866
Brazil.regions.GO:Cidade Ocidental,0.9999940285229867,2.0930232558139537,43,0.9999940285229866
Brazil.regions.PR:Castro,0.9999939621732421,2.116279069767442,43,0.999993962173242
Brazil.regions.PR:Medianeira,0.9999939621732421,2.116279069767442,43,0.999993962173242
Brazil.regions.SC:Laguna,0.9999939621732421,2.116279069767442,43,0.999993962173242
Brazil.regions.RS:Cruzeiro do Sul,0.9999938958234975,2.13953488372093,43,0.9999938958234974
Brazil.regions.RJ:Guapimirim,0.9999938958234975,2.13953488372093,43,0.9999938958234974
Brazil.regions.RS:Anta Gorda,0.9999938294737529,2.1627906976744184,43,0.9999938294737528
Brazil.regions.SE:Propriá,0.9999937631240083,2.186046511627907,43,0.9999937631240082
Brazil.regions.RS:Dois Irmãos,0.9999937631240083,2.186046511627907,43,0.9999937631240082
Brazil.regions.PR:Rio Negro,0.9999936967742638,2.2093023255813953,43,0.9999936967742636
Brazil.regions.PE:Belo Jardim,0.9999936967742638,2.2093023255813953,43,0.9999936967742636
Brazil.regions.PR:Rio Branco do Sul,0.9999936967742638,2.2093023255813953,43,0.9999936967742636
Bhutan,0.9999936967742638,2.2093023255813953,43,0.9999936967742636
Brazil.regions.SP:Jaguariúna,0.9999936304245192,2.2325581395348837,43,0.999993630424519
Brazil.regions.RS:Capão da Canoa,0.9999936304245192,2.2325581395348837,43,0.999993630424519
Brazil.regions.PR:Marechal Cândido Rondon,0.9999936304245192,2.2325581395348837,43,0.999993630424519
Brazil.regions.RN:Tibau,0.9999936304245192,2.2325581395348837,43,0.999993630424519
Brazil.regions.PA:Itaituba,0.9999935640747746,2.255813953488372,43,0.9999935640747745
Brazil.regions.MG:Manhuaçu,0.9999935640747746,2.255813953488372,43,0.9999935640747745
Brazil.regions.PR:Matinhos,0.9999935640747746,2.255813953488372,43,0.9999935640747745
Brazil.regions.RS:Estância Velha,0.9999935640747746,2.255813953488372,43,0.9999935640747745
Brazil.regions.RO:Jaru,0.9999935640747746,2.255813953488372,43,0.9999935640747745
Brazil.regions.SP:Itupeva,0.9999935640747746,2.255813953488372,43,0.9999935640747745
Brazil.regions.PR:Goioerê,0.9999935640747746,2.255813953488372,43,0.9999935640747745
Brazil.regions.RS:Cachoeira do Sul,0.99999349772503,2.2790697674418605,43,0.9999934977250299
Brazil.regions.RS:Farroupilha,0.99999349772503,2.2790697674418605,43,0.9999934977250299
Brazil.regions.RS:São Domingos do Sul,0.99999349772503,2.2790697674418605,43,0.9999934977250299
Brazil.regions.PR:União da Vitória,0.99999349772503,2.2790697674418605,43,0.9999934977250299
Brazil.regions.PR:Guarapuava,0.99999349772503,2.2790697674418605,43,0.9999934977250299
Brazil.regions.PR:Mariópolis,0.99999349772503,2.2790697674418605,43,0.9999934977250299
Brazil.regions.BA:Barra,0.99999349772503,2.2790697674418605,43,0.9999934977250299
Brazil.regions.SE:Nossa Senhora da Glória,0.9999934313752854,2.302325581395349,43,0.9999934313752853
Brazil.regions.RS:Alvorada,0.9999933650255408,2.3255813953488373,43,0.9999933650255407
Brazil.regions.BA:Prado,0.9999933650255408,2.3255813953488373,43,0.9999933650255407
Brazil.regions.ES:Santa Teresa,0.9999932986757962,2.3488372093023258,43,0.9999932986757961
Brazil.regions.MG:Campo Belo,0.9999932323260516,2.372093023255814,43,0.9999932323260515
Brazil.regions.RS:Santa Rosa,0.9999930996265624,2.4186046511627906,43,0.9999930996265622
Brazil.regions.SP:Porto Feliz,0.9999930996265624,2.4186046511627906,43,0.9999930996265622
Brazil.regions.SP:Louveira,0.9999930996265624,2.4186046511627906,43,0.9999930996265622
Brazil.regions.PR:Peabiru,0.9999930332768178,2.441860465116279,43,0.9999930332768177
Brazil.regions.RS:Paraí,0.9999929669270732,2.4651162790697674,43,0.9999929669270731
Brazil.regions.ES:São Roque do Canaã,0.9999929669270732,2.4651162790697674,43,0.9999929669270731
Brazil.regions.AC:Porto Acre,0.9999929669270732,2.4651162790697674,43,0.9999929669270731
Brazil.regions.RS:Osório,0.9999929669270732,2.4651162790697674,43,0.9999929669270731
Brazil.regions.BA:Barra do Rocha,0.999992834227584,2.511627906976744,43,0.9999928342275839
Brazil.regions.SP:Salto de Pirapora,0.999992834227584,2.511627906976744,43,0.9999928342275839
Brazil.regions.PR:Cambé,0.9999927678778394,2.5348837209302326,43,0.9999927678778393
Brazil.regions.MG:Poços de Caldas,0.9999927678778394,2.5348837209302326,43,0.9999927678778393
British_Virgin_Islands,0.9999927678778394,2.5348837209302326,43,0.9999927678778393
Brazil.regions.RJ:Miguel Pereira,0.9999927015280948,2.558139534883721,43,0.9999927015280947
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999927015280948,2.558139534883721,43,0.9999927015280947
Brazil.regions.MG:Boa Esperança,0.9999927015280948,2.558139534883721,43,0.9999927015280947
Brazil.regions.BA:Juazeiro,0.9999927015280948,2.558139534883721,43,0.9999927015280947
