region,similarity,distance,days,score
Brazil.regions.PR:Guaraci,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Cabreúva,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Biguaçu,1.0,0.0,7,0.9999999999999999
Brazil.regions.PA:Santa Luzia do Pará,1.0,0.0,7,0.9999999999999999
Brazil.regions.PA:São Domingos do Araguaia,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Trairi,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Caxias do Sul,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Santa Isabel,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Santa Maria da Serra,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Capivari de Baixo,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Quitandinha,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:Alagoa Grande,1.0,0.0,7,0.9999999999999999
Brazil.regions.AL:Penedo,1.0,0.0,7,0.9999999999999999
Brazil.regions.MT:São Pedro da Cipa,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Barra,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Tietê,1.0,0.0,7,0.9999999999999999
Brazil.regions.RO:Urupá,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:União Paulista,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Joinville,1.0,0.0,7,0.9999999999999999
Brazil.regions.RO:Machadinho D'Oeste,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Belmonte,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:João Pessoa,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Armazém,1.0,0.0,7,0.9999999999999999
Brazil.regions.PA:Parauapebas,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Morro da Fumaça,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Ibitinga,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Jaci,1.0,0.0,7,0.9999999999999999
Brazil.regions.MT:Querência,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Roca Sales,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Castro,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:São Domingos do Sul,1.0,0.0,7,0.9999999999999999
Brazil.regions.AM:Maués,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Rio Grande do Piauí,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:São Leopoldo,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Igarapava,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Guaratuba,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Mandirituba,1.0,0.0,7,0.9999999999999999
Brazil.regions.RS:Marau,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Pio IX,1.0,0.0,7,0.9999999999999999
Brazil.regions.ES:Castelo,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Iacanga,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Una,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Tabuleiro,1.0,0.0,7,0.9999999999999999
Brazil.regions.MA:Milagres do Maranhão,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Sete Lagoas,1.0,0.0,7,0.9999999999999999
Brazil.regions.PR:Mandaguaçu,1.0,0.0,7,0.9999999999999999
Brazil.regions.RO:Alta Floresta D'Oeste,1.0,0.0,7,0.9999999999999999
Brazil.regions.SC:Guabiruba,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Ererê,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Itaparica,1.0,0.0,7,0.9999999999999999
Brazil.regions.RJ:Miracema,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Lajedo,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Itacaré,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Ibicuitinga,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Icapuí,1.0,0.0,7,0.9999999999999999
Brazil.regions.MA:Zé Doca,1.0,0.0,7,0.9999999999999999
Brazil.regions.RJ:Sapucaia,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Divino,1.0,0.0,7,0.9999999999999999
Brazil.regions.SE:Areia Branca,1.0,0.0,7,0.9999999999999999
Brazil.regions.RJ:São Francisco de Itabapoana,1.0,0.0,7,0.9999999999999999
Brazil.regions.RN:Lajes Pintadas,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Jaguaretama,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Maranguape,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Correntes,1.0,0.0,7,0.9999999999999999
Brazil.regions.RN:Campo Redondo,1.0,0.0,7,0.9999999999999999
Brazil.regions.MA:Trizidela do Vale,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Mulungu,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Jacareí,1.0,0.0,7,0.9999999999999999
Brazil.regions.MA:São Luís Gonzaga do Maranhão,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Granja,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Ribeirão,1.0,0.0,7,0.9999999999999999
Brazil.regions.GO:Cidade Ocidental,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Santa Cruz do Capibaribe,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Jatobá,0.999999184845995,0.2857142857142857,7,0.9999991848459949
