region,similarity,distance,days,score
Brazil.regions.SP:Limeira,0.9999867333685688,4.65,40,0.9999867333685687
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999863054127162,4.8,40,0.999986305412716
Brazil.regions.BA:Feira de Santana,0.9999860201088144,4.9,40,0.9999860201088143
Brazil.regions.PA:Abaetetuba,0.9999847362412565,5.35,40,0.9999847362412564
Brazil.regions.ES:Guarapari,0.999984308285404,5.5,40,0.9999843082854039
Brazil.regions.RS:Lajeado,0.9999840943074776,5.575,40,0.9999840943074775
Brazil.regions.AL:Maceió,0.9999840229815021,5.6,40,0.999984022981502
Brazil.regions.SP:Jaú,0.9999839516555268,5.625,40,0.9999839516555267
United_States_of_America,0.9999838803295513,5.65,40,0.9999838803295512
Brazil.regions.AP:Oiapoque,0.999983167069797,5.9,40,0.9999831670697968
Brazil.regions.AL:Marechal Deodoro,0.999983024417846,5.95,40,0.9999830244178459
Brazil.regions.CE:Quixadá,0.9999825964619935,6.1,40,0.9999825964619934
Brazil.regions.ES:Fundão,0.9999823824840671,6.175,40,0.999982382484067
Brazil.regions.SP:Poá,0.9999818118762637,6.375,40,0.9999818118762636
Brazil.regions.MG:Extrema,0.9999818118762637,6.375,40,0.9999818118762636
Chad,0.9999816692243128,6.425,40,0.9999816692243126
Brazil.regions.BA:Camaçari,0.9999814552463865,6.5,40,0.9999814552463864
Brazil.regions.ES:Colatina,0.9999812412684601,6.575,40,0.99998124126846
Brazil.regions.AM:Anori,0.9999808846385829,6.7,40,0.9999808846385828
Brazil.regions.GO:Anápolis,0.9999808133126076,6.725,40,0.9999808133126075
Brazil.regions.RS:Caxias do Sul,0.999980242704804,6.925,40,0.9999802427048039
Brazil.regions.PB:Campina Grande,0.9999801713788286,6.95,40,0.9999801713788284
Brazil.regions.MG:Uberaba,0.9999800287268777,7.0,40,0.9999800287268776
Brazil.regions.MA:Açailândia,0.9999796720970006,7.125,40,0.9999796720970004
Brazil.regions.SP:Arujá,0.9999796007710251,7.15,40,0.999979600771025
Brazil.regions.AL,0.9999794581190742,7.2,40,0.9999794581190741
Brazil.regions.CE:Sobral,0.9999788161852953,7.425,40,0.9999788161852952
Brazil.regions.PA:Benevides,0.9999781029255409,7.675,40,0.9999781029255408
Brazil.regions.SP:Santana de Parnaíba,0.9999781029255409,7.675,40,0.9999781029255408
Brazil.regions.PA:Marituba,0.9999778889476146,7.75,40,0.9999778889476145
Brazil.regions.ES:Aracruz,0.9999775323177374,7.875,40,0.9999775323177373
Brazil.regions.PA:Barcarena,0.9999771043618848,8.025,40,0.9999771043618847
Brazil.regions.SP:Pariquera-Açu,0.9999770330359093,8.05,40,0.9999770330359092
Brazil.regions.PB:Cabedelo,0.9999768903839585,8.1,40,0.9999768903839584
Brazil.regions.SP:Indaiatuba,0.9999766764060322,8.175,40,0.999976676406032
Brazil.regions.RJ:Três Rios,0.9999766764060322,8.175,40,0.999976676406032
Benin,0.9999761057982287,8.375,40,0.9999761057982286
Brazil.regions.CE:Aquiraz,0.9999761057982287,8.375,40,0.9999761057982286
Brazil.regions.SP:Vinhedo,0.9999757491683515,8.5,40,0.9999757491683514
Brazil.regions.RN:Açu,0.9999757491683515,8.5,40,0.9999757491683514
Brazil.regions.TO,0.9999756778423761,8.525,40,0.999975677842376
Brazil.regions.ES:Linhares,0.9999753925384743,8.625,40,0.9999753925384742
Brazil.regions.RS:São Leopoldo,0.9999751785605481,8.7,40,0.999975178560548
Monaco,0.9999751785605481,8.7,40,0.999975178560548
Brazil.regions.RJ:Araruama,0.9999751072345726,8.725,40,0.9999751072345725
Brazil.regions.RN:Extremoz,0.9999750359085972,8.75,40,0.999975035908597
Brazil.regions.SP:Cajamar,0.9999747506046954,8.85,40,0.9999747506046953
Brazil.regions.RJ:Angra dos Reis,0.999974179996892,9.05,40,0.9999741799968919
Brazil.regions.PA:Altamira,0.9999740373449411,9.1,40,0.999974037344941
Brazil.regions.SP:Mogi Guaçu,0.9999737520410393,9.2,40,0.9999737520410392
Brazil.regions.RS:Marau,0.9999736807150639,9.225,40,0.9999736807150638
Brazil.regions.TO:Palmas,0.999973538063113,9.275,40,0.9999735380631128
Brazil.regions.AM:Tonantins,0.9999734667371376,9.3,40,0.9999734667371375
Brazil.regions.MG:Contagem,0.9999733240851867,9.35,40,0.9999733240851866
Thailand,0.9999731814332358,9.4,40,0.9999731814332357
Brazil.regions.RN:Apodi,0.999973038781285,9.45,40,0.9999730387812849
Brazil.regions.RJ:São Pedro da Aldeia,0.999972896129334,9.5,40,0.9999728961293339
Brazil.regions.RS:Santa Maria,0.9999726821514078,9.575,40,0.9999726821514077
Brazil.regions.SC:Sombrio,0.9999726108254323,9.6,40,0.9999726108254322
Brazil.regions.PI:Parnaíba,0.9999726108254323,9.6,40,0.9999726108254322
Brazil.regions.SP:Carapicuíba,0.999972396847506,9.675,40,0.9999723968475059
