region,similarity,distance,days,score
Brazil.regions.SP:Campos do Jordão,0.9999980323868845,0.6896551724137931,29,0.9999980323868843
Brazil.regions.GO:Nerópolis,0.9999979340062287,0.7241379310344828,29,0.9999979340062286
Brazil.regions.MG:Barbacena,0.9999979340062287,0.7241379310344828,29,0.9999979340062286
Brazil.regions.SC:Laguna,0.9999979340062287,0.7241379310344828,29,0.9999979340062286
Brazil.regions.PA:Marabá,0.9999979340062287,0.7241379310344828,29,0.9999979340062286
Brazil.regions.RJ:Itatiaia,0.999997835625573,0.7586206896551724,29,0.9999978356255729
Brazil.regions.MG:Patrocínio,0.999997835625573,0.7586206896551724,29,0.9999978356255729
Brazil.regions.MG:Boa Esperança,0.9999977372449171,0.7931034482758621,29,0.999997737244917
Brazil.regions.MS:Corumbá,0.9999977372449171,0.7931034482758621,29,0.999997737244917
Brazil.regions.GO:Águas Lindas de Goiás,0.9999977372449171,0.7931034482758621,29,0.999997737244917
Brazil.regions.PA:Nova Ipixuna,0.9999977372449171,0.7931034482758621,29,0.999997737244917
Brazil.regions.BA:Una,0.9999976388642614,0.8275862068965517,29,0.9999976388642613
Brazil.regions.MG:Santa Luzia,0.9999976388642614,0.8275862068965517,29,0.9999976388642613
Brazil.regions.PA:Quatipuru,0.9999976388642614,0.8275862068965517,29,0.9999976388642613
Brazil.regions.PA:Tucuruí,0.9999974421029498,0.896551724137931,29,0.9999974421029497
Brazil.regions.CE:Várzea Alegre,0.9999974421029498,0.896551724137931,29,0.9999974421029497
Brazil.regions.BA:São Francisco do Conde,0.9999973437222941,0.9310344827586207,29,0.999997343722294
Brazil.regions.SC:Santa Rosa do Sul,0.9999973437222941,0.9310344827586207,29,0.999997343722294
Brazil.regions.MG:Ribeirão das Neves,0.9999973437222941,0.9310344827586207,29,0.999997343722294
Brazil.regions.SP:Lençóis Paulista,0.9999973437222941,0.9310344827586207,29,0.999997343722294
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999973437222941,0.9310344827586207,29,0.999997343722294
Brazil.regions.PR:União da Vitória,0.9999973437222941,0.9310344827586207,29,0.999997343722294
Brazil.regions.PR:Pato Branco,0.9999972453416383,0.9655172413793104,29,0.9999972453416381
Brazil.regions.RS:Montenegro,0.9999971469609825,1.0,29,0.9999971469609824
Brazil.regions.PE:São Bento do Una,0.9999971469609825,1.0,29,0.9999971469609824
Brazil.regions.PA:Itaituba,0.9999971469609825,1.0,29,0.9999971469609824
Brazil.regions.RS:Farroupilha,0.9999971469609825,1.0,29,0.9999971469609824
Brazil.regions.RJ:Campos dos Goytacazes,0.9999971469609825,1.0,29,0.9999971469609824
Brazil.regions.PR:Rolândia,0.9999971469609825,1.0,29,0.9999971469609824
Brazil.regions.MG:Toledo,0.9999971469609825,1.0,29,0.9999971469609824
Brazil.regions.ES:São José do Calçado,0.9999971469609825,1.0,29,0.9999971469609824
Brazil.regions.SC:Tijucas,0.9999971469609825,1.0,29,0.9999971469609824
Brazil.regions.BA:Valente,0.9999971469609825,1.0,29,0.9999971469609824
Brazil.regions.SP:Promissão,0.9999971469609825,1.0,29,0.9999971469609824
Brazil.regions.RJ:Seropédica,0.9999971469609825,1.0,29,0.9999971469609824
Brazil.regions.PI:Campo Maior,0.9999970485803268,1.0344827586206897,29,0.9999970485803267
