region,similarity,distance,days
Brazil.regions.PE:Belo Jardim,0.9902796470764169,0.18518518518518517,27
Brazil.regions.RJ:Itatiaia,0.9902796470764169,0.18518518518518517,27
Brazil.regions.BA:Pojuca,0.9883355764917003,0.2222222222222222,27
Brazil.regions.PE:Quipapá,0.9883355764917003,0.2222222222222222,27
Brazil.regions.PR:Quatro Barras,0.9883355764917003,0.2222222222222222,27
Brazil.regions.RS:Carlos Barbosa,0.9883355764917003,0.2222222222222222,27
Brazil.regions.SC:Schroeder,0.9883355764917003,0.2222222222222222,27
Brazil.regions.SP:São José do Rio Pardo,0.9883355764917003,0.2222222222222222,27
Brazil.regions.PE:Gameleira,0.9863915059069837,0.25925925925925924,27
Brazil.regions.PR:Toledo,0.9863915059069837,0.25925925925925924,27
Brazil.regions.RS:Taquara,0.9863915059069837,0.25925925925925924,27
Brazil.regions.BA:Catu,0.9844474353222671,0.2962962962962963,27
Brazil.regions.CE:Itapajé,0.9844474353222671,0.2962962962962963,27
Brazil.regions.MG:Muriaé,0.9844474353222671,0.2962962962962963,27
Brazil.regions.MG:Santana do Paraíso,0.9844474353222671,0.2962962962962963,27
Brazil.regions.PR:Francisco Beltrão,0.9844474353222671,0.2962962962962963,27
Brazil.regions.SC:Governador Celso Ramos,0.9844474353222671,0.2962962962962963,27
Brazil.regions.SP:Cachoeira Paulista,0.9844474353222671,0.2962962962962963,27
Brazil.regions.PE:Bezerros,0.9825033647375505,0.3333333333333333,27
Brazil.regions.RJ:Campos dos Goytacazes,0.9825033647375505,0.3333333333333333,27
Brazil.regions.RJ:Mangaratiba,0.9825033647375505,0.3333333333333333,27
Brazil.regions.SC:Joaçaba,0.9825033647375505,0.3333333333333333,27
Brazil.regions.SP:Jales,0.9825033647375505,0.3333333333333333,27
Brazil.regions.RS:Bom Retiro do Sul,0.9786152235681173,0.4074074074074074,27
Brazil.regions.SP:Araçoiaba da Serra,0.9786152235681173,0.4074074074074074,27
Brazil.regions.RN:Pau dos Ferros,0.9766711529834007,0.4444444444444444,27
Brazil.regions.SC:São Ludgero,0.9766711529834007,0.4444444444444444,27
Brazil.regions.SP:Bebedouro,0.9766711529834007,0.4444444444444444,27
Brazil.regions.SP:Cravinhos,0.9766711529834007,0.4444444444444444,27
Brazil.regions.CE:Paracuru,0.974727082398684,0.48148148148148145,27
Brazil.regions.MG:Governador Valadares,0.974727082398684,0.48148148148148145,27
Brazil.regions.PE:Cachoeirinha,0.974727082398684,0.48148148148148145,27
Brazil.regions.MG:Cambuí,0.9708389412292507,0.5555555555555556,27
Brazil.regions.RJ:Resende,0.9708389412292507,0.5555555555555556,27
Brazil.regions.MG:Montes Claros,0.9688948706445342,0.5925925925925926,27
Brazil.regions.ES:Bom Jesus do Norte,0.9669508000598176,0.6296296296296297,27
Brazil.regions.SP:Fernandópolis,0.9650067294751009,0.6666666666666666,27
Brazil.regions.MG:Lagoa da Prata,0.9630626588903843,0.7037037037037037,27
Brazil.regions.CE:Crato,0.9611185883056678,0.7407407407407407,27
Brazil.regions.RJ:Rio Bonito,0.9611185883056678,0.7407407407407407,27
Northern_Mariana_Islands,0.9591745177209511,0.7777777777777778,27
Brazil.regions.SP:Ubatuba,0.9513982353820847,0.9259259259259259,27
