region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.MS:Bonito,0.9999849759714385,0.2,5
Brazil.regions.BA:Barrocas,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Itapicuru,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Cedral,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Aroeiras,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Barra de Santana,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Soledade,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:São José dos Ramos,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Tacima,0.9999749599523976,0.3333333333333333,3
Brazil.regions.RS:Butiá,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Centro do Guilherme,0.9999699519428771,0.4,5
Brazil.regions.RS:Nonoai,0.9999699519428771,0.4,5
Brazil.regions.TO:Darcinópolis,0.9999624399285963,0.5,6
Brazil.regions.AC:Brasiléia,0.9999624399285963,0.5,4
Brazil.regions.MG:Caldas,0.9999624399285963,0.5,4
Brazil.regions.SP:Nova Aliança,0.9999624399285963,0.5,4
Brazil.regions.CE:Palmácia,0.9999624399285963,0.5,2
Brazil.regions.MA:Fortuna,0.9999624399285963,0.5,2
Brazil.regions.MG:Caxambu,0.9999624399285963,0.5,2
Brazil.regions.PA:Floresta do Araguaia,0.9999624399285963,0.5,2
Brazil.regions.PB:Lagoa de Dentro,0.9999624399285963,0.5,2
Brazil.regions.PI:Vera Mendes,0.9999624399285963,0.5,2
Brazil.regions.RS:Esperança do Sul,0.9999624399285963,0.5,2
Brazil.regions.RS:Fontoura Xavier,0.9999624399285963,0.5,2
Brazil.regions.RS:Ibirubá,0.9999624399285963,0.5,2
Brazil.regions.RS:Progresso,0.9999624399285963,0.5,2
Brazil.regions.RS:São Borja,0.9999624399285963,0.5,2
Brazil.regions.GO:Corumbaíba,0.9999549279143156,0.6,5
Brazil.regions.MA:Timbiras,0.9999549279143156,0.6,5
Brazil.regions.MG:Mantena,0.9999549279143156,0.6,5
