region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Balsa Nova,0.9999934298607045,4.0,9,True,1.4999901447910569
Brazil.regions.MA:Presidente Juscelino,0.9999924078390363,4.622222222222222,9,True,1.4999886117585546
Brazil.regions.CE:Bela Cruz,0.9999922983367148,4.688888888888889,9,True,1.4999884475050722
Brazil.regions.SC:Itá,0.9999917508251067,5.022222222222222,9,True,1.4999876262376601
Brazil.regions.SP:Nova Granada,0.9999911668127249,5.377777777777778,9,True,1.4999867502190873
Brazil.regions.RO:Rolim de Moura,0.9999908018049863,5.6,9,True,1.4999862027074795
Brazil.regions.BA:Uruçuca,0.9999907288034385,5.644444444444445,9,True,1.4999860932051579
Brazil.regions.PI:União,0.9999906923026647,5.666666666666667,9,True,1.4999860384539971
Brazil.regions.MG:Senador Amaral,0.9999903637956999,5.866666666666666,9,True,1.49998554569355
Brazil.regions.CE:Aracoiaba,0.9999902177926044,5.955555555555556,9,True,1.4999853266889067
Brazil.regions.PE:Salgueiro,0.9999901812918306,5.977777777777778,9,True,1.4999852719377458
Brazil.regions.RS:Triunfo,0.999990071789509,6.044444444444444,9,True,1.4999851076842636
Brazil.regions.SP:Neves Paulista,0.9999899622871874,6.111111111111111,9,True,1.499984943430781
Brazil.regions.MA:Lago da Pedra,0.9999899622871874,6.111111111111111,9,True,1.499984943430781
Brazil.regions.GO:Rialma,0.9999899257864135,6.133333333333334,9,True,1.4999848886796203
Brazil.regions.MA:Lima Campos,0.9999898527848659,6.177777777777778,9,True,1.4999847791772987
Brazil.regions.PR:Alto Paraná,0.999989816284092,6.2,9,True,1.499984724426138
Brazil.regions.MA:Lago dos Rodrigues,0.999989816284092,6.2,9,True,1.499984724426138
Brazil.regions.RN:Itajá,0.9999895242779011,6.377777777777778,9,True,1.4999842864168516
Brazil.regions.CE:Pereiro,0.9999894147755795,6.444444444444445,9,True,1.4999841221633692
Brazil.regions.CE:Icó,0.9999894147755795,6.444444444444445,9,True,1.4999841221633692
Brazil.regions.CE:General Sampaio,0.9999893417740318,6.488888888888889,9,True,1.4999840126610477
Brazil.regions.ES:Apiacá,0.9999892687724841,6.533333333333333,9,True,1.499983903158726
Brazil.regions.RJ:São Fidélis,0.9999891957709363,6.5777777777777775,9,True,1.4999837936564044
Brazil.regions.CE:Jaguaruana,0.9999891957709363,6.5777777777777775,9,True,1.4999837936564044
Brazil.regions.PB:Imaculada,0.9999891957709363,6.5777777777777775,9,True,1.4999837936564044
Brazil.regions.MG:Itamonte,0.9999889037647454,6.7555555555555555,9,True,1.499983355647118
