region,similarity,distance,days
Brazil.regions.PR:Quitandinha,0.9524769585253456,0.3548387096774194,31
Brazil.regions.MG:Alpercata,0.9481566820276498,0.3870967741935484,31
Brazil.regions.MG:Bom Despacho,0.9481566820276498,0.3870967741935484,31
Brazil.regions.MG:São Gotardo,0.9481566820276498,0.3870967741935484,31
Brazil.regions.SC:São Pedro de Alcântara,0.9481566820276498,0.3870967741935484,31
Brazil.regions.SP:Cedral,0.9481566820276498,0.3870967741935484,31
Brazil.regions.SP:José Bonifácio,0.9481566820276498,0.3870967741935484,31
Brazil.regions.BA:Barra do Choça,0.943836405529954,0.41935483870967744,31
Brazil.regions.CE:Catarina,0.943836405529954,0.41935483870967744,31
Brazil.regions.CE:Mauriti,0.943836405529954,0.41935483870967744,31
Brazil.regions.CE:Várzea Alegre,0.943836405529954,0.41935483870967744,31
Brazil.regions.GO:São Luís de Montes Belos,0.943836405529954,0.41935483870967744,31
Brazil.regions.MG:Carmo do Cajuru,0.943836405529954,0.41935483870967744,31
Brazil.regions.RS:Santo Antônio da Patrulha,0.943836405529954,0.41935483870967744,31
Brazil.regions.SC:Massaranduba,0.943836405529954,0.41935483870967744,31
Brazil.regions.SE:Nossa Senhora da Glória,0.943836405529954,0.41935483870967744,31
Brazil.regions.SP:Terra Roxa,0.943836405529954,0.41935483870967744,31
Brazil.regions.MG:Botelhos,0.9395161290322581,0.45161290322580644,31
Brazil.regions.MG:Toledo,0.9395161290322581,0.45161290322580644,31
Brazil.regions.SC:Rio Negrinho,0.9395161290322581,0.45161290322580644,31
Brazil.regions.MG:Ituiutaba,0.9351958525345622,0.4838709677419355,31
Brazil.regions.PB:Junco do Seridó,0.9351958525345622,0.4838709677419355,31
Brazil.regions.SP:Ibirá,0.9351958525345622,0.4838709677419355,31
Brazil.regions.BA:Canarana,0.9308755760368663,0.5161290322580645,31
Brazil.regions.RS:Tabaí,0.9308755760368663,0.5161290322580645,31
Brazil.regions.PA:Quatipuru,0.9265552995391705,0.5483870967741935,31
Brazil.regions.PR:Santa Fé,0.9265552995391705,0.5483870967741935,31
Brazil.regions.CE:Forquilha,0.9222350230414746,0.5806451612903226,31
Brazil.regions.PR:Ibema,0.9222350230414746,0.5806451612903226,31
