region,similarity,distance,days,score
Central_African_Republic,0.9999939372920879,2.125,32,0.9999939372920879
Turks_and_Caicos_islands,0.9999933131898028,2.34375,32,0.9999933131898028
Brazil.regions.RJ:São Francisco de Itabapoana,0.9999931348748642,2.40625,32,0.9999931348748642
Suriname,0.9999929565599256,2.46875,32,0.9999929565599256
Brazil.regions.ES:São Mateus,0.9999929565599256,2.46875,32,0.9999929565599256
Brazil.regions.RN:Ceará-Mirim,0.9999928674024563,2.5,32,0.9999928674024563
Brazil.regions.SP:Pindamonhangaba,0.999992778244987,2.53125,32,0.999992778244987
Brazil.regions.SP:Paulínia,0.9999926890875177,2.5625,32,0.9999926890875177
Curaçao,0.9999925999300484,2.59375,32,0.9999925999300484
Brazil.regions.GO:Luziânia,0.9999925107725791,2.625,32,0.9999925107725791
Brazil.regions.MG:São Lourenço,0.9999925107725791,2.625,32,0.9999925107725791
Nicaragua,0.9999925107725791,2.625,32,0.9999925107725791
Brazil.regions.MG:Itabira,0.9999923324576405,2.6875,32,0.9999923324576405
Brazil.regions.SP:Assis,0.9999923324576405,2.6875,32,0.9999923324576405
Brazil.regions.CE:Jaguaribe,0.9999923324576405,2.6875,32,0.9999923324576405
Brazil.regions.SC:Gravatal,0.9999922433001712,2.71875,32,0.9999922433001712
Brazil.regions.SC:Caçador,0.9999922433001712,2.71875,32,0.9999922433001712
Brazil.regions.PR:Paranavaí,0.9999922433001712,2.71875,32,0.9999922433001712
Gambia,0.9999921541427019,2.75,32,0.9999921541427019
Brazil.regions.SP:Agudos,0.9999921541427019,2.75,32,0.9999921541427019
Brazil.regions.SC:Jaraguá do Sul,0.9999920649852326,2.78125,32,0.9999920649852326
Brazil.regions.RN:Santa Cruz,0.9999920649852326,2.78125,32,0.9999920649852326
Brazil.regions.MT:Primavera do Leste,0.9999920649852326,2.78125,32,0.9999920649852326
Brazil.regions.GO:Itumbiara,0.9999920649852326,2.78125,32,0.9999920649852326
Brazil.regions.PR:Campo Largo,0.9999920649852326,2.78125,32,0.9999920649852326
Brazil.regions.PI:Piracuruca,0.9999919758277633,2.8125,32,0.9999919758277633
Brazil.regions.SP:São Miguel Arcanjo,0.999991886670294,2.84375,32,0.999991886670294
Brazil.regions.SP:Itatiba,0.9999917975128247,2.875,32,0.9999917975128247
Brazil.regions.MG:Ibirité,0.9999917975128247,2.875,32,0.9999917975128247
Brazil.regions.SC:Lages,0.9999917083553554,2.90625,32,0.9999917083553554
Brazil.regions.SP:Marília,0.9999917083553554,2.90625,32,0.9999917083553554
Brazil.regions.SP:São Manuel,0.9999917083553554,2.90625,32,0.9999917083553554
Brazil.regions.MT:Cáceres,0.9999917083553554,2.90625,32,0.9999917083553554
Brazil.regions.PE:Sertânia,0.9999917083553554,2.90625,32,0.9999917083553554
Brazil.regions.PR:Cianorte,0.9999915300404169,2.96875,32,0.9999915300404169
Brazil.regions.SP:Salto,0.9999915300404169,2.96875,32,0.9999915300404169
Brazil.regions.SP:Cravinhos,0.9999915300404169,2.96875,32,0.9999915300404169
Brazil.regions.MS:Dourados,0.9999914408829476,3.0,32,0.9999914408829476
Brazil.regions.RJ:Bom Jardim,0.9999914408829476,3.0,32,0.9999914408829476
Brazil.regions.CE:São Luís do Curu,0.9999914408829476,3.0,32,0.9999914408829476
Brazil.regions.PR:Pinhais,0.9999914408829476,3.0,32,0.9999914408829476
Brazil.regions.RS:Pelotas,0.9999913517254783,3.03125,32,0.9999913517254783
Brazil.regions.CE:Mombaça,0.9999913517254783,3.03125,32,0.9999913517254783
Brazil.regions.BA:Itapetinga,0.9999913517254783,3.03125,32,0.9999913517254783
Brazil.regions.SC:Itapema,0.9999913517254783,3.03125,32,0.9999913517254783
Eswatini,0.999991262568009,3.0625,32,0.999991262568009
Brazil.regions.BA:Brumado,0.999991262568009,3.0625,32,0.999991262568009
Brazil.regions.PB:Patos,0.9999911734105397,3.09375,32,0.9999911734105397
Brazil.regions.PR:Ivaiporã,0.9999910842530704,3.125,32,0.9999910842530704
Brazil.regions.MG:Sabará,0.9999910842530704,3.125,32,0.9999910842530704
Brazil.regions.PE:Aliança,0.9999909950956011,3.15625,32,0.9999909950956011
