region,similarity,distance,days
Brazil.regions.AL:Barra de Santo Antônio,1.0,0.0,7
Brazil.regions.AL:Olho d'Água das Flores,1.0,0.0,7
Brazil.regions.AL:Palestina,1.0,0.0,7
Brazil.regions.BA:Catu,1.0,0.0,7
Brazil.regions.BA:Pojuca,1.0,0.0,7
Brazil.regions.BA:Santo Amaro,1.0,0.0,7
Brazil.regions.BA:São Gonçalo dos Campos,1.0,0.0,7
Brazil.regions.CE:Itapajé,1.0,0.0,7
Brazil.regions.CE:Paracuru,1.0,0.0,7
Brazil.regions.MA:Santa Inês,1.0,0.0,7
Brazil.regions.MG:Santa Rita do Sapucaí,1.0,0.0,7
Brazil.regions.MG:Santana do Paraíso,1.0,0.0,7
Brazil.regions.PA:Capanema,1.0,0.0,7
Brazil.regions.PB:Serra Redonda,1.0,0.0,7
Brazil.regions.PE:Belo Jardim,1.0,0.0,7
Brazil.regions.PE:Bezerros,1.0,0.0,7
Brazil.regions.PE:Ferreiros,1.0,0.0,7
Brazil.regions.PE:Jaqueira,1.0,0.0,7
Brazil.regions.PE:Quipapá,1.0,0.0,7
Brazil.regions.PR:Francisco Beltrão,1.0,0.0,7
Brazil.regions.PR:Quatro Barras,1.0,0.0,7
Brazil.regions.PR:Toledo,1.0,0.0,7
Brazil.regions.RJ:Areal,1.0,0.0,7
Brazil.regions.RJ:Campos dos Goytacazes,1.0,0.0,7
Brazil.regions.RJ:Itatiaia,1.0,0.0,7
Brazil.regions.RJ:Mangaratiba,1.0,0.0,7
Brazil.regions.RN:Arês,1.0,0.0,7
Brazil.regions.RN:Pau dos Ferros,1.0,0.0,7
Brazil.regions.RS:Bom Retiro do Sul,1.0,0.0,7
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,7
Brazil.regions.RS:Flores da Cunha,1.0,0.0,7
Brazil.regions.RS:Ijuí,1.0,0.0,7
Brazil.regions.SC:Joaçaba,1.0,0.0,7
Brazil.regions.SC:Maracajá,1.0,0.0,7
Brazil.regions.SC:Schroeder,1.0,0.0,7
Brazil.regions.SC:São Ludgero,1.0,0.0,7
Brazil.regions.SP:Araçoiaba da Serra,1.0,0.0,7
Brazil.regions.SP:Cachoeira Paulista,1.0,0.0,7
Brazil.regions.SP:Capela do Alto,1.0,0.0,7
Brazil.regions.SP:Espírito Santo do Pinhal,1.0,0.0,7
Brazil.regions.SP:Jales,1.0,0.0,7
Brazil.regions.SP:Osvaldo Cruz,1.0,0.0,7
Brazil.regions.SP:Pradópolis,1.0,0.0,7
Brazil.regions.SP:São José do Rio Pardo,1.0,0.0,7
Brazil.regions.MG:Governador Valadares,0.9925014420303788,0.14285714285714285,7
Brazil.regions.MG:Lagoa da Prata,0.9925014420303788,0.14285714285714285,7
Brazil.regions.MG:Montes Claros,0.9925014420303788,0.14285714285714285,7
Brazil.regions.PB:Itabaiana,0.9925014420303788,0.14285714285714285,7
Brazil.regions.PB:Riachão do Poço,0.9925014420303788,0.14285714285714285,7
Brazil.regions.PE:Agrestina,0.9925014420303788,0.14285714285714285,7
Brazil.regions.PE:Gameleira,0.9925014420303788,0.14285714285714285,7
Brazil.regions.PE:Glória do Goitá,0.9925014420303788,0.14285714285714285,7
Brazil.regions.PE:Itambé,0.9925014420303788,0.14285714285714285,7
Brazil.regions.PE:Joaquim Nabuco,0.9925014420303788,0.14285714285714285,7
Brazil.regions.RJ:Aperibé,0.9925014420303788,0.14285714285714285,7
Brazil.regions.RJ:Resende,0.9925014420303788,0.14285714285714285,7
Brazil.regions.RN:Nova Cruz,0.9925014420303788,0.14285714285714285,7
Brazil.regions.RS:Taquara,0.9925014420303788,0.14285714285714285,7
Brazil.regions.SE:Areia Branca,0.9925014420303788,0.14285714285714285,7
Brazil.regions.SP:Bebedouro,0.9925014420303788,0.14285714285714285,7
Brazil.regions.SP:São Joaquim da Barra,0.9925014420303788,0.14285714285714285,7
Brazil.regions.SP:Ubatuba,0.9925014420303788,0.14285714285714285,7
Brazil.regions.AL:Taquarana,0.9850028840607575,0.2857142857142857,7
Brazil.regions.MG:Muriaé,0.9850028840607575,0.2857142857142857,7
Brazil.regions.PB:Itapororoca,0.9850028840607575,0.2857142857142857,7
Brazil.regions.PB:Pirpirituba,0.9850028840607575,0.2857142857142857,7
Brazil.regions.PE:Pombos,0.9850028840607575,0.2857142857142857,7
Brazil.regions.PE:Primavera,0.9850028840607575,0.2857142857142857,7
Brazil.regions.PE:Sirinhaém,0.9850028840607575,0.2857142857142857,7
Brazil.regions.PE:Xexéu,0.9850028840607575,0.2857142857142857,7
Brazil.regions.PR:Campo Mourão,0.9850028840607575,0.2857142857142857,7
Brazil.regions.SC:Governador Celso Ramos,0.9850028840607575,0.2857142857142857,7
Brazil.regions.SE:Boquim,0.9850028840607575,0.2857142857142857,7
Brazil.regions.SP:Areiópolis,0.9850028840607575,0.2857142857142857,7
Brazil.regions.SP:Cravinhos,0.9850028840607575,0.2857142857142857,7
Brazil.regions.CE:Baturité,0.9775043260911364,0.42857142857142855,7
Brazil.regions.CE:Crato,0.9775043260911364,0.42857142857142855,7
Brazil.regions.PB:Mamanguape,0.9775043260911364,0.42857142857142855,7
Brazil.regions.PB:Pilar,0.9775043260911364,0.42857142857142855,7
Brazil.regions.PB:Pilõezinhos,0.9775043260911364,0.42857142857142855,7
Brazil.regions.RJ:Rio Bonito,0.9775043260911364,0.42857142857142855,7
Brazil.regions.SE:Malhador,0.9775043260911364,0.42857142857142855,7
Brazil.regions.SP:Fernandópolis,0.9775043260911364,0.42857142857142855,7
Brazil.regions.SP:Ibaté,0.9775043260911364,0.42857142857142855,7
Brazil.regions.CE:Redenção,0.9700057681215151,0.5714285714285714,7
Brazil.regions.ES:Bom Jesus do Norte,0.9700057681215151,0.5714285714285714,7
Brazil.regions.MG:Cambuí,0.9700057681215151,0.5714285714285714,7
Brazil.regions.PE:Cortês,0.9700057681215151,0.5714285714285714,7
Brazil.regions.RS:Arroio do Meio,0.9700057681215151,0.5714285714285714,7
Brazil.regions.RS:Santo Ângelo,0.9700057681215151,0.5714285714285714,7
Brazil.regions.SP:Bertioga,0.9700057681215151,0.5714285714285714,7
Brazil.regions.AL:Barra de São Miguel,0.9625072101518939,0.7142857142857143,7
Brazil.regions.PE:Cachoeirinha,0.9550086521822726,0.8571428571428571,7
Brazil.regions.PA:Vigia,0.9400115362430301,1.1428571428571428,7
Northern_Mariana_Islands,0.9400115362430301,1.1428571428571428,7
Brazil.regions.MA:Pindaré-Mirim,0.932512978273409,1.2857142857142858,7
Brazil.regions.MS:Campo Grande,0.9250144203037878,1.4285714285714286,7
Sweden.regions.Skåne,0.8425302826379543,3.0,7
Cyprus,0.7825418188809844,4.142857142857143,7
Brazil.regions.SC:Xanxerê,1.0,0.0,6
Brazil.regions.SE:Moita Bonita,1.0,0.0,6
Brazil.regions.MG:Ponte Nova,0.9912516823687753,0.16666666666666666,6
Brazil.regions.AL:Coité do Nóia,1.0,0.0,5
Brazil.regions.PB:Sobrado,0.9895020188425303,0.2,5
Brazil.regions.PB:Riachão do Bacamarte,0.9790040376850606,0.4,5
Brazil.regions.SE:Riachuelo,0.9790040376850606,0.4,5
Brazil.regions.RS:Frederico Westphalen,0.9868775235531628,0.25,4
Brazil.regions.SP:Santa Cruz das Palmeiras,1.0,0.0,2
Brazil.regions.CE:Palmácia,1.0,0.0,1
