region,similarity,distance,days
Brazil.regions.AL:Barra de Santo Antônio,1.0,0.0,8
Brazil.regions.AL:Olho d'Água das Flores,1.0,0.0,8
Brazil.regions.AL:Palestina,1.0,0.0,8
Brazil.regions.BA:Catu,1.0,0.0,8
Brazil.regions.BA:Pojuca,1.0,0.0,8
Brazil.regions.CE:Itapajé,1.0,0.0,8
Brazil.regions.CE:Paracuru,1.0,0.0,8
Brazil.regions.MA:Santa Inês,1.0,0.0,8
Brazil.regions.MG:Santa Rita do Sapucaí,1.0,0.0,8
Brazil.regions.MG:Santana do Paraíso,1.0,0.0,8
Brazil.regions.PB:Serra Redonda,1.0,0.0,8
Brazil.regions.PE:Belo Jardim,1.0,0.0,8
Brazil.regions.PE:Bezerros,1.0,0.0,8
Brazil.regions.PE:Ferreiros,1.0,0.0,8
Brazil.regions.PE:Jaqueira,1.0,0.0,8
Brazil.regions.PE:Quipapá,1.0,0.0,8
Brazil.regions.PR:Francisco Beltrão,1.0,0.0,8
Brazil.regions.PR:Quatro Barras,1.0,0.0,8
Brazil.regions.PR:Toledo,1.0,0.0,8
Brazil.regions.RJ:Areal,1.0,0.0,8
Brazil.regions.RJ:Campos dos Goytacazes,1.0,0.0,8
Brazil.regions.RJ:Itatiaia,1.0,0.0,8
Brazil.regions.RN:Arês,1.0,0.0,8
Brazil.regions.RN:Pau dos Ferros,1.0,0.0,8
Brazil.regions.RS:Bom Retiro do Sul,1.0,0.0,8
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,8
Brazil.regions.RS:Flores da Cunha,1.0,0.0,8
Brazil.regions.RS:Ijuí,1.0,0.0,8
Brazil.regions.SC:Joaçaba,1.0,0.0,8
Brazil.regions.SC:Maracajá,1.0,0.0,8
Brazil.regions.SC:Schroeder,1.0,0.0,8
Brazil.regions.SC:São Ludgero,1.0,0.0,8
Brazil.regions.SP:Araçoiaba da Serra,1.0,0.0,8
Brazil.regions.SP:Cachoeira Paulista,1.0,0.0,8
Brazil.regions.SP:Capela do Alto,1.0,0.0,8
Brazil.regions.SP:Espírito Santo do Pinhal,1.0,0.0,8
Brazil.regions.SP:Osvaldo Cruz,1.0,0.0,8
Brazil.regions.SP:Pradópolis,1.0,0.0,8
Brazil.regions.SP:São José do Rio Pardo,1.0,0.0,8
Brazil.regions.BA:Santo Amaro,0.9934397163120567,0.125,8
Brazil.regions.BA:São Gonçalo dos Campos,0.9934397163120567,0.125,8
Brazil.regions.MG:Governador Valadares,0.9934397163120567,0.125,8
Brazil.regions.MG:Lagoa da Prata,0.9934397163120567,0.125,8
Brazil.regions.MG:Montes Claros,0.9934397163120567,0.125,8
Brazil.regions.PB:Itabaiana,0.9934397163120567,0.125,8
Brazil.regions.PB:Riachão do Poço,0.9934397163120567,0.125,8
Brazil.regions.PE:Agrestina,0.9934397163120567,0.125,8
Brazil.regions.PE:Gameleira,0.9934397163120567,0.125,8
Brazil.regions.PE:Glória do Goitá,0.9934397163120567,0.125,8
Brazil.regions.PE:Itambé,0.9934397163120567,0.125,8
Brazil.regions.PE:Joaquim Nabuco,0.9934397163120567,0.125,8
Brazil.regions.RJ:Aperibé,0.9934397163120567,0.125,8
Brazil.regions.RJ:Mangaratiba,0.9934397163120567,0.125,8
Brazil.regions.RJ:Resende,0.9934397163120567,0.125,8
Brazil.regions.RN:Nova Cruz,0.9934397163120567,0.125,8
Brazil.regions.RS:Taquara,0.9934397163120567,0.125,8
Brazil.regions.SE:Areia Branca,0.9934397163120567,0.125,8
Brazil.regions.SP:Bebedouro,0.9934397163120567,0.125,8
Brazil.regions.SP:Jales,0.9934397163120567,0.125,8
Brazil.regions.SP:São Joaquim da Barra,0.9934397163120567,0.125,8
Brazil.regions.AL:Taquarana,0.9868794326241135,0.25,8
Brazil.regions.PB:Itapororoca,0.9868794326241135,0.25,8
Brazil.regions.PE:Pombos,0.9868794326241135,0.25,8
Brazil.regions.PE:Primavera,0.9868794326241135,0.25,8
Brazil.regions.PE:Xexéu,0.9868794326241135,0.25,8
