region,similarity,distance,days
Brazil.regions.SC:Tijucas,0.9622695035460993,0.38,50
Brazil.regions.PR:Pato Branco,0.9483687943262411,0.52,50
Brazil.regions.TO:Palmas,0.7636879432624113,2.38,50
Cape_Verde,0.5571631205673759,4.46,50
Brazil.regions.RN:Mossoró,0.3943262411347518,6.1,50
Isle_of_Man,0.3188652482269503,6.86,50
Brazil.regions.SC:Balneário Arroio do Silva,0.9655521783181358,0.3469387755102041,49
Brazil.regions.BA:Teixeira de Freitas,0.9270516717325228,0.7346938775510204,49
Brazil.regions.RS:Santa Rosa,0.970424022936472,0.2978723404255319,47
Brazil.regions.RN:São José de Mipibu,0.9315996847911742,0.6888888888888889,45
Brazil.regions.MG:Extrema,0.8874704491725769,1.1333333333333333,45
Brazil.regions.PR:Medianeira,0.9706640876853643,0.29545454545454547,44
Brazil.regions.MG:Manhuaçu,0.9616376531270149,0.38636363636363635,44
Brazil.regions.PE:Aliança,0.9128178515827712,0.8780487804878049,41
Brazil.regions.SP:Orlândia,0.9745408256046554,0.2564102564102564,39
Brazil.regions.SP:Itapira,0.9414438988907075,0.5897435897435898,39
Brazil.regions.PR:Rolândia,0.9738708473310937,0.2631578947368421,38
Brazil.regions.BA:Gandu,0.9712579320642031,0.2894736842105263,38
Brazil.regions.MG:Matozinhos,0.9812152578110025,0.1891891891891892,37
Brazil.regions.SC:Videira,0.975848188614146,0.24324324324324326,37
Brazil.regions.BA:São Francisco do Conde,0.966903073286052,0.3333333333333333,36
Brazil.regions.SP:Monte Alto,0.942080378250591,0.5833333333333334,36
Brazil.regions.SC:Sangão,0.9393223010244287,0.6111111111111112,36
Brazil.regions.SC:Forquilhinha,0.9744680851063829,0.2571428571428571,35
Brazil.regions.SC:Guabiruba,0.9659574468085106,0.34285714285714286,35
Brazil.regions.ES:Venda Nova do Imigrante,0.9347517730496454,0.6571428571428571,35
Brazil.regions.BA:Serrinha,0.9707968293700459,0.29411764705882354,34
Brazil.regions.RS:Montenegro,0.9445139758030872,0.5588235294117647,34
Brazil.regions.BA:Ubatã,0.9729206963249516,0.2727272727272727,33
Brazil.regions.SP:Araçariguama,0.9844858156028369,0.15625,32
Brazil.regions.SP:Estiva Gerbi,0.9844858156028369,0.15625,32
Brazil.regions.GO:Nerópolis,0.9743765728666209,0.25806451612903225,31
Brazil.regions.BA:Vera Cruz,0.9679707160832761,0.3225806451612903,31
Brazil.regions.RN:Canguaretama,0.8940898345153664,1.0666666666666667,30
Brazil.regions.SP:Pontal,0.9691856199559794,0.3103448275862069,29
Brazil.regions.MG:Cataguases,0.9554903399364147,0.4482758620689655,29
Brazil.regions.SP:Lins,0.9041330398630472,0.9655172413793104,29
Brazil.regions.AL:Boca da Mata,0.975177304964539,0.25,28
Brazil.regions.PI:Picos,0.7719989493039139,2.2962962962962963,27
Brazil.regions.BA:Amélia Rodrigues,0.9694489907255864,0.3076923076923077,26
Brazil.regions.PB:São Bento,0.950354609929078,0.5,26
Brazil.regions.RN:São Miguel,0.9364539007092199,0.64,25
Brazil.regions.PE:Jupi,0.9784150477952513,0.21739130434782608,23
Brazil.regions.AL:Pilar,0.917977181621955,0.8260869565217391,23
Brazil.regions.PE:Vicência,0.9368149580915538,0.6363636363636364,22
Brazil.regions.PB:Conde,0.8961960025789812,1.0454545454545454,22
Brazil.regions.AL:Paripueira,0.950354609929078,0.5,20
Brazil.regions.MA:Pedreiras,0.4936170212765958,5.1,20
Brazil.regions.SP:Serra Negra,0.9843225083986562,0.15789473684210525,19
Brazil.regions.SP:Jarinu,0.9320642030608436,0.6842105263157895,19
Brazil.regions.PB:Caaporã,0.7387084733109368,2.6315789473684212,19
Brazil.regions.CE:São Benedito,0.9448384554767534,0.5555555555555556,18
Brazil.regions.PB:Mari,0.8324468085106382,1.6875,16
Brazil.regions.RN:Montanhas,0.9735224586288416,0.26666666666666666,15
Brazil.regions.RS:Feliz,0.9735224586288416,0.26666666666666666,15
Brazil.regions.SP:Santo Antônio de Posse,0.9205673758865248,0.8,15
Brazil.regions.PB:Lucena,0.9139479905437352,0.8666666666666667,15
Brazil.regions.PE:Santa Maria do Cambucá,0.9858156028368794,0.14285714285714285,14
Brazil.regions.SP:Guariba,0.950354609929078,0.5,14
Brazil.regions.SP:Conchal,0.983451536643026,0.16666666666666666,12
Brazil.regions.PB:Pitimbu,0.942080378250591,0.5833333333333334,12
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,11
Brazil.regions.MG:Ouro Branco,0.9729206963249516,0.2727272727272727,11
Brazil.regions.AL:Teotônio Vilela,0.8104448742746615,1.9090909090909092,11
Brazil.regions.PE:Buenos Aires,0.966903073286052,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.9558707643814027,0.4444444444444444,9
Brazil.regions.RN:Goianinha,0.9858156028368794,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.884160756501182,1.1666666666666667,6
Brazil.regions.PB:Sertãozinho,0.9801418439716312,0.2,5
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.933806146572104,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
