region,similarity,distance,days
Brazil.regions.SC:Tijucas,0.962037962037962,0.3877551020408163,49
Brazil.regions.PR:Pato Branco,0.9500499500499501,0.5102040816326531,49
Brazil.regions.BA:Teixeira de Freitas,0.9280719280719281,0.7346938775510204,49
Brazil.regions.TO:Palmas,0.8061938061938062,1.9795918367346939,49
Cape_Verde,0.5784215784215785,4.3061224489795915,49
Brazil.regions.RN:Mossoró,0.3906093906093906,6.224489795918367,49
Isle_of_Man,0.3146853146853147,7.0,49
Brazil.regions.SC:Balneário Arroio do Silva,0.9673659673659674,0.3333333333333333,48
Brazil.regions.RS:Santa Rosa,0.9702037093341441,0.30434782608695654,46
Brazil.regions.RN:São José de Mipibu,0.9325563325563325,0.6888888888888889,45
Brazil.regions.PR:Medianeira,0.9710743801652892,0.29545454545454547,44
Brazil.regions.MG:Extrema,0.8865225683407502,1.1590909090909092,44
Brazil.regions.MG:Manhuaçu,0.9658481053829892,0.3488372093023256,43
Brazil.regions.PE:Aliança,0.9140371823298652,0.8780487804878049,41
Brazil.regions.PR:Rolândia,0.9742362900257637,0.2631578947368421,38
Brazil.regions.SP:Orlândia,0.9742362900257637,0.2631578947368421,38
Brazil.regions.BA:Gandu,0.97165991902834,0.2894736842105263,38
Brazil.regions.SP:Itapira,0.9407434670592565,0.6052631578947368,38
Brazil.regions.MG:Matozinhos,0.980963480963481,0.19444444444444445,36
Brazil.regions.SC:Videira,0.9755244755244755,0.25,36
Brazil.regions.BA:São Francisco do Conde,0.9673659673659674,0.3333333333333333,36
Brazil.regions.SP:Monte Alto,0.9440559440559441,0.5714285714285714,35
Brazil.regions.SC:Sangão,0.9412587412587412,0.6,35
Brazil.regions.SC:Forquilhinha,0.9798436857260386,0.20588235294117646,34
Brazil.regions.BA:Serrinha,0.9712052653229124,0.29411764705882354,34
Brazil.regions.SC:Guabiruba,0.9654463183874948,0.35294117647058826,34
Brazil.regions.ES:Venda Nova do Imigrante,0.9366515837104072,0.6470588235294118,34
Brazil.regions.BA:Ubatã,0.9732994278448824,0.2727272727272727,33
Brazil.regions.RS:Montenegro,0.9436321254503073,0.5757575757575758,33
Brazil.regions.SP:Araçariguama,0.9873674712384389,0.12903225806451613,31
Brazil.regions.SP:Estiva Gerbi,0.9873674712384389,0.12903225806451613,31
Brazil.regions.BA:Vera Cruz,0.9684186780960975,0.3225806451612903,31
Brazil.regions.GO:Nerópolis,0.9738927738927738,0.26666666666666666,30
Brazil.regions.RN:Canguaretama,0.8955710955710956,1.0666666666666667,30
Brazil.regions.SP:Pontal,0.9685314685314685,0.32142857142857145,28
Brazil.regions.MG:Cataguases,0.958041958041958,0.42857142857142855,28
Brazil.regions.SP:Lins,0.9055944055944056,0.9642857142857143,28
Brazil.regions.AL:Boca da Mata,0.9746179746179746,0.25925925925925924,27
Brazil.regions.PI:Picos,0.7751877751877752,2.2962962962962963,27
Brazil.regions.BA:Amélia Rodrigues,0.9698762775685853,0.3076923076923077,26
Brazil.regions.PB:São Bento,0.9490909090909091,0.52,25
Brazil.regions.RN:São Miguel,0.9373426573426573,0.64,25
Brazil.regions.PE:Jupi,0.9787169352386744,0.21739130434782608,23
Brazil.regions.PE:Vicência,0.9376986649713922,0.6363636363636364,22
Brazil.regions.AL:Pilar,0.9198982835346472,0.8181818181818182,22
Brazil.regions.PB:Conde,0.8974358974358975,1.0476190476190477,21
Brazil.regions.MA:Pedreiras,0.5006993006993008,5.1,20
Brazil.regions.AL:Paripueira,0.9484725800515275,0.5263157894736842,19
Brazil.regions.SP:Serra Negra,0.9836829836829837,0.16666666666666666,18
Brazil.regions.CE:São Benedito,0.9456099456099456,0.5555555555555556,18
Brazil.regions.SP:Jarinu,0.9401709401709402,0.6111111111111112,18
Brazil.regions.PB:Caaporã,0.728049728049728,2.7777777777777777,18
Brazil.regions.RN:Montanhas,0.9738927738927738,0.26666666666666666,15
Brazil.regions.PB:Mari,0.8237762237762238,1.8,15
Brazil.regions.PE:Santa Maria do Cambucá,0.986013986013986,0.14285714285714285,14
Brazil.regions.RS:Feliz,0.972027972027972,0.2857142857142857,14
Brazil.regions.SP:Santo Antônio de Posse,0.9300699300699301,0.7142857142857143,14
Brazil.regions.PB:Lucena,0.9090909090909091,0.9285714285714286,14
Brazil.regions.SP:Guariba,0.9472834857450242,0.5384615384615384,13
Brazil.regions.SP:Conchal,0.9910998092816274,0.09090909090909091,11
Brazil.regions.PB:Pitimbu,0.9465988556897648,0.5454545454545454,11
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,10
Brazil.regions.MG:Ouro Branco,0.9706293706293706,0.3,10
Brazil.regions.AL:Teotônio Vilela,0.8041958041958042,2.0,10
Brazil.regions.PE:Buenos Aires,0.9673659673659674,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.951048951048951,0.5,8
Brazil.regions.RN:Goianinha,0.986013986013986,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
