region,similarity,distance,days
Brazil.regions.MG:Varginha,0.9406019852705731,0.6666666666666666,3
Brazil.regions.PI:Parnaíba,0.9406019852705731,0.6666666666666666,3
Brazil.regions.SP:Serrana,0.9406019852705731,0.6666666666666666,3
Brazil.regions.AL:Satuba,0.8981748318924111,1.0,3
Brazil.regions.BA:Candeias,0.8981748318924111,1.0,3
Brazil.regions.MG:Divinópolis,0.8981748318924111,1.0,3
Brazil.regions.MG:Nova Serrana,0.8981748318924111,1.0,3
Brazil.regions.PA:Benevides,0.8981748318924111,1.0,3
Brazil.regions.PB:Guarabira,0.8981748318924111,1.0,3
Brazil.regions.PR:Londrina,0.8981748318924111,1.0,3
Brazil.regions.PR:São José dos Pinhais,0.8981748318924111,1.0,3
Brazil.regions.RJ:Barra Mansa,0.8981748318924111,1.0,3
Brazil.regions.RS:Tramandaí,0.8981748318924111,1.0,3
Brazil.regions.SC:Jaraguá do Sul,0.8981748318924111,1.0,3
Brazil.regions.SC:Timbó,0.8981748318924111,1.0,3
Brazil.regions.SE:Barra dos Coqueiros,0.8981748318924111,1.0,3
Brazil.regions.SP:Américo Brasiliense,0.8981748318924111,1.0,3
Curaçao,0.8981748318924111,1.0,3
Grenada,0.8981748318924111,1.0,3
Brazil.regions.MG:Itajubá,0.8557476785142492,1.3333333333333333,3
Brazil.regions.PE:Itapissuma,0.8557476785142492,1.3333333333333333,3
Brazil.regions.SC:Chapecó,0.8557476785142492,1.3333333333333333,3
Brazil.regions.SC:Tubarão,0.8557476785142492,1.3333333333333333,3
Brazil.regions.MG:Conselheiro Lafaiete,0.558757604867115,3.6666666666666665,3
Brazil.regions.SP:Bragança Paulista,0.3041946845981428,5.666666666666667,3
