region,similarity,distance,days
Brazil.regions.BA:Santo Amaro,1.0,0.0,10
Brazil.regions.PE:Bezerros,0.9947517730496453,0.1,10
Brazil.regions.RJ:Mangaratiba,0.9947517730496453,0.1,10
Brazil.regions.SP:Jales,0.9947517730496453,0.1,10
Brazil.regions.AL:Barra de Santo Antônio,0.9895035460992908,0.2,10
Brazil.regions.AL:Olho d'Água das Flores,0.9895035460992908,0.2,10
Brazil.regions.AL:Palestina,0.9895035460992908,0.2,10
Brazil.regions.BA:Pojuca,0.9895035460992908,0.2,10
Brazil.regions.CE:Itapajé,0.9895035460992908,0.2,10
Brazil.regions.CE:Paracuru,0.9895035460992908,0.2,10
Brazil.regions.MA:Santa Inês,0.9895035460992908,0.2,10
Brazil.regions.MG:Santa Rita do Sapucaí,0.9895035460992908,0.2,10
Brazil.regions.MG:Santana do Paraíso,0.9895035460992908,0.2,10
Brazil.regions.PB:Serra Redonda,0.9895035460992908,0.2,10
Brazil.regions.PE:Belo Jardim,0.9895035460992908,0.2,10
Brazil.regions.PE:Ferreiros,0.9895035460992908,0.2,10
Brazil.regions.PE:Jaqueira,0.9895035460992908,0.2,10
Brazil.regions.PE:Quipapá,0.9895035460992908,0.2,10
Brazil.regions.PR:Francisco Beltrão,0.9895035460992908,0.2,10
Brazil.regions.PR:Quatro Barras,0.9895035460992908,0.2,10
Brazil.regions.PR:Toledo,0.9895035460992908,0.2,10
Brazil.regions.RJ:Areal,0.9895035460992908,0.2,10
Brazil.regions.RJ:Campos dos Goytacazes,0.9895035460992908,0.2,10
Brazil.regions.RJ:Itatiaia,0.9895035460992908,0.2,10
Brazil.regions.RN:Arês,0.9895035460992908,0.2,10
Brazil.regions.RN:Pau dos Ferros,0.9895035460992908,0.2,10
Brazil.regions.RS:Bom Retiro do Sul,0.9895035460992908,0.2,10
Brazil.regions.RS:Carlos Barbosa,0.9895035460992908,0.2,10
Brazil.regions.RS:Flores da Cunha,0.9895035460992908,0.2,10
Brazil.regions.RS:Ijuí,0.9895035460992908,0.2,10
Brazil.regions.SC:Joaçaba,0.9895035460992908,0.2,10
Brazil.regions.SC:Maracajá,0.9895035460992908,0.2,10
Brazil.regions.SC:Schroeder,0.9895035460992908,0.2,10
Brazil.regions.SC:São Ludgero,0.9895035460992908,0.2,10
Brazil.regions.SP:Araçoiaba da Serra,0.9895035460992908,0.2,10
Brazil.regions.SP:Cachoeira Paulista,0.9895035460992908,0.2,10
Brazil.regions.SP:Espírito Santo do Pinhal,0.9895035460992908,0.2,10
Brazil.regions.SP:Osvaldo Cruz,0.9895035460992908,0.2,10
Brazil.regions.SP:Pradópolis,0.9895035460992908,0.2,10
Brazil.regions.SP:São José do Rio Pardo,0.9895035460992908,0.2,10
Brazil.regions.SP:Ubatuba,0.9895035460992908,0.2,10
Brazil.regions.BA:Catu,0.9842553191489362,0.3,10
Brazil.regions.MG:Governador Valadares,0.9842553191489362,0.3,10
Brazil.regions.MG:Montes Claros,0.9842553191489362,0.3,10
Brazil.regions.MG:Muriaé,0.9842553191489362,0.3,10
Brazil.regions.PB:Itabaiana,0.9842553191489362,0.3,10
Brazil.regions.PB:Mamanguape,0.9842553191489362,0.3,10
Brazil.regions.PB:Riachão do Poço,0.9842553191489362,0.3,10
Brazil.regions.PE:Agrestina,0.9842553191489362,0.3,10
Brazil.regions.PE:Gameleira,0.9842553191489362,0.3,10
Brazil.regions.PE:Glória do Goitá,0.9842553191489362,0.3,10
Brazil.regions.PE:Itambé,0.9842553191489362,0.3,10
Brazil.regions.PE:Joaquim Nabuco,0.9842553191489362,0.3,10
Brazil.regions.RJ:Aperibé,0.9842553191489362,0.3,10
Brazil.regions.RJ:Resende,0.9842553191489362,0.3,10
Brazil.regions.RN:Nova Cruz,0.9842553191489362,0.3,10
Brazil.regions.RS:Taquara,0.9842553191489362,0.3,10
Brazil.regions.SE:Areia Branca,0.9842553191489362,0.3,10
Brazil.regions.SE:Boquim,0.9842553191489362,0.3,10
Brazil.regions.SP:Areiópolis,0.9842553191489362,0.3,10
Brazil.regions.SP:Capela do Alto,0.9842553191489362,0.3,10
Brazil.regions.SP:São Joaquim da Barra,0.9842553191489362,0.3,10
Brazil.regions.AL:Taquarana,0.9790070921985815,0.4,10
Brazil.regions.CE:Crato,0.9790070921985815,0.4,10
Brazil.regions.PB:Pilar,0.9790070921985815,0.4,10
Brazil.regions.PE:Pombos,0.9790070921985815,0.4,10
Brazil.regions.PE:Primavera,0.9790070921985815,0.4,10
Brazil.regions.PE:Sirinhaém,0.9790070921985815,0.4,10
Brazil.regions.RJ:Rio Bonito,0.9790070921985815,0.4,10
Brazil.regions.SC:Governador Celso Ramos,0.9790070921985815,0.4,10
Brazil.regions.SP:Bebedouro,0.9790070921985815,0.4,10
Brazil.regions.SP:Cravinhos,0.9790070921985815,0.4,10
Brazil.regions.SP:Ibaté,0.9790070921985815,0.4,10
Brazil.regions.CE:Baturité,0.973758865248227,0.5,10
Brazil.regions.MG:Lagoa da Prata,0.973758865248227,0.5,10
Brazil.regions.PA:Capanema,0.973758865248227,0.5,10
Brazil.regions.PB:Itapororoca,0.973758865248227,0.5,10
Brazil.regions.PB:Pilõezinhos,0.973758865248227,0.5,10
Brazil.regions.PE:Cortês,0.973758865248227,0.5,10
Brazil.regions.PE:Xexéu,0.973758865248227,0.5,10
Brazil.regions.SP:Fernandópolis,0.973758865248227,0.5,10
Brazil.regions.MG:Cambuí,0.9685106382978723,0.6,10
Brazil.regions.AL:Barra de São Miguel,0.9632624113475178,0.7,10
Brazil.regions.CE:Redenção,0.9632624113475178,0.7,10
Brazil.regions.PE:Cachoeirinha,0.9632624113475178,0.7,10
Brazil.regions.PR:Campo Mourão,0.9632624113475178,0.7,10
Brazil.regions.RS:Santo Ângelo,0.9580141843971631,0.8,10
Brazil.regions.ES:Bom Jesus do Norte,0.9527659574468085,0.9,10
Brazil.regions.RS:Arroio do Meio,0.9475177304964539,1.0,10
Brazil.regions.MA:Pindaré-Mirim,0.9422695035460993,1.1,10
Northern_Mariana_Islands,0.9265248226950354,1.4,10
Brazil.regions.PA:Vigia,0.9212765957446809,1.5,10
Brazil.regions.MS:Campo Grande,0.9160283687943263,1.6,10
Cyprus,0.7008510638297871,5.7,10
Sweden.regions.Skåne,0.5066666666666666,9.4,10
Brazil.regions.PB:Pirpirituba,0.9825059101654846,0.3333333333333333,9
Brazil.regions.SE:Malhador,0.970843183609141,0.5555555555555556,9
Brazil.regions.PB:Matinhas,0.9934397163120567,0.125,8
Brazil.regions.SP:Bertioga,0.9671985815602837,0.625,8
Brazil.regions.MG:Ponte Nova,0.9925025329280649,0.14285714285714285,7
Brazil.regions.SC:Xanxerê,0.955015197568389,0.8571428571428571,7
Brazil.regions.AL:Coité do Nóia,1.0,0.0,6
Brazil.regions.SE:Moita Bonita,1.0,0.0,6
Brazil.regions.PB:Riachão do Bacamarte,0.9825059101654846,0.3333333333333333,6
Brazil.regions.PB:Sobrado,0.9825059101654846,0.3333333333333333,6
Brazil.regions.RS:Frederico Westphalen,0.9895035460992908,0.2,5
Brazil.regions.SE:Riachuelo,0.9790070921985815,0.4,5
Brazil.regions.PB:Juarez Távora,1.0,0.0,2
Brazil.regions.SP:Santa Cruz das Palmeiras,1.0,0.0,2
Brazil.regions.CE:Palmácia,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
