region,similarity,distance,days
Brazil.regions.MA:Capinzal do Norte,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.SP:Guaiçara,1.0,0.0,4
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.MG:Ponte Nova,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SC:Treze Tílias,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Torre de Pedra,0.9999892685510275,0.14285714285714285,7
Brazil.regions.TO:Abreulândia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.AC:Epitaciolândia,0.9999874799761987,0.16666666666666666,6
Brazil.regions.CE:Barro,0.9999874799761987,0.16666666666666666,6
Brazil.regions.ES:Laranja da Terra,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Ilicínea,0.9999874799761987,0.16666666666666666,6
Brazil.regions.RO:Theobroma,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Santa Cruz da Esperança,0.9999874799761987,0.16666666666666666,6
Brazil.regions.AL:São Luís do Quitunde,0.9999849759714385,0.2,5
Brazil.regions.BA:Santanópolis,0.9999849759714385,0.2,5
Brazil.regions.MG:Cláudio,0.9999849759714385,0.2,5
Brazil.regions.MG:Piranguçu,0.9999849759714385,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999849759714385,0.2,5
Brazil.regions.PR:Realeza,0.9999849759714385,0.2,5
Brazil.regions.RJ:Natividade,0.9999849759714385,0.2,5
Brazil.regions.SP:Lavínia,0.9999849759714385,0.2,5
Brazil.regions.PR:Lapa,0.9999842771794124,0.20930232558139536,43
Brazil.regions.PR:Rio Branco do Sul,0.9999842771794124,0.20930232558139536,43
Suriname,0.9999842771794124,0.20930232558139536,43
Brazil.regions.SP:Laranjal Paulista,0.999982829681644,0.22857142857142856,35
Brazil.regions.MG:Coromandel,0.9999826645824291,0.23076923076923078,26
Brazil.regions.BA:Prado,0.9999825301993471,0.23255813953488372,43
Brazil.regions.PR:Marechal Cândido Rondon,0.9999825301993471,0.23255813953488372,43
Brazil.regions.RS:Santiago,0.9999825301993471,0.23255813953488372,43
Brazil.regions.SC:Papanduva,0.9999825301993471,0.23255813953488372,43
Brazil.regions.SC:Rancho Queimado,0.9999825301993471,0.23255813953488372,43
Brazil.regions.MG:Machado,0.9999817275328307,0.24324324324324326,37
Brazil.regions.MT:São José dos Quatro Marcos,0.9999817275328307,0.24324324324324326,37
Brazil.regions.RS:São Lourenço do Sul,0.9999817275328307,0.24324324324324326,37
Brazil.regions.MG:Santo Antônio do Monte,0.9999816780139494,0.24390243902439024,41
Brazil.regions.AL:Craíbas,0.9999812199642981,0.25,4
Brazil.regions.AL:Olivença,0.9999812199642981,0.25,4
Brazil.regions.AL:Pindoba,0.9999812199642981,0.25,4
Brazil.regions.AL:Poço das Trincheiras,0.9999812199642981,0.25,4
Brazil.regions.AL:Quebrangulo,0.9999812199642981,0.25,4
Brazil.regions.BA:Itapitanga,0.9999812199642981,0.25,4
Brazil.regions.BA:Potiraguá,0.9999812199642981,0.25,4
Brazil.regions.BA:Santo Estêvão,0.9999812199642981,0.25,4
Brazil.regions.BA:Umburanas,0.9999812199642981,0.25,4
Brazil.regions.GO:Hidrolândia,0.9999812199642981,0.25,4
Brazil.regions.MA:Paulo Ramos,0.9999812199642981,0.25,4
Brazil.regions.MG:Capelinha,0.9999812199642981,0.25,4
Brazil.regions.MG:Fervedouro,0.9999812199642981,0.25,4
Brazil.regions.MG:Itabirito,0.9999812199642981,0.25,4
Brazil.regions.MG:Itambacuri,0.9999812199642981,0.25,4
Brazil.regions.MG:Medina,0.9999812199642981,0.25,4
Brazil.regions.MG:Nova Porteirinha,0.9999812199642981,0.25,4
Brazil.regions.MG:Recreio,0.9999812199642981,0.25,4
Brazil.regions.MG:Riacho dos Machados,0.9999812199642981,0.25,4
Brazil.regions.MG:São João do Manhuaçu,0.9999812199642981,0.25,4
Brazil.regions.MS:São Gabriel do Oeste,0.9999812199642981,0.25,4
Brazil.regions.MT:Santo Antônio do Leverger,0.9999812199642981,0.25,4
Brazil.regions.MT:Água Boa,0.9999812199642981,0.25,4
Brazil.regions.PA:Itupiranga,0.9999812199642981,0.25,4
Brazil.regions.PE:Itaíba,0.9999812199642981,0.25,4
Brazil.regions.PR:General Carneiro,0.9999812199642981,0.25,4
Brazil.regions.RN:Macau,0.9999812199642981,0.25,4
Brazil.regions.RN:Senador Georgino Avelino,0.9999812199642981,0.25,4
Brazil.regions.RN:São Vicente,0.9999812199642981,0.25,4
Brazil.regions.RR:Uiramutã,0.9999812199642981,0.25,4
Brazil.regions.RS:Bom Jesus,0.9999812199642981,0.25,4
Brazil.regions.RS:Dom Feliciano,0.9999812199642981,0.25,4
Brazil.regions.RS:Marques de Souza,0.9999812199642981,0.25,4
