region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PB:Queimadas,0.9999993115846694,0.41911764705882354,16,True,1.499998967377004
Brazil.regions.MG:Campo Belo,0.9999992149649739,0.47794117647058826,16,True,1.499998822447461
Brazil.regions.PE:Vertentes,0.9999992149649739,0.47794117647058826,16,True,1.499998822447461
Brazil.regions.PE:Sanharó,0.9999992149649739,0.47794117647058826,16,True,1.499998822447461
Brazil.regions.RS:Flores da Cunha,0.9999992149649739,0.47794117647058826,16,True,1.499998822447461
Brazil.regions.MA:Santa Inês,0.9999992149649739,0.47794117647058826,16,True,1.499998822447461
Brazil.regions.SP:Cachoeira Paulista,0.9999992149649739,0.47794117647058826,16,True,1.499998822447461
Brazil.regions.MG:Bicas,0.9999992149649739,0.47794117647058826,16,True,1.499998822447461
Brazil.regions.SP:Espírito Santo do Pinhal,0.9999992149649739,0.47794117647058826,16,True,1.499998822447461
Brazil.regions.AL:Olho d'Água das Flores,0.9999992149649739,0.47794117647058826,16,True,1.499998822447461
Brazil.regions.PE:Quipapá,0.9999992149649739,0.47794117647058826,16,True,1.499998822447461
Brazil.regions.PE:Belo Jardim,0.9999992149649739,0.47794117647058826,16,True,1.499998822447461
Brazil.regions.SP:Pinhalzinho,0.9999992149649739,0.47794117647058826,16,True,1.499998822447461
Brazil.regions.PR:Campo Magro,0.9999992149649739,0.47794117647058826,16,True,1.499998822447461
Brazil.regions.SC:Maracajá,0.9999992149649739,0.47794117647058826,16,True,1.499998822447461
Brazil.regions.PR:Dois Vizinhos,0.9999992149649739,0.47794117647058826,16,True,1.499998822447461
Brazil.regions.PR:Mandaguari,0.9999992149649739,0.47794117647058826,16,True,1.499998822447461
Brazil.regions.RN:Monte Alegre,0.9999992149649739,0.47794117647058826,16,True,1.499998822447461
Brazil.regions.SP:Bebedouro,0.9999990217255829,0.5955882352941176,16,True,1.4999985325883742
Brazil.regions.RJ:Areal,0.9999989371833493,0.6470588235294118,16,True,1.499998405775024
