region,similarity,distance,days
Brazil.regions.BA:São Domingos,0.9963885879378838,0.2564102564102564,39
Brazil.regions.PB:Igaracy,0.9963885879378838,0.2564102564102564,39
Brazil.regions.RN:Baía Formosa,0.9963885879378838,0.2564102564102564,39
Brazil.regions.RS:Camaquã,0.9963885879378838,0.2564102564102564,39
Brazil.regions.RS:Capão do Leão,0.9963885879378838,0.2564102564102564,39
Brazil.regions.RS:Cerro Grande do Sul,0.9963885879378838,0.2564102564102564,39
Brazil.regions.PR:Ibaiti,0.9960274467316721,0.28205128205128205,39
Brazil.regions.SC:Mafra,0.9960274467316721,0.28205128205128205,39
Brazil.regions.ES:São Roque do Canaã,0.9956663055254604,0.3076923076923077,39
Brazil.regions.CE:Farias Brito,0.9953051643192489,0.3333333333333333,39
Brazil.regions.RS:São Domingos do Sul,0.9953051643192489,0.3333333333333333,39
Brazil.regions.PR:Rio Branco do Sul,0.9949440231130372,0.358974358974359,39
Brazil.regions.CE:Icó,0.994221740700614,0.41025641025641024,39
Turks_and_Caicos_islands,0.9927771758757674,0.5128205128205128,39
Brazil.regions.ES:Santa Teresa,0.9916937522571325,0.5897435897435898,39
Brazil.regions.PR:Assis Chateaubriand,0.9916937522571325,0.5897435897435898,39
Brazil.regions.SC:Antônio Carlos,0.9913326110509209,0.6153846153846154,39
Brazil.regions.MT:Sinop,0.9898880462260744,0.717948717948718,39
Brazil.regions.SP:Agudos,0.9895269050198627,0.7435897435897436,39
Brazil.regions.ES:Afonso Cláudio,0.9891657638136512,0.7692307692307693,39
Brazil.regions.CE:Beberibe,0.986276634163958,0.9743589743589743,39
Faroe_Islands,0.9306608884073673,4.923076923076923,39
Brazil.regions.PR:Palmas,0.9962935507783544,0.2631578947368421,38
Brazil.regions.RS:Sananduva,0.9936990363232023,0.4473684210526316,38
Brazil.regions.BA:Uruçuca,0.980355819125278,1.394736842105263,38
Brazil.regions.RN:Taipu,0.99543205177008,0.32432432432432434,37
Brazil.regions.MG:Centralina,0.9950513894175866,0.35135135135135137,37
Brazil.regions.MG:Senador Amaral,0.9946707270650933,0.3783783783783784,37
Brazil.regions.PR:Balsa Nova,0.9946707270650933,0.3783783783783784,37
Brazil.regions.RO:Rolim de Moura,0.9942900647126,0.40540540540540543,37
Brazil.regions.CE:Pedra Branca,0.9908641035401599,0.6486486486486487,37
Brazil.regions.ES:Nova Venécia,0.9953051643192489,0.3333333333333333,36
Brazil.regions.MG:Piumhi,0.9953051643192489,0.3333333333333333,36
Brazil.regions.ES:Boa Esperança,0.9949139280125195,0.3611111111111111,36
Brazil.regions.CE:Lavras da Mangabeira,0.9937402190923318,0.4444444444444444,36
Brazil.regions.CE:Amontada,0.9929577464788732,0.5,36
Brazil.regions.CE:Santana do Acaraú,0.9921752738654147,0.5555555555555556,36
Brazil.regions.SP:Joanópolis,0.9951710261569416,0.34285714285714286,35
Brazil.regions.RS:Arroio dos Ratos,0.9947686116700202,0.37142857142857144,35
Brazil.regions.SP:Tanabi,0.9947686116700202,0.37142857142857144,35
