region,similarity,distance,days
Brazil.regions.SC:Água Doce,1.0,0.0,10
Brazil.regions.SC:Ipira,1.0,0.0,8
Brazil.regions.MA:Capinzal do Norte,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.MT:Rio Branco,0.9999964228503425,0.047619047619047616,21
Brazil.regions.PR:Floresta,0.9999964228503425,0.047619047619047616,21
Brazil.regions.SP:Borebi,0.9999960463082733,0.05263157894736842,19
Brazil.regions.BA:Caldeirão Grande,0.9999958266587329,0.05555555555555555,18
Brazil.regions.MG:Itamonte,0.9999955811680702,0.058823529411764705,17
Brazil.regions.MT:Poconé,0.9999953049910746,0.0625,16
Brazil.regions.BA:Aracatu,0.9999949919904795,0.06666666666666667,15
Brazil.regions.BA:Seabra,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PB:Catingueira,0.9999949919904795,0.06666666666666667,15
Brazil.regions.BA:Arataca,0.9999946342755137,0.07142857142857142,14
Brazil.regions.RS:Palmeira das Missões,0.9999946342755137,0.07142857142857142,14
Brazil.regions.RO:Governador Jorge Teixeira,0.9999942215274764,0.07692307692307693,13
Brazil.regions.BA:Nordestina,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PA:Rio Maria,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PB:Itaporanga,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PR:Alvorada do Sul,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PR:Loanda,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SC:Alto Bela Vista,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Acajutiba,0.999992845700685,0.09523809523809523,21
Brazil.regions.BA:Serra Preta,0.999992845700685,0.09523809523809523,21
Brazil.regions.GO:Barro Alto,0.999992845700685,0.09523809523809523,21
Brazil.regions.PB:Alagoa Nova,0.999992845700685,0.09523809523809523,21
Brazil.regions.PB:Barra de São Miguel,0.999992845700685,0.09523809523809523,21
Brazil.regions.PE:Orocó,0.999992845700685,0.09523809523809523,21
Brazil.regions.SP:Palmital,0.999992845700685,0.09523809523809523,21
Brazil.regions.AL:Barra de Santo Antônio,0.9999924879857193,0.1,20
Brazil.regions.BA:Almadina,0.9999924879857193,0.1,20
Brazil.regions.BA:Licínio de Almeida,0.9999924879857193,0.1,20
Brazil.regions.MG:Três Marias,0.9999924879857193,0.1,20
Brazil.regions.PA:Anajás,0.9999924879857193,0.1,20
Brazil.regions.RN:Fernando Pedroza,0.9999924879857193,0.1,20
Brazil.regions.RS:Tucunduva,0.9999924879857193,0.1,20
Brazil.regions.SP:Estrela d'Oeste,0.9999924879857193,0.1,20
Brazil.regions.SP:Pratânia,0.999992228950744,0.10344827586206896,29
Brazil.regions.MG:Belo Oriente,0.9999920926165466,0.10526315789473684,19
Brazil.regions.MG:Senhora do Porto,0.9999920926165466,0.10526315789473684,19
Brazil.regions.PI:Manoel Emídio,0.9999920926165466,0.10526315789473684,19
Brazil.regions.PR:Barracão,0.9999920926165466,0.10526315789473684,19
Brazil.regions.RJ:São Sebastião do Alto,0.9999920926165466,0.10526315789473684,19
Brazil.regions.RN:João Câmara,0.9999920926165466,0.10526315789473684,19
Brazil.regions.RS:Campestre da Serra,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SP:Pedro de Toledo,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SP:Pinhalzinho,0.9999920926165466,0.10526315789473684,19
Brazil.regions.SP:Alambari,0.9999919514132707,0.10714285714285714,28
Brazil.regions.AL:Olho d'Água das Flores,0.9999916533174659,0.1111111111111111,18
Brazil.regions.MG:Bicas,0.9999916533174659,0.1111111111111111,18
