region,similarity,distance,days,score
Brazil.regions.AL:São Miguel dos Milagres,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Santo Antônio da Alegria,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Aurora,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:São José do Divino,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Miraíma,1.0,0.0,7,0.9999999999999999
Brazil.regions.TO:Lizarda,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:Riachão do Poço,1.0,0.0,7,0.9999999999999999
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,7,0.9999999999999999
Brazil.regions.MA:Esperantinópolis,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Bom Princípio do Piauí,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Itatiba,1.0,0.0,7,0.9999999999999999
Brazil.regions.GO:Iporá,1.0,0.0,7,0.9999999999999999
Brazil.regions.PA:Curionópolis,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Buriti dos Lopes,1.0,0.0,7,0.9999999999999999
Brazil.regions.AL:Anadia,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Montes Claros,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Morro da Garça,1.0,0.0,7,0.9999999999999999
Brazil.regions.RN:Tenente Ananias,1.0,0.0,7,0.9999999999999999
Brazil.regions.RN:Taipu,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:São Francisco do Piauí,1.0,0.0,7,0.9999999999999999
Brazil.regions.GO:Goiandira,1.0,0.0,7,0.9999999999999999
Brazil.regions.SP:Caiabu,1.0,0.0,7,0.9999999999999999
Brazil.regions.CE:Ararendá,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Araci,1.0,0.0,7,0.9999999999999999
Brazil.regions.MG:Ouro Fino,1.0,0.0,7,0.9999999999999999
Brazil.regions.BA:Utinga,1.0,0.0,7,0.9999999999999999
