region,similarity,distance,days
Bhutan,0.9656819610307983,0.9767441860465116,43
Brazil.regions.RO:Porto Velho,0.6306725329981144,10.511627906976743,43
Estonia,0.024387177875549892,27.767441860465116,43
Brazil.regions.PA:Novo Progresso,0.9756756756756757,0.6923076923076923,39
Brazil.regions.AM:Maués,0.7826013513513513,6.1875,32
Brazil.regions.AP:Laranjal do Jari,0.7502895752895753,7.107142857142857,28
Brazil.regions.RR:Rorainópolis,0.9283783783783783,2.0384615384615383,26
Brazil.regions.AM:Canutama,0.963337250293772,1.0434782608695652,23
Brazil.regions.AM:Novo Aripuanã,0.9453453453453453,1.5555555555555556,18
Brazil.regions.AM:Humaitá,0.9846283783783784,0.4375,16
Brazil.regions.AM:Borba,0.9227027027027027,2.2,15
Brazil.regions.AM:Pauini,1.0,0.0,2
